コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,638,46,7.77,627.1644,237100,31015,7.64468805416734,9.99231083137263,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.83433113276547,,0
4691,ワシントンホテル,1400,98,7.53,1374.5025,77600,53790,1.44264733221788,1.88567283078521,🔥買い,1
421A,ムービン・ストラテジック・キ,2050,25,1.23,2037.7585,96900,74490,1.30084575110753,1.70032511420149,🔥買い,1
1540,純金上場信託,21930,1160,5.58,21838.7027,864778,666525,1.29744270657515,1.69587702181372,,0
9984,ソフトバンクグループ,3836,306,8.67,3765.3987,45226000,41173305,1.09843016002723,1.43574930824852,,1
6378,木村化工機,1878,149,8.62,1845.1328,2688000,2483950,1.08214738621953,1.4144662243698,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5897,421,7.69,5856.266,3434600,3805615,0.902508530158726,1.17966170724196,,7
7089,フォースタートアップス,1253,38,3.13,1254.0025,39200,46335,0.846012733354915,1.10581650148212,,1
285A,キオクシアホールディングス,22135,1035,4.91,21856.9122,27415000,32986070,0.83110840424458,1.08633517168183,,0
4040,南海化学,3260,70,2.19,3259.5864,13300,16230,0.81947011706716,1.07112285926339,,1
6146,ディスコ,68030,2640,4.04,68002.3223,1837800,2252735,0.815808339640481,1.06633657917146,,0
6857,アドバンテスト,23385,1040,4.65,23221.664,7530000,9287270,0.810787238876441,1.05977353837837,,1
5032,ＡＮＹＣＯＬＯＲ,2902,-16,-0.55,2931.1558,1280000,1591015,0.804517870667467,1.05157889715606,,1
6613,ＱＤレーザ,1418,25,1.79,1408.277,9713000,12371630,0.785102690591296,1.02620147000749,,0
1605,ＩＮＰＥＸ,4459,-60,-1.33,4466.1694,10209300,13092045,0.779809418620238,1.01928267639877,,0
1570,ＮＦ日経レバ,47980,2710,5.99,47849.5375,3328997,4310525,0.772295022068078,1.00946066855132,,0
7012,川崎重工業,15065,-55,-0.36,15175.1973,3090600,4191540,0.737342361041527,0.96377432387823,,9
3436,ＳＵＭＣＯ,1770.5,131,7.99,1752.1008,6508800,8867520,0.734004546930822,0.959411493654789,,0
2410,キャリアデザインセンター,2469,46,1.9,2472.0421,16600,22755,0.729509997802681,0.953536704308639,,1
9501,東京電力ＨＤ,638.3,12,1.92,638.913,47601600,67056735,0.709870529783474,0.927866112177187,,0
3939,カナミックネットワーク,510,4,0.79,509.3989,91500,131870,0.693865170243422,0.906945634276863,,1
6920,レーザーテック,33770,1900,5.96,33479.0714,3095200,4619660,0.670006017758883,0.875759526209488,,0
3350,メタプラネット,323,14,4.53,315.5547,20962500,32006460,0.654945907794864,0.856074576496845,,0
5016,ＪＸ金属,3784,227,6.38,3761.8157,30652600,46923615,0.653244640252035,0.853850863249841,,0
5803,フジクラ,27320,1720,6.72,27289.0472,8277300,12674440,0.653070273716235,0.853622950140508,,0
7595,アルゴグラフィックス,1525,26,1.73,1527.0084,166200,258320,0.643388045834624,0.840967387238827,,1
7974,任天堂,8925,-59,-0.66,8978.1326,8591200,13357070,0.64319495218637,0.840714996070052,,0
5801,古河電工,30750,2665,9.49,30696.5641,4967000,7761830,0.639926409107131,0.836442709459784,,0
7011,三菱重工業,4578,148,3.34,4532.2279,17605200,27885830,0.631331396626889,0.825208237144686,,0
8316,三井住友フィナンシャルＧ,5332,184,3.57,5314.4553,9896000,15923625,0.621466531647159,0.812313950747579,,5
4776,サイボウズ,2065,21,1.03,2049.2884,451700,748320,0.603618772717554,0.788985287288145,,0
8789,フィンテックグローバル,124,1,0.81,124.6971,1053500,1779225,0.592111734041507,0.77394452873986,,1
6723,ルネサスエレクトロニクス,2403,22,0.92,2431.2986,6555400,11151475,0.587850486146452,0.768374685576186,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.4467,351900,598680,0.587793144918821,0.768299735314531,,1
5713,住友鉱山,9207,380,4.3,9201.0663,3493200,5966750,0.58544433736959,0.765229627685717,,0
3489,フェイスネットワーク,864,20,2.37,863.7178,43600,78130,0.558044285165749,0.729415237814392,,1
215A,タイミー,1188,49,4.3,1173.1366,1256200,2297135,0.546855104292956,0.714789948667578,,0
7003,三井Ｅ＆Ｓ,6295,302,5.04,6223.355,3377100,6248850,0.540435440120982,0.70639885678981,,0
2301,学情,1638,12,0.74,1636.1424,66000,122570,0.53846781431019,0.703826988773489,,1
3479,ティーケーピー,1860,-6,-0.32,1864.2388,92100,171940,0.535651971618006,0.700146423231352,,1
8411,みずほフィナンシャルＧ,6464,305,4.95,6418.3601,6484000,12209855,0.531046437488406,0.694126566274288,,8
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.693905845018608,,1
7013,ＩＨＩ,3534,115,3.36,3526.1877,10216500,19420810,0.526059417707088,0.687608072462109,,0
6752,パナソニックホールディンク,2628,72.5,2.84,2634.9802,4820400,9181150,0.525032267199643,0.686265492219688,,12
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.0278,86100,164955,0.521960534691279,0.682250455138134,,1
9416,ビジョン,1165,23,2.01,1166.6678,205300,394890,0.519891615386563,0.679546187203161,,1
8306,三菱ＵＦＪフィナンシャルＧ,2719,80,3.03,2715.8332,25115500,48436065,0.518528910224231,0.677765006145535,,0
4063,信越化学,6309,249,4.11,6314.539,5415600,10460945,0.517697014944634,0.676677642455352,,0
8136,サンリオ,5319,75,1.43,5300.7713,3805700,7351890,0.517649203130079,0.676615148013583,,0
4755,楽天グループ,747.7,11.5,1.56,746.7413,8291800,16415390,0.505123545648322,0.660242960942221,,0
4506,住友ファーマ,1996.5,97,5.11,1976.0957,6537400,13026800,0.501842355758897,0.655954143787149,,1
4062,イビデン,8477,642,8.19,8308.7705,3779600,7548105,0.500734952680176,0.654506666048385,,3
8473,ＳＢＩホールディングス,3008,44,1.48,2991.6089,2650600,5310005,0.499170904735495,0.652462311444549,,0
9107,川崎汽船,2617.5,35,1.36,2611.9534,4857100,9766900,0.497302112236226,0.650019627662071,,0
3661,エムアップホールディングス,646,13,2.05,641.3435,502700,1018850,0.493399420915738,0.644918450939502,,1
6727,ワコム,766,27,3.65,763.6209,243500,493715,0.493199517940512,0.644657159353708,,1
9104,商船三井,6482,72,1.12,6451.0389,3653800,7417390,0.492599148757177,0.643872421578804,,0
4222,児玉化学,1085,68,6.69,1070.0437,255800,520015,0.491908887243637,0.642970186255485,,1
1662,石油資源開発,2471,-49,-1.94,2498.0681,2346400,4783225,0.490547695331079,0.641190983154579,,15
8031,三井物産,6272,125,2.03,6288.4336,4569100,9338515,0.489274793690432,0.63952718356446,,0
4005,住友化学,495.5,16.4,3.42,491.6209,8779300,18062545,0.486050000152249,0.635312081630646,,0
3923,ラクス,743,1.2,0.16,739.7901,2139900,4424465,0.483651695741745,0.632177277048928,,1
3778,さくらインターネット,2684,-13,-0.48,2699.127,270700,561065,0.482475292524039,0.630639609778393,,0
6176,ブランジスタ,913,7,0.77,914.0074,108000,225200,0.479573712255773,0.626846977333843,,1
7047,ポート,2325,80,3.56,2297.1046,68800,143925,0.478026750043425,0.624824955354577,,1
6501,日立,4844,34,0.71,4861.4063,7589400,16288070,0.465948390447733,0.609037427785357,,0
8058,三菱商事,5558,132,2.43,5563.7972,6040300,13003780,0.464503398242665,0.607148689989957,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.601950277210691,,1
6538,ディスラプターズ,260,7,2.77,258.682,50000,110190,0.453761684363372,0.593108281384265,,1
4661,オリエンタルランド,2684,0,0,2697.0539,2210200,4992420,0.442711150103557,0.578664216120332,,0
5802,住友電工,10125,623,6.56,10155.8274,4101200,9522445,0.430687706781189,0.56294846917432,,0
4188,三菱ケミカルグループ,937.6,33.4,3.69,935.8658,3711600,8812195,0.421189045408096,0.550532844592993,,4
6503,三菱電機,5521,246,4.66,5484.0654,2882500,6946160,0.414977483962362,0.542413762130222,,0
6071,ＩＢＪ,703,9,1.3,704.6983,55700,137535,0.404987821281856,0.529356353653002,,1
7203,トヨタ自動車,3343,72,2.2,3370.9892,9826200,24775670,0.39660683242875,0.518401629915275,,16
8001,伊藤忠,2078.5,49,2.41,2074.6903,6364600,16225585,0.392257043428634,0.512716055378805,,0
5401,日本製鉄,597.7,7.7,1.31,596.5997,15929500,41018560,0.388348591466887,0.507607348967955,,0
6981,村田製作所,3676,133,3.75,3643.8186,3982300,10291530,0.386949267990279,0.505778304403569,,14
339A,プログレス・テクノロジース,1493,18,1.22,1492.9338,13600,37550,0.362183754993342,0.473407499733666,,1
3498,霞ヶ関キャピタル,6480,210,3.35,6422.352,136900,380460,0.359827577143458,0.470327758443607,,1
6356,日本ギア工業,1597,75,4.93,1573.2256,2655500,7546395,0.351889875894384,0.459952452400336,,0
6861,キーエンス,58240,1700,3.01,58181.516,292200,897345,0.325627267104625,0.425624805750719,,0
6758,ソニーグループ,3254,22,0.68,3270.9213,7538700,23476585,0.321115698897433,0.419727770901975,,6
3697,ＳＨＩＦＴ,639.1,-5.7,-0.88,638.9454,3078500,10003800,0.307733061436654,0.402235432129724,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.3888,5400,17915,0.30142338822216,0.393988108555907,,1
6762,ＴＤＫ,2086,48.5,2.38,2083.9221,3889800,13121430,0.296446347692287,0.387482658543761,,11
4014,カラダノート,420,1,0.24,416.3235,3400,14735,0.230743128605361,0.301602504496083,,1
6574,コンヴァノ,120,3,2.56,119.8639,299800,1328885,0.225602666897437,0.294883447964489,,1
5248,テクノロジーズ,446,3,0.68,447.3947,26600,249605,0.106568378037299,0.139294677637425,,1
202A,豆蔵,3535,0,0,3535,4200,81605,5.14674345934685E-02,6.72726735881564E-02,,1
Update:2026/03/25 14:12:28,,,,,,,,,,, 
