コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2362,-201,-7.8 ,2373.01,459700 ,,,183060 ,2.51 ,7.53 ,,BOLT!,10,0,15,44 ,3.87 ,19.93,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-5,-2.4 ,202.539,7019600 ,,,4066285 ,1.73 ,5.18 ,,BOLT!,4,0,145,327 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1791,73,4.3 ,1778.65,6600 ,,,4815 ,1.37 ,4.11 ,,,,0,108,209 ,2.89 ,13.74,12.96,12.96,24.1,20.90 ,0,,0.00%,13.79 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1446.82,24000 ,,,27475 ,0.87 ,2.62 ,,,,0,94,140 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,442,-10,-2.2 ,444.206,69400 ,,,91780 ,0.76 ,2.27 ,,,,1,230,318 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.855,960100 ,,,1468040 ,0.65 ,1.96 ,,,,0,245,316 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1912,-13,-0.7 ,1916.09,8800 ,,,13775 ,0.64 ,1.92 ,,,,0,106,135 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
7047,ポート,2195,-3,-0.1 ,2202.09,113500 ,,,184715 ,0.61 ,1.84 ,,,,1,249,312 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6157,日進工具,874,28,3.3 ,865.076,35400 ,,,64130 ,0.55 ,1.66 ,,,,0,64,77 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3086.02,1488200 ,,,2721010 ,0.55 ,1.64 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8783,ａｂｃ,123,-7,-5.4 ,120.613,722300 ,,,1367465 ,0.53 ,1.58 ,,,,1,4290,5042 ,3.93 ,1.16,24.05,24.05,1079,-18.56 ,0,,0.00%,5.43 ,黒転予想
3687,フィックスターズ,2427,-143,-5.6 ,2417.13,1252100 ,,,2453455 ,0.51 ,1.53 ,,,,0,80,93 ,1.25 ,40.18,28.7,28.7,0.04,52.48 ,4.27,,0.78%,41.86 ,0
6981,村田製作所,10660,170,1.6 ,10676.7,12347600 ,,,24719665 ,0.50 ,1.50 ,,,,0,16,18 ,3.63 ,66.21,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.15 ,0
9552,クオンツ総研ホールディンク,1002,43,4.5 ,970.388,346100 ,,,701670 ,0.49 ,1.48 ,,,,1,409,468 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.49 ,0
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,609.687,335260 ,,,691056 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4931,新日本製薬,1878,-12,-0.6 ,1872.75,13600 ,,,29715 ,0.46 ,1.37 ,,,,0,69,77 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1980,-70,-3.4 ,2011.84,5600 ,,,12265 ,0.46 ,1.37 ,,,,0,74,82 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
6727,ワコム,909,38,4.4 ,891.454,297400 ,,,651475 ,0.46 ,1.37 ,,,,0,139,154 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
3905,データセクション,4430,-880,-16.6 ,4591.46,1694900 ,,,3809675 ,0.44 ,1.33 ,,,,1,207,228 ,4.31 ,16.19,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.24 ,AI
3556,リネットジャパングループ,832,-33,-3.8 ,840.212,66600 ,,,156955 ,0.42 ,1.27 ,,,,1,426,461 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,1674,,0.00%,10.16 ,0
2326,デジタルアーツ,3725,-345,-8.5 ,3747.32,124800 ,,,296890 ,0.42 ,1.26 ,,,,0,346,373 ,2.28 ,13.28,45,45,12.3,82.80 ,8.22,,2.68%,13.67 ,0
9168,ライズ・コンサルティング・ク,389,-7,-1.8 ,391.983,99400 ,,,237505 ,0.42 ,1.26 ,,,,0,31,33 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
5599,Ｓ＆Ｊ,846,-9,-1.1 ,841.011,27800 ,,,67090 ,0.41 ,1.24 ,,,,0,188,202 ,1.25 ,11.49,22.63,22.63,0,74.50 ,0,,2.01%,11.75 ,0
