コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,510,5,0.99,506.0556,488600,129225,3.78100212807119,8.0766413139837,🔥買い,1,268,2164.53987214763,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1555,114,7.91,1587.9376,8279300,2837725,2.91758362772996,6.23228331181795,,0,1,6.23228331181795,187.34,7.01,13.32,0,0
3912,モバイルファクトリー,1191,-6,-0.5,1195.8055,43200,17415,2.48062015503876,5.2988807067155,,1,518,2744.82020607863,9.42,2.75,16.93,51,4.28211586901763E-02
9467,アルファポリス,1188,14,1.19,1187.0423,285400,121060,2.3575086733851,5.03590088145501,🔥買い,1,137,689.918420759337,13.81,2.4,31.68,24,2.02020202020202E-02
4389,プロパティデータバンク,795,0,0,782.5641,7800,4635,1.68284789644013,3.59475038234705,🔥買い,1,192,690.192073410633,12.53,2.32,0,12,1.50943396226415E-02
3778,さくらインターネット,2612,8,0.31,2651.7386,635900,544425,1.16802130688341,2.49502349463109,,0,0,0,816.25,3.55,1.92,5,1.91424196018377E-03
6526,ソシオネクスト,1964,-23,-1.16,1968.7051,4857000,4796250,1.01266614542611,2.16316758107553,,,3,6.48950274322658,44.73,2.64,13.26,50,2.54582484725051E-02
9984,ソフトバンクグループ,3992,170,4.45,3859.1553,38896300,43880035,0.886423632068662,1.8934995236592,🔥買い,1,492,931.601765640328,4.06,1.61,13.03,11,2.75551102204409E-03
4222,児玉化学,1086,24,2.26,1080.3427,445200,537050,0.828973093752909,1.77077878043965,🔥買い,1,604,1069.55038338555,0.73,0.63,0,10,9.20810313075507E-03
8473,ＳＢＩホールディングス,2994.5,14.5,0.49,2976.3258,3889500,5031370,0.773049885021376,1.6513205831807,🔥買い,0,783,1292.98401663049,6.44,1.3,47.33,95,0.031724828852897
268A,リガク・ホールディングス,2240,-99,-4.23,2220.3683,3210200,4242365,0.756700566782915,1.61639661999119,,,33,53.3410884597093,40.57,5.72,83.87,19,8.48214285714286E-03
5801,古河電工,29945,-2265,-7.03,30092.4902,5572200,7807570,0.7136919681796,1.52452546716714,,0,8,12.1962037373371,39.01,5.96,2.76,160,5.3431290699616E-03
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.43797461117111,,1,137,197.002521730442,10.83,4.2,0,0,0
4506,住友ファーマ,2119,88,4.33,2085.8834,7603600,12124310,0.627136719532905,1.33963382376607,,1,530,710.005926596019,8.25,3.16,60.58,0,0
285A,キオクシアホールディングス,20005,-1160,-5.48,19629.0393,20891400,33397675,0.62553456191187,1.3362114367916,,0,343,458.320522819518,22.56,13.18,7.75,0,0
1605,ＩＮＰＥＸ,4797,110,2.35,4743.3174,8190400,13622265,0.601250966707813,1.2843389750384,,0,115,147.698982129416,16.89,1.17,7.93,108,2.25140712945591E-02
1357,ＮＦ日経ダブインバ,4916,44,0.9,4981.588,4740570,7958052,0.595694775555626,1.27247033241718,,0,100,127.247033241718,0,0,2.25,0,0
4661,オリエンタルランド,2724.5,30,1.11,2729.3022,2919000,4970340,0.587283767307669,1.25450348278138,,0,39,48.9256358284737,35.94,4.34,2.07,14,5.13855753349238E-03
5802,住友電工,9308,-577,-5.84,9242.1307,5315900,9074895,0.585780882313239,1.25129315318488,,0,23,28.7797425232521,22.4,3.05,17.37,118,0.012677266867211
