コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2029,234,13.0 ,2035.22,783600 ,,,98755 ,7.93 ,23.80 ,🔥買い,BOLT!,4,0,31,243 ,1.06 ,14.89,7.84,7.84,0,9.81 ,19.57,60,2.96%,,
2410,キャリアデザインセンター,2443,22,0.9 ,2457.17,49200 ,,,16045 ,3.07 ,9.20 ,,BOLT!,5,1,129,446 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,275,125,5.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,195,6.1 ,3408.28,259400 ,,,113370 ,2.29 ,6.86 ,🔥買い,BOLT!,4,1,211,582 ,4.30 ,15.01,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
368A,北里コーポレーション,1246,-129,-9.4 ,1263.27,284700 ,,,138350 ,2.06 ,6.17 ,🔥買い,BOLT!,5,0,398,1016 ,1.25 ,13.11,50.69,50.69,0,58.38 ,0,41,3.29%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.198,35900 ,,,24035 ,1.49 ,4.48 ,,,,1,205,419 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4130,35,0.9 ,4143.69,108600 ,,,85145 ,1.28 ,3.83 ,,,,1,128,237 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
7601,ポプラ,166,-1,-0.6 ,166.208,24000 ,,,19585 ,1.23 ,3.68 ,,,,0,236,425 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,913,34,3.9 ,899.249,810500 ,,,744490 ,1.09 ,3.27 ,,,,0,122,205 ,2.39 ,20.42,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
4691,ワシントンホテル,2301,271,13.4 ,2210.49,218200 ,,,202765 ,1.08 ,3.23 ,,,,1,222,370 ,3.37 ,9.41,26.89,15.54,44.05,-28.75 ,0,40,1.74%,,
4519,中外製薬,8498,382,4.7 ,8569.44,3176500 ,,,3228145 ,0.98 ,2.95 ,,,,0,198,314 ,1.94 ,28.83,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1842,259,16.4 ,1773.83,769000 ,,,923470 ,0.83 ,2.50 ,,,,0,2,3 ,1.00 ,47.1,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4345,シーティーエス,843,-22,-2.5 ,849.402,39800 ,,,54560 ,0.73 ,2.19 ,,,,0,158,214 ,2.25 ,13.48,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
6861,キーエンス,74810,3510,4.9 ,74075.7,587100 ,,,835955 ,0.70 ,2.11 ,,,,0,91,121 ,1.00 ,38.6,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
2180,サニーサイドアップＧ,1002,-5,-0.5 ,979.89,17300 ,,,26255 ,0.66 ,1.98 ,,,,0,104,134 ,4.13 ,11.41,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6702,富士通,3060,-120,-3.8 ,3070.89,5947600 ,,,9665715 ,0.62 ,1.85 ,,,,0,53,66 ,1.06 ,17.12,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
3064,ＭｏｎｏｔａＲＯ,1794,-64.5,-3.5 ,1775.73,1413600 ,,,2486100 ,0.57 ,1.71 ,,,,0,85,103 ,1.92 ,24.46,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
2216,カンロ,1134,38,3.5 ,1122.02,68000 ,,,122875 ,0.55 ,1.66 ,,,,0,88,105 ,1.19 ,13.84,13.42,13.42,2.1,9.70 ,7.42,33,2.91%,,
7868,広済堂ホールディングス,619,13,2.2 ,611.343,829900 ,,,1641590 ,0.51 ,1.52 ,,,,0,59,68 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
9503,関西電力,2417,-88.5,-3.5 ,2431.67,1724500 ,,,3426995 ,0.50 ,1.51 ,,,,0,81,93 ,1.00 ,7.48,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
4661,オリエンタルランド,2214,25.5,1.2 ,2209.41,2713100 ,,,5542965 ,0.49 ,1.47 ,,,,0,36,41 ,0.86 ,31.85,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
6920,レーザーテック,40810,-1880,-4.4 ,42306.1,2296500 ,,,4871710 ,0.47 ,1.41 ,,,,0,147,165 ,1.00 ,50.1,45.45,45.45,0,#DIV/0!,1.72,329,0.81%,,
2307,クロスキャット,943,-7,-0.7 ,944.675,12300 ,,,26245 ,0.47 ,1.41 ,,,,0,149,167 ,1.06 ,9.1,11.29,11.29,0,11.24 ,1121,37,3.92%,,
8203,ＭｒＭａｘＨＤ,702,-4,-0.6 ,701.649,36500 ,,,80445 ,0.45 ,1.36 ,,,,0,16,18 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,61.71,29,4.13%,,
350A,デジタルグリッド,779,26,3.5 ,770.8,156700 ,,,346075 ,0.45 ,1.36 ,,,,0,135,150 ,1.09 ,21.28,37.62,37.62,0,17.08 ,23319,0,0.00%,,
