コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1133,,-3.3 ,1192 ,442000 ,,,17945 ,24.63 ,73.89 ,,BOLT!,9 ,0,10,229 ,1.20 ,20.6,8.92 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1781,,-4.0 ,1884 ,374200 ,,,40820 ,9.17 ,27.50 ,,BOLT!,9 ,0,16,143 ,1.00 ,17.35,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,382,,0.8 ,392 ,3382000 ,,,1573945 ,2.15 ,6.45 ,,BOLT!,6 ,0,75,198 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,527,,9.6 ,538 ,781900 ,,,509405 ,1.53 ,4.60 ,,BOLT!,1 ,0,58,121 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1084 ,39600 ,,,32495 ,1.22 ,3.66 ,,,,0,533,958 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1300,,3.6 ,1291 ,60300 ,,,54710 ,1.10 ,3.31 ,,,,1,492,832 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2132,,-0.6 ,2159 ,5467300 ,,,5421935 ,1.01 ,3.03 ,,,,0,256,412 ,1.01 ,197.40 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1616,,3.0 ,1619 ,2635800 ,,,2679325 ,0.98 ,2.95 ,,,,0,35,55 ,1.94 ,15.08 ,1.30 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2678,,-2.9 ,2697 ,39700 ,,,44185 ,0.90 ,2.70 ,,,,1,136,205 ,4.11 ,7.83 ,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5300,,-8.6 ,5294 ,692000 ,,,812425 ,0.85 ,2.56 ,,,,1,325,477 ,3.96 ,19.93,0.15 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
