コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2000,625,45.5 ,1874.68,4738500 ,,,282530 ,16.77 ,27.17 ,,BOLT!,25,0,2,18 ,1.00 ,51.15,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,821,-122,-12.9 ,895.613,118000 ,,,22710 ,5.20 ,8.42 ,,,27,0,207,668 ,1.47 ,14.3,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1207,-73,-5.7 ,1251.73,3955700 ,,,845005 ,4.68 ,7.58 ,,BOLT!,36,0,63,187 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1329,-26,-1.9 ,1363.29,2671500 ,,,877750 ,3.04 ,4.93 ,,BOLT!,28,,0,0 ,#DIV/0!,94.25,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1991,-3.5,-0.2 ,1990.45,31503000 ,,,10491605 ,3.00 ,4.86 ,🔥買い,,24,1,595,1285 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,936,-30,-3.1 ,951.104,160200 ,,,69620 ,2.30 ,3.73 ,,BOLT!,16,0,36,65 ,2.36 ,19.1,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
7373,アイドマ・ホールディングス,1328,-71,-5.1 ,1318.42,384400 ,,,193800 ,1.98 ,3.21 ,🔥買い,,13,1,414,689 ,2.89 ,8.58,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5579,398,7.7 ,5505.81,116621400 ,,,58871195 ,1.98 ,3.21 ,🔥買い,BOLT!,13,1,352,585 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4150,-130,-3.0 ,4198.32,114300 ,,,68125 ,1.68 ,2.72 ,,,3,1,128,194 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,715,38.3,5.7 ,718.133,13378400 ,,,8576940 ,1.56 ,2.53 ,,,1,0,116,169 ,4.66 ,16.62,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4325,-140,-3.1 ,4306.62,433800 ,,,291830 ,1.49 ,2.41 ,,,,0,207,294 ,1.95 ,12.99,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
7003,三井Ｅ＆Ｓ,6068,357,6.3 ,5855.47,5808500 ,,,4090445 ,1.42 ,2.30 ,,,,0,44,61 ,1.00 ,19.31,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.227,4647500 ,,,3283750 ,1.42 ,2.29 ,,,,0,168,233 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1944,-37,-1.9 ,1955.55,105100 ,,,80745 ,1.30 ,2.11 ,,,,0,320,426 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
3844,コムチュア,1387,-21,-1.5 ,1392.85,344700 ,,,275545 ,1.25 ,2.03 ,,,,0,76,99 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.89 ,,,,0,229,290 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3024,-63,-2.0 ,2976.52,17291800 ,,,15322110 ,1.13 ,1.83 ,,,,0,44,55 ,1.00 ,25.64,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
