コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1316,16,1.23,1525.8318,6977200,2106645,3.31199608856737,7.28639139484821,,0
4222,児玉化学,1114,45,4.21,1149.3781,1302500,483550,2.69362010133388,5.92596422293455,,1
9984,ソフトバンクグループ,3885,76,2,4018.2033,42559200,42318380,1.00569067152382,2.21251947735239,,1
4691,ワシントンホテル,1400,-2,-0.14,1412.0577,55400,55715,0.994346226330432,2.18756169792695,,1
1540,純金上場信託,21755,-80,-0.37,21761.8972,504706,685041,0.736752982668191,1.62085656187002,,0
5801,古河電工,33480,2240,7.17,33316.5595,5549600,7685515,0.722085637722391,1.58858840298926,,0
3436,ＳＵＭＣＯ,1837.5,75.5,4.28,1829.8723,5934700,9005075,0.659039486067579,1.44988686934867,,0
215A,タイミー,1231,43,3.62,1220.1211,1356700,2302520,0.589223980682035,1.29629275750048,,0
285A,キオクシアホールディングス,21060,-1385,-6.17,21627.6076,18953700,33103450,0.572559657679184,1.25963124689421,,0
5803,フジクラ,28325,850,3.09,28675.9461,7083900,12439440,0.569470972969844,1.25283614053366,,0
9104,商船三井,6729,197,3.02,6800.5991,4090700,7354670,0.556204425215543,1.2236497354742,,0
6920,レーザーテック,34650,1240,3.71,34647.0427,2497900,4650320,0.537145830824545,1.181720827814,,0
3077,ホリイフードサービス,625,-4,-0.64,627.1043,23000,43250,0.531791907514451,1.16994219653179,,1
6378,木村化工機,1710,-151,-8.11,1815.1483,1347300,2556005,0.527111644930272,1.1596456188466,,0
4506,住友ファーマ,2035.5,43,2.16,2043.6797,6567900,12463515,0.526970120387387,1.15933426485225,,1
3912,モバイルファクトリー,1196,-5,-0.42,1205,9000,17205,0.523103748910201,1.15082824760244,,1
4005,住友化学,503.9,8.6,1.74,508.5235,8371600,18115795,0.462116070534028,1.01665535517486,,0
7012,川崎重工業,15340,235,1.56,15567.5247,1897400,4120840,0.460440104444725,1.01296822977839,,0
7003,三井Ｅ＆Ｓ,6288,-2,-0.03,6476.3222,2725000,6035010,0.451531977577502,0.993370350670504,,0
3350,メタプラネット,313,-5,-1.57,317.6137,13699200,31638695,0.432988781616941,0.95257531955727,,0
3489,フェイスネットワーク,852,-10,-1.16,857.979,33400,77185,0.432726566042625,0.951998445293775,,1
2410,キャリアデザインセンター,2444,-19,-0.77,2442.6105,9500,22115,0.429572688220665,0.945059914085462,,1
6176,ブランジスタ,893,-15,-1.65,904.7944,97300,228705,0.425438884152074,0.935965545134562,,1
8136,サンリオ,5172,-128,-2.42,5212.1311,2996000,7064160,0.424112704129012,0.933047949083826,,0
6146,ディスコ,67260,-720,-1.06,67804.4099,947400,2260700,0.419073738222674,0.921962224089884,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5645,-234,-3.98,5741.8781,1583300,3870905,0.409025796293115,0.899856751844853,,0
3778,さくらインターネット,2601,-39,-1.48,2619.1717,225300,557650,0.404016856451179,0.888837084192594,,0
6857,アドバンテスト,22950,-475,-2.03,23141.7869,3770100,9420640,0.400195740416787,0.880430628916931,,1
2301,学情,1614,-29,-1.77,1619.3517,48900,124085,0.39408470000403,0.866986340008865,,1
421A,ムービン・ストラテジック・キ,2050,-18,-0.87,2072.3558,28100,72485,0.387666413740774,0.852866110229703,,1
6613,ＱＤレーザ,1205,-177,-12.81,1280.8294,4888100,12741410,0.383638859435494,0.844005490758087,,0
7047,ポート,2241,-86,-3.7,2273.4392,49400,129950,0.3801462100808,0.836321662177761,,1
8316,三井住友フィナンシャルＧ,5236,-75,-1.41,5272.9637,6017500,16018285,0.375664435986749,0.826461759170848,,0
1570,ＮＦ日経レバ,47590,-240,-0.5,48278.5485,1607407,4368920,0.367918616042409,0.809420955293299,,0
7089,フォースタートアップス,1232,-23,-1.83,1261.484,15700,43695,0.359308845405653,0.790479459892436,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2885.2775,580000,1625015,0.356919782278933,0.785223521013652,,1
1605,ＩＮＰＥＸ,4625,181,4.07,4619.8537,4752800,13425855,0.354003525287589,0.778807755632695,,0
1662,石油資源開発,2517,61,2.48,2522.3119,1679300,4824795,0.348056238658845,0.765723725049458,,0
7013,ＩＨＩ,3481,-29,-0.83,3546.4834,6396000,18529795,0.345173813309861,0.759382389281695,,0
9467,アルファポリス,1177,2,0.17,1182.0217,41300,120765,0.341986502711878,0.752370305966133,,1
9501,東京電力ＨＤ,627.1,-9.5,-1.49,634.8112,22443100,67542580,0.332280762742554,0.73101767803362,,0
5802,住友電工,10055,-155,-1.52,10193.6071,3035100,9187195,0.330361987527205,0.726796372559851,,0
6752,パナソニックホールディンク,2700,70,2.66,2692.3323,3017100,9177705,0.328742316298029,0.723233095855663,,0
6723,ルネサスエレクトロニクス,2387,-37,-1.53,2426.9258,3570700,10884750,0.328046119570959,0.721701463056111,,0
7011,三菱重工業,4526,-21,-0.46,4602.2745,8766300,27085450,0.323653474466919,0.712037643827221,,0
5016,ＪＸ金属,3694,-106,-2.79,3765.962,14586700,46950350,0.310683519931161,0.683503743848555,,0
7595,アルゴグラフィックス,1516,-4,-0.26,1518.1216,78100,257260,0.303583922879577,0.66788463033507,,1
4062,イビデン,8522,44,0.52,8546.8858,2262400,7469635,0.302879591840833,0.666335102049832,,0
6501,日立,4768,-113,-2.32,4828.3554,4770200,15800515,0.301901551943085,0.664183414274788,,0
6538,ディスラプターズ,250,-11,-4.21,253.9266,30000,100805,0.297604285501711,0.654729428103765,,1
6503,三菱電機,5472,-67,-1.21,5584.1661,2009900,6766935,0.297017778359036,0.653439112389878,,0
4661,オリエンタルランド,2681.5,0.5,0.02,2690.0367,1480600,4990485,0.296684590776247,0.652706099707744,,0
