コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10970,1240,12.7 ,10575,385200 ,,,42630 ,9.04 ,27.11 ,🔥買い,BOLT!,18,0,50,442 ,1.00 ,24.55,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-5,-2.8 ,183.8,12998700 ,,,2051130 ,6.34 ,19.01 ,,BOLT!,17,0,177,1133 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,850,29,3.5 ,855.919,80600 ,,,35855 ,2.25 ,6.74 ,🔥買い,,8,0,131,357 ,1.73 ,9.8,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
6668,アドテックプラズマテクノ,2547,47,1.9 ,2582.41,146400 ,,,79940 ,1.83 ,5.49 ,,,9,0,46,108 ,0.93 ,15.09,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,5.27 ,,,1,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,738.2,67.4,10.1 ,719.589,9769700 ,,,6978830 ,1.40 ,4.20 ,,,,0,112,220 ,4.67 ,17.16,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7351,グッドパッチ,483,15,3.2 ,484.493,21900 ,,,17435 ,1.26 ,3.77 ,,,,0,46,84 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
7373,アイドマ・ホールディングス,1325,28,2.2 ,1310.98,194000 ,,,158545 ,1.22 ,3.67 ,,,,1,416,749 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2323,136,6.2 ,2287.69,633900 ,,,540565 ,1.17 ,3.52 ,,,,0,361,634 ,1.60 ,14.43,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
3479,ティーケーピー,1809,54,3.1 ,1835.98,184100 ,,,191200 ,0.96 ,2.89 ,,,,0,20,31 ,3.75 ,17.21,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
