コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1546,246,18.92,1540.0279,4570100,2106645,2.16937357741812,10.6846819701265,,0
4222,児玉化学,1132,63,5.89,1154.8121,986200,483550,2.03949953469135,10.0450213523541,,1
4691,ワシントンホテル,1390,-12,-0.86,1414.1036,49200,55715,0.883065601723055,4.34930857985216,,1
9984,ソフトバンクグループ,4060,251,6.59,4039.4075,25664000,42318380,0.606450435957142,2.98691295325836,🔥買い,1
1540,純金上場信託,21820,-15,-0.07,21766.0921,348637,685041,0.508928662663987,2.50659497407459,🔥買い,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,2.37602315746467,,1
5801,古河電工,33650,2410,7.71,33115.343,3707400,7685515,0.482387972699292,2.37587574964392,,0
215A,タイミー,1242,54,4.55,1215.385,982000,2302520,0.426489237878498,2.10056115638541,,0
5803,フジクラ,28875,1400,5.1,28647.8259,5072500,12439440,0.407775591184169,2.00839198574944,,0
3436,ＳＵＭＣＯ,1831.5,69.5,3.94,1812.5196,3409100,9005075,0.378575414419091,1.86457415490002,,0
6920,レーザーテック,34910,1500,4.49,34535.0875,1746600,4650320,0.375587056374615,1.84985577921292,🔥買い,0
4506,住友ファーマ,2061.5,69,3.46,2044.3943,4620200,12463515,0.370697993302852,1.8257759782061,🔥買い,1
3077,ホリイフードサービス,633,4,0.64,626.9562,16000,43250,0.369942196531792,1.82205349895362,🔥買い,1
6378,木村化工機,1795,-66,-3.55,1841.3898,922500,2556005,0.360914786942905,1.77759135491565,,0
3350,メタプラネット,315,-3,-0.94,318.3524,11297500,31638695,0.357078571034614,1.75869707715017,,0
7012,川崎重工業,15580,475,3.14,15586.7804,1470100,4120840,0.356747653391056,1.75706722887668,,0
9104,商船三井,6810,278,4.26,6784.4544,2555300,7354670,0.347439110116429,1.71122043442419,,0
7089,フォースタートアップス,1258,3,0.24,1262.5104,14300,43695,0.327268566197505,1.61187569768472,,1
4005,住友化学,509.2,13.9,2.81,508.3189,5868400,18115795,0.323938309083317,1.59547338758273,,0
2410,キャリアデザインセンター,2436,-27,-1.1,2443.7183,7100,22115,0.321049061722813,1.58124315563866,,1
7003,三井Ｅ＆Ｓ,6456,166,2.64,6515.4194,1890800,6035010,0.313305197505886,1.54310277850907,,0
285A,キオクシアホールディングス,21650,-795,-3.54,21713.085,10289100,33103450,0.310816546311638,1.53084557817165,,0
2301,学情,1622,-21,-1.28,1619.9698,36500,124085,0.294153201434501,1.44877463270422,,1
9467,アルファポリス,1180,5,0.43,1182.1592,33900,120765,0.280710470748975,1.38256597981013,,1
6857,アドバンテスト,23255,-170,-0.73,23123.9529,2568700,9420640,0.272667249783454,1.34295119933773,,1
6146,ディスコ,67650,-330,-0.49,67823.9396,610200,2260700,0.269916397575972,1.32940259651075,,0
1605,ＩＮＰＥＸ,4636,192,4.32,4612.7172,3561500,13425855,0.26527174619419,1.30652658133613,,0
1662,石油資源開発,2521,65,2.65,2520.6664,1266500,4824795,0.262498199405363,1.29286620228645,,0
8136,サンリオ,5244,-56,-1.06,5222.2078,1790000,7064160,0.253391769155851,1.2480148626592,,0
421A,ムービン・ストラテジック・キ,2073,5,0.24,2077.1348,17800,72485,0.245568048561771,1.20948117383721,,1
8316,三井住友フィナンシャルＧ,5249,-62,-1.17,5294.5059,3873900,16018285,0.241842369517086,1.19113131647304,,0
6176,ブランジスタ,903,-5,-0.55,910.0457,54700,228705,0.2391727334339,1.17798272241725,,1
7013,ＩＨＩ,3542,32,0.91,3563.1602,4413400,18529795,0.238178565925851,1.17308621046601,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5751,-128,-2.18,5762.531,915800,3870905,0.236585501323334,1.16523998756879,,0
1570,ＮＦ日経レバ,48390,560,1.17,48333.744,1033350,4368920,0.236522985085559,1.16493208019611,,0
3778,さくらインターネット,2613,-27,-1.02,2626.8919,131400,557650,0.235631668609343,1.16054213409266,,0
7011,三菱重工業,4592,45,0.99,4614.7663,6373100,27085450,0.235296072245431,1.15888924200618,,0
5032,ＡＮＹＣＯＬＯＲ,2884,-46,-1.57,2889.3313,368200,1625015,0.226582523853626,1.11597293917717,,1
6723,ルネサスエレクトロニクス,2426.5,2.5,0.1,2430.58,2370800,10884750,0.21780932037943,1.07276282084773,,0
5802,住友電工,10210,0,0,10207.2001,1996200,9187195,0.217280682515175,1.07015915335785,,0
4661,オリエンタルランド,2688,7,0.26,2692.3075,1077600,4990485,0.215930916534165,1.06351123416527,,0
7047,ポート,2270,-57,-2.45,2287.2066,27100,129950,0.208541746825702,1.02711781203639,,1
6752,パナソニックホールディンク,2696.5,66.5,2.53,2682.7803,1905800,9177705,0.207655399688702,1.0227523411131,,0
6503,三菱電機,5537,-2,-0.04,5616.0394,1389200,6766935,0.205292351707235,1.01111376653796,,0
3489,フェイスネットワーク,858,-4,-0.46,859.9936,15800,77185,0.204702986331541,1.00821100157896,,1
9501,東京電力ＨＤ,633.7,-2.9,-0.46,635.643,13756300,67542580,0.203668559892145,1.00311620479454,,0
6501,日立,4806,-75,-1.54,4841.0874,3165100,15800515,0.200316255514456,0.986605306664541,,0
3479,ティーケーピー,1846,-10,-0.54,1852.125,34400,171935,0.200075609968884,0.985420069991274,,1
7595,アルゴグラフィックス,1516,-4,-0.26,1519.33,50300,257260,0.195522039959574,0.962992652286628,,1
3923,ラクス,736.2,-10,-1.34,732.8215,811700,4153075,0.195445543362448,0.962615888311721,,1
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,0.94350318609013,,1
5016,ＪＸ金属,3775,-25,-0.66,3782.9778,8779800,46950350,0.187001800838545,0.921028443694225,,0
4495,アイキューブドシステムズ,2177,-16,-0.73,2182.6774,3100,16595,0.186803253992166,0.920050553149316,,1
8306,三菱ＵＦＪフィナンシャルＧ,2711.5,-7,-0.26,2724.4659,8988900,48379650,0.185799194496033,0.915105320798861,,0
9552,クオンツ総研ホールディンク,605,-1,-0.17,601.7409,108100,585890,0.184505623922579,0.908734177383482,,1
7974,任天堂,9045,65,0.72,8992.0859,2487400,13508780,0.184132097791214,0.906894472151192,,0
6071,ＩＢＪ,696,-10,-1.42,696.3651,24100,130945,0.184046737179732,0.906474050792714,,1
4776,サイボウズ,2061,-4,-0.19,2059.0889,131600,728970,0.180528691166989,0.889146835603173,,0
5713,住友鉱山,9272,32,0.35,9259.7965,1063300,5902505,0.180143854177167,0.887251421696877,,0
6861,キーエンス,57970,-40,-0.07,58374.3799,151600,844910,0.179427394633748,0.883722687667118,,0
4063,信越化学,6358,64,1.02,6352.371,1840500,10415325,0.176710760345933,0.870342616250836,,0
8058,三菱商事,5626,70,1.26,5626.4519,2270400,12882475,0.176239426041968,0.868021182454511,,0
6538,ディスラプターズ,254,-7,-2.68,255.644,17700,100805,0.17558652844601,0.8648055061669,,1
4755,楽天グループ,746.5,-4.6,-0.61,747.8421,2831600,16374190,0.172930691533444,0.85172487631565,,0
6613,ＱＤレーザ,1304,-78,-5.64,1321.3208,2186800,12741410,0.171629356562578,0.845315491392261,,0
3697,ＳＨＩＦＴ,627,-11.4,-1.79,624.6411,1593300,9394645,0.169596615944509,0.835303759315354,,1
6758,ソニーグループ,3266,0,0,3259.2992,3842700,22847910,0.168186061657281,0.828356443224887,,0
6981,村田製作所,3742,82,2.24,3712.3637,1611300,9655505,0.166878894475224,0.821918333271192,,0
9107,川崎汽船,2662.5,29,1.1,2660.5649,1637000,9814935,0.16678663689571,0.821463942701168,,0
8411,みずほフィナンシャルＧ,6417,-4,-0.06,6448.5982,2021000,12141505,0.166453829241103,0.819824785672743,,0
8031,三井物産,6364,111,1.78,6384.8211,1535100,9442965,0.162565465402021,0.800673666917912,,0
8001,伊藤忠,2085.5,7,0.34,2087.1853,2622900,16174765,0.162160006652338,0.798676685928805,,0
5401,日本製鉄,598.4,3.8,0.64,598.8507,6650400,41322050,0.160940708411127,0.792671351453597,,0
4062,イビデン,8523,45,0.53,8515.7719,1197700,7469635,0.160342506695441,0.789725065413876,,0
8473,ＳＢＩホールディングス,2991.5,-2,-0.07,2997.7221,792400,5098520,0.155417650612335,0.765468975294413,,0
7203,トヨタ自動車,3380,42,1.26,3380.5427,3733400,24660725,0.151390520757196,0.745634400833629,,0
3661,エムアップホールディングス,647,0,0,647.8052,144300,983695,0.146691809961421,0.722492130159251,,1
3496,アズーム,4475,5,0.11,4458.2627,11800,81960,0.143972669594924,0.709099715708104,,1
4188,三菱ケミカルグループ,941.6,6.6,0.71,944.8293,1183700,8816170,0.134264652337693,0.66128541667093,,0
6727,ワコム,761,-4,-0.52,765.099,65600,491325,0.133516511474075,0.657600644587494,,1
6574,コンヴァノ,122,2,1.67,120.0264,166500,1276090,0.130476690515559,0.642628801781829,,1
4040,南海化学,3285,15,0.46,3297.9411,1700,15065,0.112844341188185,0.555785278420863,,1
3939,カナミックネットワーク,504,-6,-1.18,506.5958,14600,131190,0.111288970195899,0.548124705538848,,1
6356,日本ギア工業,1518,-66,-4.17,1536.843,807800,7507695,0.107596272890681,0.529937291103222,,0
6762,ＴＤＫ,2095.5,6,0.29,2093.7841,1372400,12839325,0.106890354438415,0.526460474460012,,0
3498,霞ヶ関キャピタル,6460,-20,-0.31,6473.4278,38800,379775,0.10216575603976,0.50319070117077,,1
339A,プログレス・テクノロジース,1459,-21,-1.42,1475.9666,3000,34290,8.74890638670166E-02,0.430904493819685,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3150.2192,11400,168225,6.77663843067321E-02,0.333765595801413,,1
202A,豆蔵,3535,0,0,3535,4500,70060,6.42306594347702E-02,0.316351308016208,,1
9416,ビジョン,1158,-1,-0.09,1160.2436,23800,392130,6.06941575497922E-02,0.298933193256686,,1
5248,テクノロジーズ,444,-3,-0.67,444,8600,244055,3.52379586568601E-02,0.173555345858464,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.106722391427064,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,6.96885513174249E-02,,1
Update:2026/03/26 10:07:00,,,,,,,,,,, 
