コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,810,20,2.5 ,803.794,17500 ,,,2785 ,6.28 ,18.85 ,🔥買い,BOLT!,5,1,247,1570 ,2.65 ,11.17,26,26,16.83,55.17 ,0,12,1.48%,,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.798,447000 ,,,188660 ,2.37 ,7.11 ,🔥買い,BOLT!,3,0,108,306 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4800,オリコン,1022,43,4.4 ,1011.95,113800 ,,,49050 ,2.32 ,6.96 ,,BOLT!,4,0,151,421 ,1.23 ,13.66,24.17,24.17,0,47.04 ,793,36,3.52%,,
2760,東京エレクトロンデバイス,3560,145,4.3 ,3509.9,173500 ,,,109300 ,1.59 ,4.76 ,,BOLT!,2,0,33,70 ,1.00 ,13.96,5.76,5.76,0,#DIV/0!,41.16,99,2.78%,半導体,
6954,ファナック,6919,663,10.6 ,6848.09,5926200 ,,,4885760 ,1.21 ,3.64 ,,,,0,22,39 ,0.18 ,40.86,20.57,20.57,2.22,25.88 ,14.35,101.6,1.47%,,
7256,河西工業,384,-71,-15.6 ,404.798,1984300 ,,,1751300 ,1.13 ,3.40 ,,,,0,64,110 ,1.00 ,14.88,2,2,0,#DIV/0!,145.9,0,0.00%,,
7601,ポプラ,168,1,0.6 ,167.215,18100 ,,,16495 ,1.10 ,3.29 ,,,,0,233,393 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1984,-77.5,-3.8 ,2016.57,12635700 ,,,12457950 ,1.01 ,3.04 ,,,,1,597,963 ,3.69 ,7.72,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3912,モバイルファクトリー,1176,-25,-2.1 ,1184.73,13200 ,,,13260 ,1.00 ,2.99 ,,,,1,525,838 ,5.17 ,9.31,33.43,33.43,69.59,38.69 ,17.71,51,4.34%,,
3486,グロバルリンクマネジメント,1904,-21,-1.1 ,1909.1,75700 ,,,82040 ,0.92 ,2.77 ,,,,0,328,502 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
3698,ＣＲＩ・ミドルウェア,1021,23,2.3 ,1005.24,13100 ,,,14560 ,0.90 ,2.70 ,,,,0,75,113 ,2.05 ,11.6,15.35,15.35,9.8,72.60 ,45.59,27,2.64%,,
5032,ＡＮＹＣＯＬＯＲ,2828,-71,-2.5 ,2871.54,617700 ,,,722520 ,0.85 ,2.56 ,,,,1,830,1220 ,5.41 ,11.93,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
4519,中外製薬,7592,-1253,-14.2 ,7822.41,2002600 ,,,2382835 ,0.84 ,2.52 ,,,,0,221,322 ,1.95 ,25.76,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3444,菊池製作所,1635,135,9.0 ,1668.13,1324100 ,,,1655650 ,0.80 ,2.40 ,,,,,0,0 ,#DIV/0!,116,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
2301,学情,1625,12,0.7 ,1618.39,104500 ,,,136195 ,0.77 ,2.30 ,,,,1,230,320 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
4373,シンプレクスＨＤ,895,-22,-2.4 ,907.57,466200 ,,,640220 ,0.73 ,0.00 ,,,,0,124,87 ,2.40 ,20.02,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
4398,ブロードバンドセキュリテ,1231,-1,-0.1 ,1242.17,2300 ,,,3245 ,0.71 ,2.13 ,,,,0,45,60 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
2317,システナ,430,-4,-0.9 ,427.258,608100 ,,,862290 ,0.71 ,2.12 ,,,,0,177,236 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
6840,ＡＫＩＢＡホールディングス,530,-29,-5.2 ,537.847,263900 ,,,379515 ,0.70 ,2.09 ,,,,0,27,36 ,4.07 ,9.18,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1035,-47,-4.3 ,1044.27,32300 ,,,46755 ,0.69 ,2.07 ,,,,1,289,382 ,3.87 ,7.8,26.43,26.43,70.91,-21.23 ,0,30,2.90%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1337,-26,-1.9 ,1341.46,65300 ,,,94950 ,0.69 ,2.06 ,,,,0,92,121 ,1.10 ,7.44,7.25,7.25,0,18.83 ,7214,55,4.11%,,
2307,クロスキャット,961,1,0.1 ,961.104,16400 ,,,25145 ,0.65 ,1.96 ,,,,0,146,188 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
3489,フェイスネットワーク,759,-3,-0.4 ,758.337,37400 ,,,58190 ,0.64 ,1.93 ,,,,0,449,574 ,1.00 ,6.61,16,16,0,#DIV/0!,62.28,40,5.27%,,
4015,ペイクラウドホールディンク,479,11,2.4 ,466.874,61800 ,,,96915 ,0.64 ,1.91 ,,,,0,13,17 ,4.92 ,21.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3026,-115,-3.7 ,3075.49,8124600 ,,,12825555 ,0.63 ,1.90 ,,,,0,91,116 ,1.00 ,13.71,15.23,15.23,0,#DIV/0!,3.84,28,0.93%,,
6538,ディスラプターズ,232,-1,-0.4 ,233.08,15000 ,,,24060 ,0.62 ,1.87 ,,,,1,205,259 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
4022,ラサ工業,2010,-49,-2.4 ,2054.4,654500 ,,,1092645 ,0.60 ,1.80 ,,,,0,46,57 ,3.07 ,18.69,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
7628,オーハシテクニカ,1106,-13,-1.2 ,1102.05,20900 ,,,36210 ,0.58 ,1.73 ,,,,0,12,15 ,3.92 ,12.41,4.94,4.94,35.82,34.91 ,2.01,37,3.35%,,
6217,津田駒工業,1884,-89,-4.5 ,1996.72,420900 ,,,747970 ,0.56 ,1.69 ,,,,0,2,2 ,1.00 ,48.18,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4284,ソルクシーズ,480,4,0.8 ,488.28,32800 ,,,58795 ,0.56 ,1.67 ,,,,0,70,84 ,3.51 ,9.61,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
228A,オプロ,1555,-96,-5.8 ,1572.35,7100 ,,,13000 ,0.55 ,1.64 ,,,,1,120,143 ,2.91 ,12.12,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4568,第一三共,2481,-18.5,-0.7 ,2492,4046100 ,,,7463480 ,0.54 ,1.63 ,,,,0,129,153 ,1.00 ,14.65,0,0,0,#DIV/0!,40.25,78,3.14%,,
8604,野村ホールディングス,1237,-75.5,-5.8 ,1239.14,5148500 ,,,9743780 ,0.53 ,1.59 ,,,,0,74,87 ,1.00 ,10.25,15,15,0,#DIV/0!,17.82,47,3.80%,,
4040,南海化学,3080,-50,-1.6 ,3096.54,3900 ,,,7395 ,0.53 ,1.58 ,,,,1,542,637 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4054,日本情報クリエイト,567,-3,-0.5 ,567.556,8100 ,,,15910 ,0.51 ,1.53 ,,,,0,182,211 ,2.30 ,10.65,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
7013,ＩＨＩ,2858,-138,-4.6 ,2857.86,7753900 ,,,15537935 ,0.50 ,1.50 ,,,,0,47,54 ,1.00 ,24.23,9.76,9.76,0,#DIV/0!,21.53,20,0.70%,,
6039,日本動物高度医療,1425,1,0.1 ,1429.64,55100 ,,,112285 ,0.49 ,1.47 ,,,,0,70,80 ,2.36 ,22.47,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3628,データホライゾン,470,-5,-1.1 ,468.5,1600 ,,,3465 ,0.46 ,0.00 ,,,,0,153,107 ,0.85 ,9.47,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6668,アドテックプラズマテクノ,2724,110,4.2 ,2740.52,56400 ,,,123420 ,0.46 ,1.37 ,,,,0,43,48 ,0.93 ,16.14,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
