コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1541,158,11.4 ,1539.75,4740800 ,,,1069280 ,4.43 ,6.17 ,,BOLT!,53,,0,0 ,#DIV/0!,109.3,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.53,208300 ,,,52035 ,4.00 ,5.57 ,,,34,0,71,168 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.58 ,,,12,0,85,176 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,891,-29,-3.2 ,902.769,625400 ,,,226640 ,2.76 ,3.84 ,🔥買い,,16,0,213,395 ,1.54 ,9.38,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31771.2,604100 ,,,219110 ,2.76 ,3.84 ,,,27,0,82,152 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,5973.63,80000 ,,,30465 ,2.63 ,3.66 ,,,18,0,81,146 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,150,4.7 ,3224.54,668800 ,,,279440 ,2.39 ,3.33 ,,,16,0,18,31 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4121.19,166400 ,,,72995 ,2.28 ,3.17 ,,,5,1,129,213 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.99 ,🔥買い,BOLT!,6,0,231,369 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.6,-23.6,-3.7 ,619.693,1070110 ,,,512175 ,2.09 ,2.91 ,,,10,0,100,157 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1271.76,418800 ,,,215450 ,1.94 ,2.71 ,🔥買い,,7,1,437,661 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
