コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,848,-48,-5.4 ,849.821,50300 ,,,57495 ,0.87 ,2.62 ,,,,1,148,220 ,3.63 ,15.9,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.05 
2485,ティア,472,6,1.3 ,469.032,15500 ,,,34430 ,0.45 ,1.35 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
6088,シグマクシス・ホールディンク,520,2,0.4 ,515.942,212100 ,,,575650 ,0.37 ,1.11 ,,,,0,259,267 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,180,-17,-8.6 ,185.374,288000 ,,,786890 ,0.37 ,1.10 ,,,,0,65,67 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2652,まんだらけ,403,3,0.8 ,403.206,40700 ,,,117585 ,0.35 ,1.04 ,,,,0,114,115 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
3359,ｃｏｔｔａ,510,9,1.8 ,503.08,11300 ,,,39395 ,0.29 ,0.86 ,,,,0,56,54 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.11 
9416,ビジョン,992,7,0.7 ,985.959,99500 ,,,395150 ,0.25 ,0.76 ,,,,0,258,239 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
2326,デジタルアーツ,3550,20,0.6 ,3524.04,47500 ,,,205965 ,0.23 ,0.69 ,,,,0,311,282 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
5803,フジクラ,6331,-156,-2.4 ,6292.08,11720000 ,,,51000870 ,0.23 ,0.69 ,,,,1,483,438 ,4.55 ,41.92,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.08 
1357,ＮＦ日経ダブインバ,2592,-9,-0.4 ,2618.64,2448527 ,,,11125014 ,0.22 ,0.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
472A,ミラティブ,394,8,2.1 ,387.268,22000 ,,,102010 ,0.22 ,0.65 ,,,,1,239,214 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
3496,アズーム,4175,35,0.9 ,4201.83,13100 ,,,68395 ,0.19 ,0.57 ,,,,1,183,160 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
1570,ＮＦ日経レバ,79460,320,0.4 ,78682.4,670376 ,,,3827334 ,0.18 ,0.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3498,霞ヶ関キャピタル,6550,190,3.0 ,6517.53,75600 ,,,438315 ,0.17 ,0.52 ,,,,1,260,222 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.71 
7692,アースインフィニティ,73,-1,-1.4 ,73.0051,117200 ,,,679760 ,0.17 ,0.52 ,,,,0,181,155 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
4063,信越化学,7092,-209,-2.9 ,7011.49,1295100 ,,,7517990 ,0.17 ,0.52 ,,,,0,53,45 ,1.08 ,26.23,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.58 
3559,ピーバンドットコム,408,0,0.0 ,409.009,65100 ,,,396065 ,0.16 ,0.49 ,,,,,60,51 ,#####,14.78,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.45%,15.91 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.521,16300 ,,,101335 ,0.16 ,0.48 ,,,,0,80,68 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
5592,くすりの窓口,2599,0,0.0 ,2652.69,8800 ,,,55580 ,0.16 ,0.47 ,,,,0,320,270 ,2.21 ,9.6,0.61 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.54%,9.61 
7974,任天堂,6929,12,0.2 ,6910.74,1465200 ,,,9301465 ,0.16 ,0.47 ,,,,0,66,56 ,3.12 ,24.96,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.46 
8410,セブン銀行,279.3,1.5,0.5 ,279.793,823800 ,,,5280695 ,0.16 ,0.47 ,,,,,32,27 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
4980,デクセリアルズ,5190,343,7.1 ,5033.82,395700 ,,,2569785 ,0.15 ,0.46 ,,,,,80,67 ,#####,31.6,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.23%,27.53 
6526,ソシオネクスト,2789,173.5,6.6 ,2700.97,1488900 ,,,9709190 ,0.15 ,0.46 ,,,,0,5,4 ,2.20 ,48.92,3.79 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.79%,35.69 
3556,リネットジャパングループ,741,-1,-0.1 ,735.696,15800 ,,,103680 ,0.15 ,0.46 ,,,,1,574,481 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
5016,ＪＸ金属,4737,4,0.1 ,4711.8,3796500 ,,,25613830 ,0.15 ,0.44 ,,,,0,42,35 ,1.43 ,32.55,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.12 
6562,ジーニー,862,4,0.5 ,860.375,7200 ,,,49805 ,0.14 ,0.43 ,,,,1,242,201 ,3.69 ,7.53,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.38 
6157,日進工具,912,-2,-0.2 ,907.25,8000 ,,,56485 ,0.14 ,0.42 ,,,,,59,49 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,100800 ,,,714360 ,0.14 ,0.42 ,,,,0,614,508 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
