コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3724.08,1097700 ,,,84590 ,12.98 ,13.60 ,,,75,0,31,148 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1833,90,5.2 ,1868.69,949000 ,,,93505 ,10.15 ,10.64 ,,,98,0,20,78 ,3.75 ,15.46,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1130.98,266000 ,,,26375 ,10.09 ,10.57 ,🔥買い,,72,1,266,1030 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,889,-174,-16.4 ,883.914,321700 ,,,34200 ,9.41 ,9.86 ,🔥買い,BOLT!,68,0,91,333 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1721,-221,-11.4 ,1765.6,1067100 ,,,124530 ,8.57 ,8.98 ,,,70,0,21,71 ,3.76 ,16.37,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,443,43,10.8 ,429.22,416300 ,,,55335 ,7.52 ,7.89 ,,,40,0,14,43 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,402,-3,-0.7 ,408.45,980300 ,,,288890 ,3.39 ,3.56 ,,,22,0,29,51 ,1.10 ,14.72,9.46,9.46,0,14.53 ,0,21,5.22%,,
5016,ＪＸ金属,4869,-287,-5.6 ,5096.23,94131900 ,,,33318995 ,2.83 ,2.96 ,,,21,0,28,44 ,1.00 ,48.49,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7740,タムロン,1118,64,6.1 ,1130.66,926500 ,,,329675 ,2.81 ,2.95 ,🔥買い,BOLT!,27,0,123,195 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.5,36300 ,,,13525 ,2.68 ,2.81 ,,BOLT!,16,0,74,114 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1303.87,334300 ,,,130435 ,2.56 ,2.69 ,,BOLT!,16,1,419,631 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3697,ＳＨＩＦＴ,670.2,13,2.0 ,669.981,15280700 ,,,5998635 ,2.55 ,2.67 ,,,13,1,124,186 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2237,-103,-4.4 ,2275.22,144700 ,,,62930 ,2.30 ,2.41 ,,,13,0,53,75 ,0.92 ,13.26,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,871,-7,-0.8 ,872.064,770700 ,,,348125 ,2.21 ,2.32 ,,,16,0,116,162 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1793,-61,-3.3 ,1899.22,1492400 ,,,715530 ,2.09 ,2.19 ,,,5,0,51,69 ,3.08 ,16.67,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
4040,南海化学,3210,80,2.6 ,3244.92,19900 ,,,10080 ,1.97 ,2.07 ,🔥買い,,7,1,518,684 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
6920,レーザーテック,41590,-1210,-2.8 ,43289.9,8954200 ,,,4572455 ,1.96 ,2.05 ,,,13,0,144,189 ,1.00 ,51.06,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
8066,三谷商事,2242,-6,-0.3 ,2259.34,23100 ,,,11830 ,1.95 ,2.05 ,,,6,0,53,70 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
3935,エディア,667,19,2.9 ,661.509,149700 ,,,77175 ,1.94 ,2.03 ,🔥買い,,8,0,203,266 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
7608,エスケイジャパン,841,-29,-3.3 ,849.086,283000 ,,,158165 ,1.79 ,1.88 ,,,3,0,114,144 ,1.46 ,10.29,11.47,11.47,2.66,48.95 ,83.22,24,2.85%,,
2332,クエスト,1817,-38,-2.1 ,1799.44,96400 ,,,54425 ,1.77 ,1.86 ,,,6,0,39,49 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
244A,グロースエクスパートナーズ,1158,-34,-2.9 ,1168.06,27100 ,,,15355 ,1.76 ,1.85 ,,,8,0,141,177 ,1.17 ,7.33,14.28,14.28,0,34.65 ,0,0,0.00%,,
4259,エクサウィザーズ,757,55,7.8 ,746.346,2504700 ,,,1419290 ,1.76 ,1.85 ,,,2,0,32,40 ,1.00 ,61.54,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4423,181,4.3 ,4438.74,85240100 ,,,48501725 ,1.76 ,1.84 ,🔥買い,,,1,443,555 ,3.68 ,4.5,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1291,11,0.9 ,1295.68,87800 ,,,49965 ,1.76 ,1.84 ,,,5,0,79,99 ,1.43 ,10.53,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3496,アズーム,4415,10,0.2 ,4402.83,100500 ,,,61615 ,1.63 ,1.71 ,,,2,1,121,147 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
5018,ＭＯＲＥＳＣＯ,1727,-36,-2.0 ,1735.19,61600 ,,,37850 ,1.63 ,1.71 ,,,3,0,22,27 ,4.00 ,10.22,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
6039,日本動物高度医療,1544,29,1.9 ,1554.13,163600 ,,,102130 ,1.60 ,1.68 ,,,1,0,64,77 ,2.38 ,24.35,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24600,-160,-0.7 ,25615.7,290200 ,,,182945 ,1.59 ,1.66 ,,,,0,101,121 ,1.88 ,43.83,31,31,9.09,33.49 ,0,200,0.81%,,
3939,カナミックネットワーク,547,19,3.6 ,544.602,228500 ,,,147350 ,1.55 ,1.63 ,🔥買い,,2,1,282,335 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
3844,コムチュア,1394,29,2.1 ,1383.25,377900 ,,,244425 ,1.55 ,1.62 ,,,1,0,75,89 ,1.00 ,13.89,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
3778,さくらインターネット,3335,185,5.9 ,3389.96,4834300 ,,,3140080 ,1.54 ,1.61 ,,,,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.57 ,,,,0,168,197 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
9264,ポエック,1658,-9,-0.5 ,1651.97,23000 ,,,15435 ,1.49 ,1.56 ,,,,0,89,104 ,2.34 ,10.13,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
5816,オーナンバ,2021,-79,-3.8 ,2053.48,54000 ,,,37665 ,1.43 ,1.50 ,,,,0,15,17 ,2.87 ,12.96,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
4568,第一三共,2823,88.5,3.2 ,2811.01,10645500 ,,,7437565 ,1.43 ,1.50 ,,,,0,114,131 ,1.00 ,16.67,0,0,0,#DIV/0!,59.18,78,2.76%,,
5803,フジクラ,5653,-282,-4.8 ,5803.11,54383800 ,,,39021820 ,1.39 ,1.46 ,,,,0,44,50 ,4.43 ,62.39,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
1433,ベステラ,1045,-24,-2.3 ,1047.86,181100 ,,,131120 ,1.38 ,1.45 ,,,,0,38,43 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
3923,ラクス,858.4,79.8,10.3 ,842.567,3686400 ,,,2675800 ,1.38 ,1.44 ,,,,1,268,304 ,5.10 ,25.09,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
6071,ＩＢＪ,743,24,3.3 ,739.334,160600 ,,,118955 ,1.35 ,1.42 ,,,,0,135,152 ,1.71 ,11.98,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
6258,平田機工,2971,-44,-1.5 ,3028.28,513800 ,,,385360 ,1.33 ,1.40 ,,,,0,22,25 ,1.82 ,15.96,8.75,8.75,14.45,-16.35 ,27,65,2.19%,,
7013,ＩＨＩ,3148,-145,-4.4 ,3194.29,19630600 ,,,14778790 ,1.33 ,1.39 ,,,,0,42,47 ,1.00 ,26.7,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
5713,住友鉱山,10630,230,2.2 ,10770.5,5098500 ,,,3991405 ,1.28 ,1.34 ,,,,0,38,42 ,1.00 ,20.54,0,0,0,#DIV/0!,9.51,183,1.72%,,
7351,グッドパッチ,461,-1,-0.2 ,466.466,20800 ,,,16670 ,1.25 ,1.31 ,,,,0,48,52 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
3741,セック,3010,42,1.4 ,3034.79,131100 ,,,106300 ,1.23 ,1.29 ,,,,0,61,66 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
4506,住友ファーマ,2201,165.5,8.1 ,2149.14,10155600 ,,,8322685 ,1.22 ,1.28 ,,,,1,539,584 ,3.68 ,8.57,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3660,アイスタイル,480,10,2.1 ,479.443,1264700 ,,,1036695 ,1.22 ,1.28 ,,,,0,78,85 ,1.00 ,17.2,0,0,0,#DIV/0!,6.26,1,0.21%,,
6535,アイモバイル,547,7,1.3 ,542.576,272800 ,,,223650 ,1.22 ,1.28 ,,,,0,195,211 ,1.93 ,9.83,20.45,20.45,8.21,64.10 ,26.16,27,4.94%,,
4776,サイボウズ,2111,70,3.4 ,2100.9,613400 ,,,504690 ,1.22 ,1.27 ,,,,0,397,430 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
2317,システナ,431,9,2.1 ,430.041,1018900 ,,,856655 ,1.19 ,1.25 ,,,,0,177,190 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
6857,アドバンテスト,27610,610,2.3 ,28062.5,11769300 ,,,9910580 ,1.19 ,1.24 ,,,,1,188,202 ,4.76 ,60.98,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
