コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,10.82 ,,,7,0,17,67 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,304.96,2467000 ,,,503445 ,4.90 ,6.95 ,,,38,1,226,629 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,488,23,5.0 ,478.011,908700 ,,,316450 ,2.87 ,4.07 ,,,11,0,218,419 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,21.54,,5.53%,9.09 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.77 ,,,2,0,111,170 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
1967,ヤマト,1965,-78,-3.8 ,1978.57,60800 ,,,31170 ,1.95 ,2.77 ,,BOLT!,5,0,47,72 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,2.65 ,🔥買い,,4,1,191,286 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
4026,神島化学,1554,-112,-6.7 ,1562.64,167300 ,,,100085 ,1.67 ,2.37 ,,BOLT!,4,0,77,109 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
2674,ハードオフコーポレーション,2536,108,4.5 ,2475.92,82500 ,,,49985 ,1.65 ,2.34 ,,BOLT!,3,0,67,94 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,#DIV/0!,0
6858,小野測器,890,-56,-5.9 ,900.337,145500 ,,,89810 ,1.62 ,2.30 ,,BOLT!,2,0,16,22 ,4.50 ,11.52,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.27 ,🔥買い,,1,1,347,480 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
1540,純金上場信託,19515,-645,-3.2 ,19461,637649 ,,,437861 ,1.46 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,802.174,36700 ,,,25440 ,1.44 ,2.05 ,,,,0,101,133 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
6037,楽待,980,-18,-1.8 ,973.858,66700 ,,,46535 ,1.43 ,2.03 ,,,,0,439,575 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
6976,太陽誘電,16335,680,4.3 ,15602.8,23444300 ,,,16439880 ,1.43 ,2.02 ,,,,0,2,3 ,2.00 ,113.5,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.17 ,0
1357,ＮＦ日経ダブインバ,3129,6,0.2 ,3199.76,12639348 ,,,9186790 ,1.38 ,1.95 ,,,,0,100,129 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,921,-29,-3.1 ,923.614,28000 ,,,20695 ,1.35 ,1.92 ,,,,1,325,415 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
8704,トレイダーズＨＬＤＧＳ,1107,8,0.7 ,1080.18,118800 ,,,88305 ,1.35 ,1.91 ,,,,0,890,1132 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
2222,寿スピリッツ,2391,-5,-0.2 ,2417.72,816600 ,,,622910 ,1.31 ,1.86 ,,,,0,131,165 ,2.02 ,26.74,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1205.28,67400 ,,,53655 ,1.26 ,1.78 ,,,,1,873,1078 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
8783,ａｂｃ,96,6,6.7 ,95.5895,1624000 ,,,1319715 ,1.23 ,1.75 ,,,,1,5641,6902 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3038,神戸物産,2735,61,2.3 ,2775.53,1799600 ,,,1465265 ,1.23 ,1.74 ,,,,0,35,43 ,1.17 ,20.56,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.42 ,内需、円高
5137,スマートドライブ,180,-13,-6.7 ,182.347,764200 ,,,631180 ,1.21 ,1.72 ,,,,1,530,644 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3850,ＮＴＴデータイントラマート,2737,-16,-0.6 ,2726.01,40200 ,,,33510 ,1.20 ,1.70 ,,,,0,69,84 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.56 ,0
2488,ＪＴＰ,1308,-15,-1.1 ,1299.69,44600 ,,,37735 ,1.18 ,1.68 ,,,,0,91,109 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
285A,キオクシアホールディングス,75100,4600,6.5 ,74025.9,42086500 ,,,35742590 ,1.18 ,1.67 ,,,,1,4810,5777 ,3.88 ,10.65,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.05 ,黒転、時価総額2
350A,デジタルグリッド,698,-33,-4.5 ,692.15,780300 ,,,685750 ,1.14 ,1.61 ,,,,0,165,195 ,1.09 ,18.22,37.62,37.62,0,17.08 ,0,,0.00%,17.89 ,0
3093,トレジャー・ファクトリー,1962,-1,-0.1 ,1948.87,119700 ,,,106450 ,1.12 ,1.59 ,,,,0,92,108 ,1.62 ,13.53,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.64 ,0
2914,日本たばこ産業,6282,118,1.9 ,6291.67,4272900 ,,,3815240 ,1.12 ,1.59 ,,,,0,89,105 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.41 ,0
215A,タイミー,1076,-25,-2.3 ,1080.73,1081500 ,,,975410 ,1.11 ,1.57 ,,,,0,53,62 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
3441,山王,2380,-93,-3.8 ,2354.86,82900 ,,,76395 ,1.09 ,1.54 ,,,,1,146,170 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.30 ,0
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.915,761000 ,,,709200 ,1.07 ,1.52 ,,,,0,247,286 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3466.26,97300 ,,,90940 ,1.07 ,1.52 ,,,,0,33,38 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
8066,三谷商事,2473,-9,-0.4 ,2464.15,11000 ,,,10875 ,1.01 ,1.43 ,,,,0,53,60 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6981,村田製作所,8948,298,3.5 ,8742.77,33670900 ,,,33439865 ,1.01 ,1.43 ,,,,0,19,21 ,2.89 ,55.57,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.53 ,時価11
2652,まんだらけ,387,6,1.6 ,385.715,106000 ,,,106630 ,0.99 ,1.41 ,,,,0,112,126 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
7047,ポート,2029,33,1.7 ,1977.07,228400 ,,,231615 ,0.99 ,1.40 ,,,,1,270,302 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.30 ,0
4015,ペイクラウドホールディンク,476,8,1.7 ,475.542,31000 ,,,32320 ,0.96 ,1.36 ,,,,0,16,18 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0029,2403700 ,,,2538275 ,0.95 ,1.34 ,,,,0,98,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
