コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1431,,-0.2 ,1416 ,2874900 ,,,388635 ,7.40 ,9.49 ,,BOLT!,47 ,0,73,259 ,2.05 ,16.83 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1484,,4.7 ,1481 ,11433900 ,,,3112195 ,3.67 ,4.72 ,,BOLT!,31 ,0,38,80 ,1.95 ,13.85 ,1.19 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3910,,2.4 ,3774 ,353700 ,,,96320 ,3.67 ,4.71 ,🔥買い,,28 ,1,640,1353 ,4.84 ,17.18 ,0.13 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,55780,,6.8 ,56617 ,11785000 ,,,4340605 ,2.72 ,3.48 ,🔥買い,BOLT!,26 ,1,453,791 ,4.71 ,37.57 ,0.71 ,1.07 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3117,,6.8 ,3081 ,16108000 ,,,6707075 ,2.40 ,3.08 ,,,28 ,0,27,44 ,0.85 ,43.65 ,-9.67 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3030,,7.2 ,2961 ,10137600 ,,,4497510 ,2.25 ,2.89 ,,,17 ,0,99,155 ,1.12 ,6.52 ,12.45 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,375,,0.5 ,374 ,163300 ,,,80055 ,2.04 ,2.62 ,,,7 ,0,51,76 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7065,,6.0 ,7106 ,9373600 ,,,4731490 ,1.98 ,2.54 ,,BOLT!,14 ,0,67,98 ,1.72 ,22.00 ,1.82 ,0.41 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
4568,第一三共,2578,,-10.8 ,2686 ,12437400 ,,,6479370 ,1.92 ,2.46 ,,BOLT!,10 ,1,143,206 ,3.57 ,18.04 ,0.48 ,0.23 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1724,,-4.8 ,1791 ,8467100 ,,,4513545 ,1.88 ,2.41 ,,,9 ,0,10,14 ,1.30 ,14.51 ,2.00 ,0.08 ,7.65 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6146,ディスコ,58590,,13.0 ,59162 ,3424300 ,,,1853605 ,1.85 ,2.37 ,🔥買い,,9 ,1,326,460 ,3.52 ,38.51 ,1.29 ,1.45 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3905,データセクション,2170,,15.7 ,2126 ,3204900 ,,,1805920 ,1.77 ,2.28 ,🔥買い,,6 ,1,281,389 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6758,ソニーグループ,3810,,0.0 ,3807 ,28760400 ,,,17342470 ,1.66 ,2.13 ,,,4 ,0,33,44 ,1.76 ,19.29 ,1.86 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5801,古河電工,3208,,15.5 ,3203 ,29154100 ,,,18142365 ,1.61 ,2.06 ,,,1 ,0,75,99 ,3.77 ,27.51 ,0.57 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6920,レーザーテック,38340,,14.0 ,38056 ,5356800 ,,,3398640 ,1.58 ,2.02 ,🔥買い,BOLT!,3 ,0,152,199 ,1.13 ,47.72 ,-2.57 ,1.44 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
