コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,956,-46,-4.59,966.5195,171700,189935,0.903993471450759,3.8025766950218,
4691,ワシントンホテル,1400,-100,-6.67,1405.5027,54500,69315,0.786265599076679,3.30736375601047,
8789,フィンテックグローバル,137,-6,-4.2,137.8137,1230400,1697045,0.725024969874105,3.04975991621674,
2410,キャリアデザインセンター,2450,-74,-2.93,2453.6551,17400,27690,0.628385698808234,2.64325450264419,
3479,ティーケーピー,1821,-125,-6.42,1842.687,101300,167675,0.604144923214552,2.5412876065848,
4040,南海化学,3255,-205,-5.92,3269.5312,9600,16525,0.580937972768533,2.44366941384837,
8136,サンリオ,5662,-154,-2.65,5683.3458,6294900,10898785,0.577578142884734,2.42953655645631,
3489,フェイスネットワーク,890,-44,-4.71,891.2517,56800,100180,0.566979437013376,2.38495394251426,
7595,アルゴグラフィックス,1506,-51,-3.28,1505.2613,141200,264410,0.534019136946409,2.24630905972055,
6080,Ｍ＆Ａキャピタルパートナー,3300,-195,-5.58,3302.3944,75800,147995,0.512179465522484,2.15444221752945,
9416,ビジョン,1190,-42,-3.41,1186.7355,166400,381510,0.436161568504102,1.83467897505518,
7089,フォースタートアップス,1236,-54,-4.19,1230.8252,34900,80865,0.431583503369814,1.81542170789815,
339A,プログレス・テクノロジース,1344,-52,-3.72,1353.5662,16600,41305,0.401888391235928,1.69051157865224,
9984,ソフトバンクグループ,3499,-427,-10.88,3529.3683,23461200,61468480,0.381678544841193,1.60550046592013,
4222,児玉化学,1095,-132,-10.76,1116.2661,353900,952195,0.37166756809267,1.56339008782498,
6538,ディスラプターズ,268,-12,-4.29,266.1555,41800,121265,0.344699624788686,1.44995157752708,
479A,ＰＲＯＮＩ,1391,-79,-5.37,1380.932,36800,108275,0.339875317478642,1.42965851222723,
3661,エムアップホールディングス,695,-8,-1.14,679.7523,386500,1154615,0.334743615837314,1.40807241710222,
4506,住友ファーマ,1848.5,-72,-3.75,1831.9108,5381300,17869975,0.301136403380531,1.2667063487525,
5248,テクノロジーズ,520,-18,-3.35,521.7693,49000,167385,0.292738297935896,1.23138038561822,
9552,クオンツ総研ホールディンク,677,-42,-5.84,677.1035,176800,656200,0.269430051813472,1.1333361006692,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,1.01539817078124,
3923,ラクス,864.1,-19.9,-2.25,861.311,1244900,5862795,0.212338995308552,0.893187108651173,
421A,ムービン・ストラテジック・キ,2199,-100,-4.35,2187.5084,23600,113295,0.208305750474425,0.876221584788536,
4495,アイキューブドシステムズ,2199,-94,-4.1,2187,4900,24440,0.200490998363339,0.843349451091265,
6071,ＩＢＪ,707,-34,-4.59,711.275,40000,200810,0.199193267267566,0.837890648370854,
3939,カナミックネットワーク,523,-26,-4.74,522.3894,28500,224360,0.127027990729185,0.534333147768264,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.439440333689541,
6574,コンヴァノ,118,-4,-3.28,116.4872,526200,6767215,7.77572457798371E-02,0.327079674808908,
4014,カラダノート,427,-17,-3.83,427.8095,2100,105375,1.99288256227758E-02,8.38290211882888E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:18:27,,,,,,,,,,
