コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1193,1266100 ,,,67495 ,18.76 ,20.49 ,,,37,0,142,972 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.23,243500 ,,,41340 ,5.89 ,6.43 ,,,28,1,186,489 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2059,139,7.2 ,1986.28,3461200 ,,,1074225 ,3.22 ,3.52 ,,,25,0,94,165 ,1.26 ,34.08,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2649,317,13.6 ,2447.1,5711100 ,,,1915135 ,2.98 ,3.26 ,,,24,0,34,57 ,2.32 ,46.39,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2434,249,11.4 ,2397.24,19834000 ,,,6904890 ,2.87 ,3.14 ,,,21,0,2,3 ,1.00 ,114.8,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1263,-142,-10.1 ,1325.01,1990900 ,,,911020 ,2.19 ,2.39 ,,,6,0,10,14 ,4.00 ,21.47,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4730,240,5.4 ,4570.75,5416500 ,,,2667970 ,2.03 ,2.22 ,🔥買い,,7,1,223,304 ,4.32 ,16.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.949,123700 ,,,67445 ,1.83 ,2.00 ,🔥買い,,6,1,540,703 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
368A,北里コーポレーション,1225,4,0.3 ,1222.49,397500 ,,,247630 ,1.61 ,1.75 ,🔥買い,,3,0,415,509 ,1.25 ,12.06,50.69,50.69,0,58.38 ,0,,3.35%,0,
3661,エムアップホールディングス,602,-22,-3.5 ,608.868,1495600 ,,,943620 ,1.58 ,1.73 ,🔥買い,BOLT!,2,1,257,313 ,5.42 ,12.31,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
