コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2735,137,5.3 ,2716.96,1670400 ,,,32995 ,50.63 ,111.38 ,🔥買い,,54,0,27,921 ,2.26 ,28.22,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,9.17 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6420,-320,-4.8 ,6451.55,614200 ,,,393860 ,1.56 ,3.43 ,🔥買い,,2,1,340,588 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4726,110,2.4 ,4659.99,29546500 ,,,21589905 ,1.37 ,3.01 ,,,,0,53,85 ,4.40 ,52.16,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,980.3,-12.1,-1.2 ,981.279,12032600 ,,,10277745 ,1.17 ,2.58 ,,,,0,315,464 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1617,84,5.5 ,1599.85,516400 ,,,452695 ,1.14 ,2.51 ,,,,0,57,83 ,3.05 ,15.04,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
6071,ＩＢＪ,686,5,0.7 ,682.224,129000 ,,,120850 ,1.07 ,2.35 ,,,,0,146,205 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,816,48,6.3 ,796.21,102900 ,,,107320 ,0.96 ,2.11 ,,,,0,105,140 ,4.25 ,14.14,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1906,42,2.3 ,1892.13,106900 ,,,112455 ,0.95 ,2.09 ,,,,1,168,223 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1574.52,80800 ,,,86920 ,0.93 ,2.05 ,,,,1,326,428 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
6920,レーザーテック,37650,1790,5.0 ,37201.8,3340300 ,,,4644145 ,0.72 ,1.58 ,,,,0,159,187 ,1.00 ,46.22,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2516,東証グロース２５０ＥＴＦ,588.2,12.2,2.1 ,584.495,537570 ,,,748686 ,0.72 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.967,113700 ,,,165655 ,0.69 ,1.51 ,,,,0,109,126 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1674,20,1.2 ,1671.44,100400 ,,,147235 ,0.68 ,1.50 ,,,,1,225,259 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
1357,ＮＦ日経ダブインバ,4645,-159,-3.3 ,4714.3,5623733 ,,,8503319 ,0.66 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.42 ,,,,0,164,185 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5180,205,4.1 ,5062.27,68100 ,,,114810 ,0.59 ,0.00 ,,,,0,43,30 ,1.88 ,18.37,11.19,11.19,15.25,-14.40 ,0.35,115,2.22%,,
4763,クリーク・アンド・リバー社,1452,10,0.7 ,1441.91,31000 ,,,55005 ,0.56 ,1.24 ,,,,1,127,136 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.44%,,
1570,ＮＦ日経レバ,48710,1610,3.4 ,48006.1,2206652 ,,,4115387 ,0.54 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1347,64,5.0 ,1334,48800 ,,,91625 ,0.53 ,1.17 ,,,,0,74,78 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6574,コンヴァノ,113,0,0.0 ,112.437,591800 ,,,1115550 ,0.53 ,1.17 ,,,,1,403,423 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6146,ディスコ,67820,2170,3.3 ,67001.9,1157600 ,,,2277190 ,0.51 ,1.12 ,,,,0,86,89 ,1.33 ,58.19,41.07,41.07,1.91,35.04 ,2.24,437,0.64%,,
7013,ＩＨＩ,3351,-49,-1.4 ,3370.16,7847800 ,,,15639865 ,0.50 ,1.10 ,,,,0,40,41 ,1.00 ,28.42,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,451,5,1.1 ,452.246,553400 ,,,1114380 ,0.50 ,1.09 ,,,,0,83,85 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
5016,ＪＸ金属,3793,141,3.9 ,3737.79,16919700 ,,,34894735 ,0.48 ,1.07 ,,,,0,36,37 ,1.00 ,37.77,18.29,18.29,0,#DIV/0!,9.24,27,0.71%,,
2410,キャリアデザインセンター,2468,2,0.1 ,2467.15,10100 ,,,20900 ,0.48 ,1.06 ,,,,1,127,129 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
9552,クオンツ総研ホールディンク,629,26,4.3 ,622.698,252600 ,,,523115 ,0.48 ,1.06 ,,,,1,701,714 ,4.13 ,11.33,27.01,27.01,36.25,41.90 ,8.23,5,0.79%,,
4506,住友ファーマ,2038,16,0.8 ,2009.19,4818400 ,,,10035205 ,0.48 ,1.06 ,,,,1,581,591 ,3.69 ,7.93,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6727,ワコム,785,8,1.0 ,785.271,185700 ,,,395860 ,0.47 ,1.03 ,,,,1,155,156 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
6506,安川電機,4370,90,2.1 ,4352.7,1447400 ,,,3127720 ,0.46 ,0.00 ,,,,,12,8 ,#DIV/0!,30.62,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
8789,フィンテックグローバル,123,3,2.5 ,122.606,685500 ,,,1513740 ,0.45 ,1.00 ,,,,1,325,325 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,0.99 ,,,,0,218,218 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
1540,純金上場信託,22330,-135,-0.6 ,22249.8,298460 ,,,661135 ,0.45 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9264,ポエック,1704,41,2.5 ,1697.93,5400 ,,,12000 ,0.45 ,0.99 ,,,,0,79,79 ,1.00 ,10.42,9.52,9.52,0,#DIV/0!,194.6,75,4.40%,,
7003,三井Ｅ＆Ｓ,5924,-10,-0.2 ,5894.69,2120700 ,,,5008290 ,0.42 ,0.93 ,,,,0,45,44 ,1.00 ,18.85,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
4398,ブロードバンドセキュリテ,1236,-5,-0.4 ,1238.05,2100 ,,,5095 ,0.41 ,0.91 ,,,,0,45,44 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
268A,リガク・ホールディングス,2328,-32,-1.4 ,2322.32,1693300 ,,,4141855 ,0.41 ,0.90 ,,,,0,32,31 ,1.63 ,42.17,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
1605,ＩＮＰＥＸ,4641,-34,-0.7 ,4716.54,6220900 ,,,15258925 ,0.41 ,0.90 ,,,,0,107,104 ,0.93 ,16.34,50.55,50.55,0,-13.84 ,4.48,108,2.33%,,
