コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,878,,-0.2 ,886 ,1166400 ,,,56595 ,####,23.00 ,🔥買い,BOLT!,60,0,24,182 ,4.63 ,11.37 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.16 ,🔥買い,,3,0,119,303 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,447800 ,,,83325 ,5.37 ,6.00 ,🔥買い,,19,1,459,1147 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60610,,-12.7 ,60368 ,4437200 ,,,1537380 ,2.89 ,3.22 ,🔥買い,BOLT!,26,1,315,525 ,3.52 ,39.84 ,1.33 ,1.50 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,727,,4.0 ,722 ,1449000 ,,,608500 ,2.38 ,2.66 ,,BOLT!,16,0,244,365 ,1.81 ,13.38 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1357,,-12.2 ,1428 ,3903700 ,,,1752040 ,2.23 ,2.49 ,,BOLT!,16,0,110,159 ,1.00 ,16.65,#####,0.18 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2567,,4.7 ,2490 ,312300 ,,,145735 ,2.14 ,2.39 ,,,10,0,38,54 ,3.89 ,35.9,1.01 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1541,,-2.2 ,1540 ,125200 ,,,60730 ,2.06 ,2.30 ,,,4,0,83,115 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,88,,0.0 ,89 ,1394100 ,,,697240 ,2.00 ,2.23 ,🔥買い,BOLT!,4,1,1182,1619 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,597700 ,,,338570 ,1.77 ,1.97 ,,,5,0,65,84 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,921,,-0.5 ,931 ,172900 ,,,100880 ,1.71 ,1.91 ,,BOLT!,4,0,51,65 ,4.80 ,13.25 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1550,,0.1 ,1552 ,124300 ,,,76620 ,1.62 ,1.81 ,,,2,0,114,142 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3415,ＴＯＫＹＯＢＡＳＥ,411,,-4.0 ,412 ,1268100 ,,,811100 ,1.56 ,1.75 ,,BOLT!,1,1,143,175 ,2.74 ,12.05 ,0.44 ,0.08 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
8887,シーラホールディングス,376,,-0.5 ,378 ,107200 ,,,68715 ,1.56 ,1.74 ,,BOLT!,1,0,51,62 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,615.1,,1.2 ,614 ,47513900 ,,,31015605 ,1.53 ,1.71 ,,BOLT!,1,0,14,17 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9308,乾汽船,1736,,2.1 ,1719 ,121300 ,,,90550 ,1.34 ,1.50 ,,,,0,54,62 ,4.35 ,14.83,0.15 ,0.13 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3267,フィル・カンパニー,599,,-4.8 ,609 ,56500 ,,,42920 ,1.32 ,1.47 ,,,,0,44,50 ,3.73 ,11.90 ,0.33 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
464A,ＱＰＳホールディングス,1501,,-7.4 ,1533 ,1966200 ,,,1644500 ,1.20 ,1.33 ,,,,,14,15 ,####,44.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9202,ＡＮＡホールディングス,2937,,-1.9 ,2921 ,2325200 ,,,2216605 ,1.05 ,1.17 ,,,,0,15,16 ,1.00 ,13.47 ,-0.43 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
1605,ＩＮＰＥＸ,3742,,1.2 ,3726 ,4806600 ,,,4705590 ,1.02 ,1.14 ,,,,0,248,258 ,0.93 ,9.66 ,-0.61 ,2.34 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4377,ワンキャリア,1971,,-1.1 ,1944 ,59100 ,,,58560 ,1.01 ,1.13 ,,,,1,722,749 ,4.65 ,17.28 ,0.42 ,0.48 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,17200,,-4.8 ,17602 ,8766500 ,,,8767155 ,1.00 ,1.12 ,,,,0,34,35 ,4.44 ,82.81 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
2652,まんだらけ,430,,-0.5 ,430 ,172000 ,,,172785 ,1.00 ,1.11 ,,,,0,113,117 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6071,ＩＢＪ,804,,-1.5 ,804 ,176300 ,,,178355 ,0.99 ,1.10 ,,,,0,110,113 ,1.71 ,12.44 ,1.02 ,0.17 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
5599,Ｓ＆Ｊ,1073,,-3.7 ,1080 ,27100 ,,,27450 ,0.99 ,1.10 ,,,,0,114,117 ,2.20 ,14.57 ,1.27 ,0.26 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,44000 ,,,44630 ,0.99 ,1.10 ,,,,0,16,16 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3747,,-0.1 ,3732 ,36918800 ,,,38093060 ,0.97 ,1.08 ,,,,1,150,154 ,2.85 ,15.61 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,74800 ,,,77750 ,0.96 ,1.07 ,,,,1,409,418 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
8783,ａｂｃ,63,,-8.7 ,65 ,967400 ,,,1011935 ,0.96 ,1.07 ,,,,0,5917,6036 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
156A,マテリアルグループ,845,,-0.8 ,844 ,41400 ,,,44215 ,0.94 ,1.05 ,,,,1,272,276 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
5591,ＡＶＩＬＥＮ,781,,-3.3 ,782 ,25400 ,,,27590 ,0.92 ,1.03 ,,,,1,231,233 ,3.00 ,21.69 ,0.72 ,0.29 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
3132,マクニカホールディングス,3358,,-1.5 ,3359 ,544300 ,,,595420 ,0.91 ,1.02 ,,,,0,19,19 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
