コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2309,,12.5 ,2290 ,595800 ,,,160460 ,3.71 ,11.14 ,,,23 ,0,5,20 ,1.00 ,15.31,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1573,,-14.3 ,1571 ,220000 ,,,66165 ,3.33 ,9.98 ,🔥買い,,18 ,0,203,750 ,2.26 ,14.99 ,1.23 ,0.56 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1505,,-7.1 ,1494 ,677900 ,,,504865 ,1.34 ,4.03 ,,,,0,123,235 ,2.22 ,32.78,1.80 ,0.47 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,667,,-1.2 ,666 ,53600 ,,,46530 ,1.15 ,3.46 ,,,,1,263,457 ,2.98 ,6.41 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
7974,任天堂,7962,,4.2 ,7885 ,10026300 ,,,9335340 ,1.07 ,3.22 ,,,,0,69,115 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3700,,-5.4 ,3839 ,20123600 ,,,21704270 ,0.93 ,2.78 ,,,,0,65,100 ,3.78 ,31.73 ,0.65 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4280,,-14.1 ,4529 ,2037600 ,,,2430050 ,0.84 ,2.52 ,,,,0,38,55 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3556,リネットジャパングループ,814,,-1.3 ,816 ,41000 ,,,49360 ,0.83 ,2.49 ,,,,1,575,832 ,3.68 ,9.97 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6315,ＴＯＷＡ,2540,,-11.2 ,2701 ,3597800 ,,,4401455 ,0.82 ,2.45 ,,,,1,185,266 ,6.37 ,27.22,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5920,,0.2 ,5993 ,73300 ,,,92230 ,0.79 ,2.38 ,,,,0,13,18 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
2674,ハードオフコーポレーション,2821,,0.3 ,2772 ,56000 ,,,80245 ,0.70 ,2.09 ,,,,0,79,105 ,2.20 ,11.89 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3905,データセクション,1793,,-6.1 ,1868 ,1596500 ,,,2299415 ,0.69 ,2.08 ,,,,1,281,372 ,4.32 ,10.39 ,0.02 ,0.17 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1386,,5.7 ,1356 ,15066700 ,,,21787535 ,0.69 ,2.07 ,,,,1,761,1006 ,4.89 ,26.34 ,0.59 ,0.91 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
