コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1734,,-2.5 ,1888 ,21976500 ,,,2565645 ,8.57 ,17.69 ,,BOLT!,52 ,0,505,3034 ,1.10 ,0,,0.72 ,37.87 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1189,,4.1 ,1167 ,155000 ,,,50035 ,3.10 ,6.40 ,,,24 ,1,254,665 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3050,,5.2 ,3107 ,4195500 ,,,1473880 ,2.85 ,5.88 ,,BOLT!,25 ,0,16,39 ,1.88 ,22.03 ,2.84 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1165,,4.5 ,1165 ,99000 ,,,39640 ,2.50 ,5.16 ,🔥買い,,20 ,1,549,1234 ,2.82 ,15.38 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1243,,-7.9 ,1272 ,507900 ,,,235650 ,2.16 ,4.45 ,,,15 ,0,52,106 ,4.73 ,17.88 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1419,,5.3 ,1401 ,171500 ,,,80785 ,2.12 ,4.38 ,,BOLT!,7 ,0,648,1306 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,629.2,,2.1 ,623 ,912670 ,,,431757 ,2.11 ,4.37 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
156A,マテリアルグループ,903,,6.1 ,887 ,91500 ,,,43350 ,2.11 ,4.36 ,,BOLT!,5 ,1,272,546 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
4440,ヴィッツ,1782,,-12.4 ,1941 ,2008600 ,,,953590 ,2.11 ,4.35 ,,BOLT!,9 ,0,41,82 ,2.20 ,15.84,1.36 ,0.15 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5137,スマートドライブ,330,,7.1 ,327 ,1279200 ,,,715635 ,1.79 ,3.69 ,🔥買い,BOLT!,3 ,1,554,1001 ,4.59 ,18.03 ,0.20 ,0.43 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
