コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1678.88,819300 ,,,47215 ,17.35 ,18.12 ,,BOLT!,82,1,320,1963 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.74 ,🔥買い,,6,1,899,2717 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6783.93,1168300 ,,,362305 ,3.22 ,3.37 ,🔥買い,,31,1,324,554 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,760,-101,-11.7 ,790.319,261000 ,,,94850 ,2.75 ,2.87 ,,,18,0,112,175 ,4.27 ,13.17,5.1,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4625,332,7.7 ,4577.16,49429200 ,,,19713800 ,2.51 ,2.62 ,,,18,0,54,80 ,4.41 ,51.04,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.007,115900 ,,,74660 ,1.55 ,1.62 ,,,2,0,108,128 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1534,27,1.8 ,1525.48,626500 ,,,426785 ,1.47 ,1.53 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,994.7,4.7,0.5 ,999.18,12653900 ,,,9972320 ,1.27 ,1.32 ,,,,0,311,341 ,2.47 ,23.18,8.47,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
2763,エフティグループ,1215,10,0.8 ,1211.68,60300 ,,,54595 ,1.10 ,1.15 ,,,,0,234,245 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
339A,プログレス・テクノロジース,1332,-51,-3.7 ,1348.6,29500 ,,,27340 ,1.08 ,1.13 ,,,,1,284,295 ,3.87 ,9.38,1.89,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3045.01,151000 ,,,143875 ,1.05 ,1.10 ,,,,1,234,241 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
