コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1847,,-2.3 ,1837 ,112800 ,,,83055 ,1.36 ,4.07 ,,,,0,29,56 ,0.93 ,11.6,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7112 ,290600 ,,,237710 ,1.22 ,3.67 ,,,,0,54,97 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7130,,9.5 ,6888 ,208700 ,,,180870 ,1.15 ,3.46 ,,,,0,69,120 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35600 ,,,32745 ,1.09 ,3.26 ,,,,0,111,186 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1355,,3.0 ,1334 ,243600 ,,,233890 ,1.04 ,3.12 ,,,,0,34,56 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2234,,0.1 ,2243 ,111700 ,,,111205 ,1.00 ,3.01 ,,,,0,71,114 ,4.32 ,14.7,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2341300 ,,,2571000 ,0.91 ,2.73 ,,,,0,65,99 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1987,,3.6 ,1964 ,164000 ,,,188860 ,0.87 ,2.61 ,,,,0,51,76 ,2.00 ,22.97,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4417,グローバルセキュ,5590,,3.3 ,5561 ,53500 ,,,66595 ,0.80 ,2.41 ,,,,1,430,612 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1216,,4.7 ,1223 ,162300 ,,,204670 ,0.79 ,2.38 ,,,,0,10,14 ,1.20 ,22.1,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
