コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,421,-37,-8.1 ,475.752,7322800 ,,,395290 ,18.53 ,29.95 ,,BOLT!,37,,0,0 ,#DIV/0!,110.8,10.43,10.43,0,#DIV/0!,8.03,7,1.66%,,
7089,フォースタートアップス,1498,139,10.2 ,1547.17,204600 ,,,23410 ,8.74 ,14.13 ,,,31,1,235,1161 ,2.56 ,13.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.02 ,🔥買い,,2,1,252,556 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,580.917,1583100 ,,,510265 ,3.10 ,5.02 ,🔥買い,,27,0,358,789 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
7974,任天堂,6982,-685,-8.9 ,7081.39,29006100 ,,,9927855 ,2.92 ,4.72 ,,BOLT!,30,0,61,129 ,1.00 ,19.63,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,425,-42,-9.0 ,429.177,2569800 ,,,911850 ,2.82 ,4.56 ,🔥買い,,20,0,88,182 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2767,53,2.0 ,2754.84,76400 ,,,28280 ,2.70 ,4.37 ,,,16,0,41,82 ,4.93 ,16.04,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,877,45,5.4 ,879.85,811000 ,,,332815 ,2.44 ,3.94 ,,BOLT!,18,0,121,228 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3413,299,9.6 ,3393.13,40878000 ,,,18890380 ,2.16 ,3.50 ,,BOLT!,16,0,54,94 ,1.00 ,17.84,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6143,374,6.5 ,6075.23,7858800 ,,,3828245 ,2.05 ,3.32 ,,BOLT!,14,0,80,136 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,3.29 ,🔥買い,,8,1,279,471 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3915,テラスカイ,2010,194,10.7 ,2011.53,349600 ,,,175405 ,1.99 ,3.22 ,,BOLT!,13,0,18,30 ,3.78 ,16.96,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
2760,東京エレクトロンデバイス,3970,270,7.3 ,3887.42,361300 ,,,186250 ,1.94 ,3.14 ,,BOLT!,7,0,29,48 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4284,ソルクシーズ,448,-24,-5.1 ,454.077,109600 ,,,65910 ,1.66 ,2.69 ,,,4,0,75,113 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
3687,フィックスターズ,1442,75,5.5 ,1470.33,717700 ,,,442895 ,1.62 ,2.62 ,,,1,0,84,125 ,1.25 ,29.13,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
3741,セック,3500,130,3.9 ,3505,211700 ,,,131205 ,1.61 ,2.61 ,,BOLT!,2,0,53,79 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
3984,ユーザーローカル,1806,13,0.7 ,1810.6,177200 ,,,110635 ,1.60 ,2.59 ,🔥買い,,1,0,180,266 ,1.83 ,18.89,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.055,310540900 ,,,194096620 ,1.60 ,2.59 ,,,2,0,53,78 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
7013,ＩＨＩ,2833,-226,-7.4 ,2876.23,31447900 ,,,20193850 ,1.56 ,2.52 ,,,1,0,47,68 ,1.00 ,24.02,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1843,-157,-7.9 ,1857.83,82500 ,,,53350 ,1.55 ,2.50 ,,,2,0,16,23 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
2180,サニーサイドアップＧ,1036,37,3.7 ,1014,45200 ,,,29270 ,1.54 ,2.50 ,,BOLT!,1,0,100,145 ,4.18 ,11.79,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
4792,山田コンサルティングＧＰ,1635,-29,-1.7 ,1652.54,35500 ,,,27620 ,1.29 ,2.08 ,,,,0,111,147 ,1.07 ,11.21,16.73,16.73,0,15.96 ,18.41,77,4.71%,,
