コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,135.821,1471300 ,,,795705 ,1.85 ,5.55 ,,,1,1,231,546 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
3443,川田テクノロジーズ,1309,-228,-14.8 ,1389.39,860300 ,,,492520 ,1.75 ,5.24 ,,,1,0,39,89 ,4.21 ,7.9,7.04,7.04,124.3,-5.44 ,6.82,49,3.74%,,
9343,アイビス,820,29,3.7 ,810.419,74300 ,,,50655 ,1.47 ,4.40 ,,,,0,313,632 ,2.07 ,14.51,24.84,24.84,10.07,48.00 ,0,12,1.46%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,103,8.2 ,1409.04,634200 ,,,480585 ,1.32 ,3.96 ,,,,0,33,62 ,1.00 ,41.4,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4259,エクサウィザーズ,874,112,14.7 ,858.063,1859800 ,,,1503190 ,1.24 ,3.71 ,,,,0,25,45 ,1.00 ,63.79,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2516,東証グロース２５０ＥＴＦ,642.6,-2.4,-0.4 ,637.779,601370 ,,,534556 ,1.12 ,3.37 ,,,,0,100,171 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2674,ハードオフコーポレーション,2453,124,5.3 ,2405.63,52400 ,,,49285 ,1.06 ,3.19 ,,,,0,45,75 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
7162,アストマックス,366,29,8.6 ,363.575,1090300 ,,,1087195 ,1.00 ,3.01 ,,,,0,1,2 ,1.00 ,96.31,10.43,10.43,0,-5.33 ,8.03,7,1.91%,,
7366,ＬＩＴＡＬＩＣＯ,1532,62,4.2 ,1494.81,128800 ,,,138305 ,0.93 ,2.79 ,,,,0,55,85 ,1.00 ,20.45,12.5,12.5,0,#DIV/0!,0.63,11,0.72%,,
2148,アイティメディア,1269,-11,-0.9 ,1274.03,71500 ,,,87165 ,0.82 ,2.46 ,,,,1,130,187 ,2.55 ,15.43,21.74,21.74,15.57,54.78 ,13.99,100,7.88%,,
4847,インテリジェントウェイブ,1081,-14,-1.3 ,1086.3,46800 ,,,61315 ,0.76 ,2.29 ,,,,0,52,72 ,3.13 ,19.65,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
3984,ユーザーローカル,1738,14,0.8 ,1726.24,94600 ,,,126030 ,0.75 ,2.25 ,,,,0,187,257 ,1.83 ,18.17,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3679,じげん,424,12,2.9 ,434.121,169900 ,,,245910 ,0.69 ,2.07 ,,,,0,192,254 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,,
3962,チェンジホールディングス,896,-10,-1.1 ,894.393,169500 ,,,248875 ,0.68 ,2.04 ,,,,0,211,277 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.79,23,2.57%,,
6471,日本精工,1246,-133,-9.6 ,1249.98,1551800 ,,,2456470 ,0.63 ,1.90 ,,,,,3,4 ,#DIV/0!,25.42,4.11,4.11,0,#DIV/0!,13.12,34,2.73%,,
6364,ＡＩＲＭＡＮ,1684,-24,-1.4 ,1680.22,50200 ,,,80900 ,0.62 ,1.86 ,,,,0,37,47 ,1.03 ,11.45,9.62,9.62,0,6.48 ,19.58,72,4.28%,,
3741,セック,3555,185,5.5 ,3529.59,78700 ,,,141855 ,0.55 ,1.66 ,,,,0,54,65 ,1.35 ,23.57,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
2326,デジタルアーツ,4050,30,0.8 ,3986.53,97600 ,,,192425 ,0.51 ,1.52 ,,,,0,318,368 ,2.14 ,14.44,45,45,10.61,82.80 ,5.65,100,2.47%,,
6758,ソニーグループ,3657,173,5.0 ,3659.42,10756900 ,,,22284875 ,0.48 ,1.45 ,,,,0,50,57 ,1.02 ,18.62,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
2763,エフティグループ,1106,-7,-0.6 ,1110.15,25200 ,,,53980 ,0.47 ,1.40 ,,,,0,235,263 ,1.24 ,6.84,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
6727,ワコム,767,39,5.4 ,762.414,183200 ,,,414080 ,0.44 ,1.33 ,,,,1,141,155 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
5729,日本精鉱,1880,-40,-2.1 ,1913.8,19300 ,,,50140 ,0.38 ,1.15 ,,,,0,45,47 ,4.20 ,13.16,13.18,13.18,442.7,-7.46 ,0,35,1.86%,,
6840,ＡＫＩＢＡホールディングス,765,-72,-8.6 ,757.553,247200 ,,,677290 ,0.36 ,1.09 ,,,,0,19,20 ,4.05 ,13.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7628,オーハシテクニカ,1117,20,1.8 ,1112.54,13800 ,,,39075 ,0.35 ,1.06 ,,,,0,11,11 ,4.09 ,12.31,4.94,4.94,35.82,34.91 ,2.89,37,3.31%,,
3489,フェイスネットワーク,712,-8,-1.1 ,712.543,23200 ,,,66280 ,0.35 ,1.05 ,,,,0,479,486 ,1.00 ,6.2,16,16,0,#DIV/0!,197.5,40,5.62%,,
2180,サニーサイドアップＧ,1022,-35,-3.3 ,1032.09,11600 ,,,33850 ,0.34 ,1.03 ,,,,0,102,103 ,4.14 ,11.64,9.7,9.7,37.49,37.47 ,0,26,2.54%,テンバガー候補,
3660,アイスタイル,415,3,0.7 ,411.95,348700 ,,,1032595 ,0.34 ,1.01 ,,,,0,21,21 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8704,トレイダーズＨＬＤＧＳ,1190,-20,-1.7 ,1185.33,46000 ,,,139910 ,0.33 ,0.99 ,,,,0,831,828 ,1.00 ,6.53,44.59,44.59,0,#DIV/0!,22.21,45,3.78%,,
4345,シーティーエス,827,1,0.1 ,828.292,23600 ,,,71940 ,0.33 ,0.98 ,,,,0,180,179 ,2.24 ,12.54,26.02,26.02,14.71,26.49 ,4.08,30,3.63%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,-25,-0.8 ,3295.11,47600 ,,,149105 ,0.32 ,0.96 ,,,,1,210,207 ,4.29 ,14.58,38.09,38.09,42.66,23.46 ,6.31,68.34,2.06%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,90,2.8 ,3259.07,80500 ,,,300430 ,0.27 ,0.80 ,,,,0,18,17 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
7189,西日本フィナンシャルＨＤ,4030,21,0.5 ,3969.94,123400 ,,,474775 ,0.26 ,0.78 ,,,,0,66,62 ,1.00 ,11.69,0,0,0,0.00 ,34.72,140,3.47%,SNS流出,
4746,東計電算,4190,10,0.2 ,4176.62,7400 ,,,28705 ,0.26 ,0.77 ,,,,0,124,116 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7047,ポート,2437,-4,-0.2 ,2431.58,20800 ,,,82695 ,0.25 ,0.75 ,,,,1,166,154 ,2.88 ,11.98,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
5280,ヨシコン,2230,-32,-1.4 ,2234.91,3400 ,,,13575 ,0.25 ,0.75 ,,,,0,123,114 ,1.00 ,5.56,14.33,14.33,0,#DIV/0!,0,90,4.04%,,
7868,広済堂ホールディングス,686,2,0.3 ,688.92,577800 ,,,2307320 ,0.25 ,0.75 ,,,,0,53,49 ,2.15 ,19.88,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.94%,,
4980,デクセリアルズ,2587,-94,-3.5 ,2615.56,362400 ,,,1454130 ,0.25 ,0.75 ,,,,0,207,191 ,1.00 ,16.66,27.05,27.05,0,#DIV/0!,2.86,58,2.24%,,
7203,トヨタ自動車,2925,82,2.9 ,2907.55,6016200 ,,,25136160 ,0.24 ,0.72 ,,,,0,27,25 ,1.19 ,11.54,7.6,7.6,0,38.07 ,7.01,100,3.42%,,
421A,ムービン・ストラテジック・キ,2293,-58,-2.5 ,2316.33,8300 ,,,35205 ,0.24 ,0.71 ,,,,1,949,866 ,3.96 ,11.19,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3939,カナミックネットワーク,545,-2,-0.4 ,542.017,40100 ,,,170205 ,0.24 ,0.71 ,,,,1,283,258 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.25,9,1.65%,,
1540,純金上場信託,22270,120,0.5 ,22282.7,60217 ,,,268248 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
5016,ＪＸ金属,4447,-315,-6.6 ,4441.29,8283800 ,,,37141775 ,0.22 ,0.67 ,,,,0,38,34 ,1.00 ,37.08,18.29,18.29,0,#DIV/0!,13.14,20,0.45%,,
6574,コンヴァノ,103,1,1.0 ,101.152,205400 ,,,932960 ,0.22 ,0.66 ,,,,1,443,398 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
2317,システナ,420,-6,-1.4 ,420.246,234700 ,,,1073600 ,0.22 ,0.66 ,,,,0,181,162 ,1.59 ,13.63,16.08,16.08,5,38.51 ,7.36,13,3.10%,,
4040,南海化学,3070,-20,-0.7 ,3070,1500 ,,,7010 ,0.21 ,0.64 ,,,,1,546,487 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
7199,プレミアグループ,1983,45,2.3 ,1974.84,90300 ,,,424050 ,0.21 ,0.64 ,,,,1,244,218 ,2.60 ,11.17,0,0,22.21,9.24 ,20.48,64,3.23%,,
5290,ベルテクスコーポレーション,1865,52,2.9 ,1853.27,14700 ,,,69320 ,0.21 ,0.64 ,,,,1,252,224 ,4.89 ,8.75,14.78,14.78,90.92,25.80 ,0.63,35,1.88%,,
6101,ツガミ,5590,-270,-4.6 ,5692.72,95500 ,,,450605 ,0.21 ,0.64 ,,,,0,160,143 ,1.95 ,16.8,23.48,23.48,12.47,12.73 ,9.1,72,1.29%,,
6863,ニレコ,2178,-47,-2.1 ,2203.59,3400 ,,,16120 ,0.21 ,0.63 ,,,,0,64,57 ,1.00 ,11.21,16.82,16.82,0,#DIV/0!,0,85,3.90%,,
4183,三井化学,1967,15.5,0.8 ,1969.97,555700 ,,,2642125 ,0.21 ,0.63 ,,,,0,8,7 ,3.50 ,17.23,5.19,5.19,63.47,-26.39 ,8.22,75,3.81%,,
8920,東祥,818,8,1.0 ,815.367,16900 ,,,80590 ,0.21 ,0.63 ,,,,0,120,107 ,1.00 ,9.36,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
2485,ティア,458,1,0.2 ,458.364,6600 ,,,31975 ,0.21 ,0.62 ,,,,0,53,47 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
7013,ＩＨＩ,2784,-22.5,-0.8 ,2775.53,4516100 ,,,21981760 ,0.21 ,0.62 ,,,,0,69,61 ,1.00 ,17.88,9.76,9.76,0,#DIV/0!,36.71,23,0.83%,,
6627,テラプローブ,11380,-500,-4.2 ,11380,24900 ,,,121285 ,0.21 ,0.62 ,,,,0,91,81 ,1.00 ,17.25,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
3064,ＭｏｎｏｔａＲＯ,1872,55,3.0 ,1903.43,684000 ,,,3358720 ,0.20 ,0.61 ,,,,0,82,72 ,1.91 ,25.43,13.92,13.92,11.55,17.55 ,12.33,37,1.98%,,
3853,アステリア,1447,-63,-4.2 ,1446.47,163600 ,,,804970 ,0.20 ,0.00 ,,,,0,48,34 ,2.29 ,31.52,25.71,25.71,14.27,34.48 ,3.22,9,0.62%,テンバガー候補,
2760,東京エレクトロンデバイス,3910,-10,-0.3 ,3912.32,43700 ,,,216190 ,0.20 ,0.61 ,,,,0,29,26 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,8.8,108,2.76%,半導体,
4054,日本情報クリエイト,545,-1,-0.2 ,545.433,3000 ,,,15570 ,0.19 ,0.58 ,,,,0,188,164 ,2.31 ,10.24,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,-500,-1.6 ,30053,57600 ,,,300290 ,0.19 ,0.58 ,,,,0,82,72 ,1.87 ,54.34,31,31,9.09,33.49 ,0,200,0.66%,,
3393,スターティアホールディングス,2762,17,0.6 ,2755.09,5500 ,,,29540 ,0.19 ,0.56 ,,,,0,150,130 ,1.00 ,11.95,12.45,12.45,0,#DIV/0!,21.26,135,4.89%,,
9166,ＧＥＮＤＡ,500,-4,-0.8 ,499.538,332600 ,,,1833075 ,0.18 ,0.54 ,,,,0,14,12 ,0.86 ,15.29,4.51,4.51,0,-31.94 ,8.51,8,1.60%,,
8934,サンフロンティア不動産,2445,2,0.1 ,2442.07,39900 ,,,220715 ,0.18 ,0.54 ,,,,0,166,143 ,1.43 ,8.03,20.38,20.38,9.03,-21.86 ,31.23,80,3.27%,,
9432,ＮＴＴ,150.3,0.9,0.6 ,150.622,36863500 ,,,206074350 ,0.18 ,0.54 ,,,,0,50,43 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,76.87,5.4,3.59%,,
215A,タイミー,1118,8,0.7 ,1110.02,244300 ,,,1377385 ,0.18 ,0.53 ,,,,0,51,44 ,1.04 ,38.68,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
5713,住友鉱山,10865,140,1.3 ,10745.1,595400 ,,,3380230 ,0.18 ,0.53 ,,,,0,32,27 ,1.00 ,21.14,0,0,0,#DIV/0!,14.91,207,1.91%,,
4369,トリケミカル,3390,-95,-2.7 ,3407.19,105000 ,,,604370 ,0.17 ,0.52 ,,,,0,59,51 ,1.00 ,23.94,22.22,22.22,0,#DIV/0!,9.59,35,1.03%,,
6258,平田機工,3480,-170,-4.7 ,3508.73,71900 ,,,414465 ,0.17 ,0.52 ,,,,0,19,16 ,1.79 ,18.69,8.75,8.75,14.45,-16.35 ,23.9,65,1.87%,,
3350,メタプラネット,327,-13,-3.8 ,328.448,4570900 ,,,26496790 ,0.17 ,0.52 ,,,,0,11,9 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6920,レーザーテック,41700,-1790,-4.1 ,42048.3,815200 ,,,4749070 ,0.17 ,0.51 ,,,,0,144,123 ,1.00 ,51.19,45.45,45.45,0,#DIV/0!,2.52,329,0.79%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,124,-5,-3.9 ,124.602,507900 ,,,2984270 ,0.17 ,0.51 ,,,,0,128,109 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3661,エムアップホールディングス,726,7,1.0 ,730.392,85900 ,,,505455 ,0.17 ,0.51 ,,,,1,192,164 ,5.40 ,16.68,17.33,17.33,76.54,49.80 ,4.62,12.5,1.72%,,
4674,クレスコ,1540,1,0.1 ,1540.03,18600 ,,,109515 ,0.17 ,0.51 ,,,,0,82,70 ,1.56 ,11.24,11.19,11.19,5.45,29.10 ,37.55,70,4.55%,,
9434,ソフトバンク,221.1,1.8,0.8 ,221.083,13603500 ,,,80138115 ,0.17 ,0.51 ,,,,0,82,70 ,1.00 ,18.89,14.68,14.68,0,#DIV/0!,9.28,8.8,3.98%,,
3687,フィックスターズ,1418,31,2.2 ,1411.02,76900 ,,,461255 ,0.17 ,0.50 ,,,,0,85,72 ,1.26 ,28.64,25.24,25.24,0,52.48 ,4.82,18,1.27%,キオクシア関連,
7974,任天堂,7138,-41,-0.6 ,7141.11,1944200 ,,,11713115 ,0.17 ,0.50 ,,,,0,36,31 ,1.17 ,26.54,18.05,18.05,0,34.65 ,21.14,162,2.27%,,
6088,シグマクシス・ホールディンク,574,-1,-0.2 ,574.276,102100 ,,,615900 ,0.17 ,0.50 ,,,,0,375,318 ,1.18 ,10.43,24.9,24.9,0,35.28 ,16.92,26,4.53%,,
