コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2198,398,22.1 ,2145.51,12851200 ,,,4406210 ,2.92 ,7.15 ,,,19,0,11,31 ,4.45 ,201.7,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,477,52,12.2 ,481.473,716800 ,,,294750 ,2.43 ,5.96 ,,,15,0,58,144 ,4.29 ,14.23,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.55 
3441,山王,3815,115,3.1 ,3991.11,234200 ,,,133270 ,1.76 ,4.31 ,,,2,1,136,271 ,4.11 ,11.16,0.15 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.90 
7048,ベルトラ,169,17,11.2 ,162.313,793500 ,,,481880 ,1.65 ,4.04 ,,,3,0,65,124 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5289,542,11.4 ,5132.04,36099000 ,,,22430270 ,1.61 ,3.95 ,,,3,0,42,79 ,1.43 ,36.35,4.24 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.63 
6627,テラプローブ,14620,1880,14.8 ,14296.1,203400 ,,,134910 ,1.51 ,3.70 ,,,,,71,128 ,#####,21.45,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.14 
3083,スターシーズ,1030,38,3.8 ,1030.19,178300 ,,,127010 ,1.40 ,3.44 ,,,,0,49,85 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
247A,ＡＩロボティクス,808,55,7.3 ,815.242,1890000 ,,,1567245 ,1.21 ,2.96 ,,,,,986,1565 ,#####,9.37,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58520,5160,9.7 ,57145.9,4306400 ,,,3891090 ,1.11 ,2.71 ,,,,0,41,62 ,3.80 ,50.18,1.03 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.60 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8592,3296200 ,,,3021190 ,1.09 ,2.67 ,,,,0,106,159 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5885,ジーデップ・アドバンス,3150,224,7.7 ,3133.37,58600 ,,,56485 ,1.04 ,2.54 ,,,,,112,164 ,#####,21.92,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.92 
6506,安川電機,7893,765,10.7 ,7701.23,4927700 ,,,4768370 ,1.03 ,2.53 ,,,,0,22,32 ,2.68 ,42.2,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.85 
6855,日本電子材料,8990,930,11.5 ,8748.02,733200 ,,,732635 ,1.00 ,2.45 ,,,,0,31,45 ,1.35 ,23.94,8.68 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
4284,ソルクシーズ,427,7,1.7 ,426.203,45900 ,,,47370 ,0.97 ,2.38 ,,,,0,75,106 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,715,43,6.4 ,701.652,57800 ,,,59935 ,0.96 ,2.36 ,,,,1,251,354 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.36 ,,,,1,239,336 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
