コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.381,3828500,1562265,2.45060857152916,3.14612659037518,
9416,ビジョン,1206,-19,-1.55,1202.1087,604100,333040,1.81389622868124,2.32870611142698,
5248,テクノロジーズ,508,-14,-2.68,503.5172,254600,142070,1.79207432955585,2.30069084293879,
3489,フェイスネットワーク,881,-29,-3.19,880.5135,150900,94960,1.5890901432182,2.04009682009814,
339A,プログレス・テクノロジース,1307,-29,-2.17,1305.6387,64500,41450,1.55609167671894,1.99773291339306,
4040,南海化学,3335,-265,-7.36,3379.8863,22000,14795,1.48698884758364,1.90901770577545,
6080,Ｍ＆Ａキャピタルパートナー,3350,-280,-7.71,3411.4767,195700,152535,1.28298423312682,1.64711364261397,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.57337120836034,
7595,アルゴグラフィックス,1521,-46,-2.94,1520.8861,327700,272845,1.20104821418754,1.54192300103652,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.2218,33800,29535,1.14440494328762,1.46920355378801,
421A,ムービン・ストラテジック・キ,1938,-66,-3.29,1938.8041,100600,92560,1.08686257562662,1.39532983316421,
4222,児玉化学,1116,-58,-4.94,1145.4207,754400,750035,1.00581972841267,1.29128585831579,
7089,フォースタートアップス,1218,-120,-8.97,1223.9924,79200,80865,0.979410127991096,1.25738083280791,
3912,モバイルファクトリー,1153,-29,-2.45,1151.639,37400,39355,0.950323974082073,1.22003960937139,
4495,アイキューブドシステムズ,2205,-16,-0.72,2184.7422,22500,24280,0.92668863261944,1.18969621748413,
3661,エムアップホールディングス,663,0,0,657.5414,837200,960260,0.87184720804782,1.11929000651134,
4506,住友ファーマ,1916,-43,-2.19,1903.9839,14107800,16931255,0.833240064011794,1.06972559877959,
6071,ＩＢＪ,711,-1,-0.14,706.0731,166800,200810,0.830635924505752,1.06638236696354,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.02705152570719,
9984,ソフトバンクグループ,3701,-291,-7.29,3749.5405,48708300,61468480,0.792411004794652,1.0173086643269,
3923,ラクス,790.9,15,1.93,785.6178,4289000,5710195,0.751112702806121,0.964289309243849,
9552,クオンツ総研ホールディンク,676,0,0,677.3989,452700,603270,0.750410264060868,0.963387508262564,
8136,サンリオ,5393,57,1.07,5395.4177,7210100,10025295,0.719190806854063,0.923307519317564,
8920,東祥,870,-34,-3.76,865.5871,179500,251270,0.714370995343654,0.917119775860831,
3697,ＳＨＩＦＴ,668.7,12.2,1.86,669.8036,7083800,10048325,0.70497321692919,0.905054772537289,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.655691629876907,
3939,カナミックネットワーク,530,-8,-1.49,526.2805,110500,224360,0.492512034230701,0.632294045232242,
6574,コンヴァノ,122,-5,-3.94,121.7053,1475800,6767215,0.2180808500986,0.279975337276611,
4014,カラダノート,432,-12,-2.7,432.7338,12400,105375,0.117674970344009,0.151072822286704,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:17:02,,,,,,,,,,
