コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,446,-12,-2.6 ,477.574,7052800 ,,,395290 ,17.84 ,29.58 ,,BOLT!,36,,0,0 ,#DIV/0!,117.4,10.43,10.43,0,#DIV/0!,8.03,7,1.57%,,
7089,フォースタートアップス,1498,139,10.2 ,1547.17,204600 ,,,23410 ,8.74 ,14.49 ,,BOLT!,31,1,235,1186 ,2.56 ,13.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.15 ,🔥買い,,2,1,252,565 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,580.908,1578200 ,,,510265 ,3.09 ,5.13 ,🔥買い,BOLT!,27,0,358,801 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
7974,任天堂,6992,-675,-8.8 ,7082.21,28766000 ,,,9927855 ,2.90 ,4.80 ,,BOLT!,29,0,61,131 ,1.00 ,19.66,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.194,2559800 ,,,911850 ,2.81 ,4.65 ,🔥買い,,20,0,88,184 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2778,64,2.4 ,2754.82,76300 ,,,28280 ,2.70 ,4.47 ,,BOLT!,16,0,41,84 ,4.90 ,16.11,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,875,43,5.2 ,879.901,798900 ,,,332815 ,2.40 ,3.98 ,,,17,0,121,229 ,1.08 ,23.9,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3410,296,9.5 ,3392.97,40513900 ,,,18890380 ,2.14 ,3.56 ,,,15,0,54,95 ,1.00 ,17.82,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4495,アイキューブドシステムズ,2101,-14,-0.7 ,2122.73,23700 ,,,11700 ,2.03 ,3.36 ,🔥買い,,8,1,279,476 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6136,367,6.4 ,6073.98,7708100 ,,,3828245 ,2.01 ,3.34 ,,,13,0,81,138 ,1.00 ,19.1,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
