コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,823,,-6.9 ,834 ,1686700 ,,,489540 ,3.45 ,3.83 ,,,31 ,0,29,54 ,2.00 ,13.36,0.84 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3875,,-1.1 ,3733 ,58352900 ,,,19057085 ,3.06 ,3.41 ,,BOLT!,8 ,0,62,107 ,3.77 ,33.23 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1716,,3.7 ,1705 ,274500 ,,,104905 ,2.62 ,2.91 ,,BOLT!,27 ,0,104,164 ,2.75 ,12.50 ,0.59 ,0.11 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1953,,-13.6 ,2073 ,5387300 ,,,2095040 ,2.57 ,2.86 ,,BOLT!,22 ,1,281,438 ,4.32 ,11.32 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2848,,-0.4 ,2802 ,177500 ,,,72625 ,2.44 ,2.72 ,,BOLT!,9 ,0,78,118 ,2.21 ,12.00 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1912500 ,,,900060 ,2.12 ,2.36 ,,,8 ,0,43,61 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1571,,4.7 ,1557 ,7448800 ,,,3741090 ,1.99 ,2.22 ,,,8 ,0,36,49 ,1.94 ,14.66 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1874,,3.8 ,1860 ,15741900 ,,,8373875 ,1.88 ,2.09 ,,,4 ,0,81,108 ,3.85 ,10.69,0.10 ,0.08 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,130800 ,,,72020 ,1.82 ,2.02 ,,BOLT!,6 ,0,80,105 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8216,,-3.2 ,8205 ,13442200 ,,,8414275 ,1.60 ,1.78 ,,BOLT!,4 ,0,71,88 ,3.04 ,49.37 ,1.62 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
7456,松田産業,5910,,2.1 ,5941 ,137500 ,,,89130 ,1.54 ,1.72 ,,,2 ,0,13,16 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2956,,3.5 ,2957 ,191300 ,,,128940 ,1.48 ,1.65 ,,,,1,622,743 ,4.94 ,19.73 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20155,,2.0 ,20224 ,283973 ,,,193047 ,1.47 ,1.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4980,デクセリアルズ,3093,,-6.0 ,3127 ,2461700 ,,,1733630 ,1.42 ,1.58 ,,,,0,87,102 ,1.13 ,18.84 ,17.95 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6176,ブランジスタ,907,,1.2 ,903 ,78500 ,,,55320 ,1.42 ,1.58 ,,,,1,516,606 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
