コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,699,,10.8 ,702 ,2168200 ,,,366340 ,5.92 ,13.03 ,,BOLT!,25,0,253,1166 ,1.81 ,12.87 ,1.92 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,772.2,,0.8 ,789 ,7386500 ,,,7321880 ,1.01 ,2.22 ,,,,0,59,81 ,2.54 ,27.38 ,1.33 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2181900 ,,,2200200 ,0.99 ,2.18 ,,,,0,166,225 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,966.8,,-4.4 ,970 ,1581700 ,,,1670070 ,0.95 ,2.09 ,,,,1,1512,2004 ,2.63 ,13.57 ,0.73 ,0.57 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140900 ,,,164495 ,0.86 ,1.89 ,,,,0,41,52 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,1.88 ,,,,1,1183,1495 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70900,,6.1 ,70538 ,1222200 ,,,1513870 ,0.81 ,1.78 ,,,,1,269,332 ,3.52 ,46.60 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20170,,6.7 ,19914 ,102500 ,,,132070 ,0.78 ,1.71 ,,,,0,209,253 ,2.45 ,26.95 ,1.63 ,0.77 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1023,,-2.4 ,1028 ,56200 ,,,74710 ,0.75 ,1.66 ,,,,0,82,98 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2803,,-2.1 ,2834 ,43600 ,,,59035 ,0.74 ,1.63 ,,,,0,79,94 ,2.22 ,11.81 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,942,,-1.2 ,935 ,187000 ,,,258130 ,0.72 ,1.60 ,,,,0,155,183 ,0.99 ,9.36 ,-0.55 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
4661,オリエンタルランド,2611,,-4.6 ,2615 ,4241700 ,,,5876205 ,0.72 ,1.59 ,,,,0,32,38 ,0.84 ,36.56 ,-8.10 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8704,トレイダーズＨＬＤＧＳ,1267,,-0.2 ,1262 ,60100 ,,,84985 ,0.71 ,1.56 ,,,,0,699,816 ,1.95 ,7.00 ,0.51 ,0.28 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3350,メタプラネット,262,,7.8 ,256 ,14766100 ,,,20951175 ,0.70 ,1.55 ,,,,0,108,126 ,4.15 ,0.00 ,0.00 ,3.77 ,4.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
5802,住友電工,2558,,9.5 ,2530 ,12707500 ,,,18111650 ,0.70 ,1.55 ,,,,0,11,13 ,1.00 ,24.54 ,15.09 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6506,安川電機,5373,,5.0 ,5285 ,5289900 ,,,7673165 ,0.69 ,1.52 ,,,,0,32,37 ,2.72 ,28.73 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8058,三菱商事,4870,,4.4 ,4852 ,5679800 ,,,8323690 ,0.68 ,1.50 ,,,,0,3,3 ,0.67 ,16.21 ,48.47 ,0.10 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6976,太陽誘電,13425,,14.3 ,13242 ,15946900 ,,,23693130 ,0.67 ,1.48 ,,,,0,7,8 ,4.43 ,93.35 ,1.87 ,0.49 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5401,日本製鉄,598.6,,0.0 ,598 ,19647300 ,,,29381650 ,0.67 ,1.47 ,,,,0,13,15 ,4.46 ,14.21 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3093,トレジャー・ファクトリー,2070,,-0.8 ,2065 ,142000 ,,,213670 ,0.66 ,1.46 ,,,,0,76,87 ,1.68 ,13.67,1.19 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2301,学情,1628,,-1.6 ,1640 ,49400 ,,,74680 ,0.66 ,1.46 ,,,,0,105,119 ,2.02 ,10.86 ,0.94 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4419,ＦＩＮＡＴＥＸＴホールディンク,1597,,-0.6 ,1575 ,345900 ,,,524420 ,0.66 ,1.45 ,,,,1,314,357 ,4.53 ,36.04 ,0.48 ,0.75 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3038,神戸物産,2602,,-1.6 ,2605 ,841800 ,,,1299920 ,0.65 ,1.43 ,,,,0,18,20 ,1.78 ,19.56 ,2.52 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
3935,エディア,723,,-1.0 ,722 ,36800 ,,,57245 ,0.64 ,1.42 ,,,,1,259,291 ,2.97 ,7.08 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7649,スギホールディングス,2877,,-0.1 ,2866 ,576800 ,,,902185 ,0.64 ,1.41 ,,,,0,13,15 ,1.69 ,16.18,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
6176,ブランジスタ,922,,0.3 ,922 ,24400 ,,,38275 ,0.64 ,1.40 ,,,,1,515,577 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6954,ファナック,7043,,3.9 ,6955 ,3441400 ,,,5437295 ,0.63 ,1.39 ,,,,0,34,38 ,2.26 ,35.51 ,2.30 ,0.81 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6627,テラプローブ,12190,,11.0 ,11785 ,88800 ,,,140500 ,0.63 ,1.39 ,,,,1,259,289 ,3.97 ,17.88 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2222,寿スピリッツ,2463,,-3.6 ,2494 ,333500 ,,,539980 ,0.62 ,1.36 ,,,,0,91,101 ,2.12 ,27.57 ,2.56 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
3825,リミックスポイント,209,,3.0 ,209 ,720800 ,,,1182315 ,0.61 ,1.34 ,,,,0,28,31 ,4.50 ,32.15 ,0.64 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2652,まんだらけ,450,,-3.2 ,454 ,102200 ,,,168115 ,0.61 ,1.34 ,,,,0,108,119 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5885,ジーデップ・アドバンス,2718,,4.3 ,2664 ,37300 ,,,61640 ,0.61 ,1.33 ,,,,1,234,257 ,4.03 ,18.00 ,0.54 ,0.23 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
5801,古河電工,3719,,8.8 ,3666 ,9717900 ,,,16215085 ,0.60 ,1.32 ,,,,0,65,71 ,3.75 ,31.89 ,0.66 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6981,村田製作所,8658,,8.2 ,8582 ,17432300 ,,,29125175 ,0.60 ,1.32 ,,,,0,45,49 ,3.64 ,53.77 ,1.54 ,0.93 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
8789,フィンテックグローバル,133,,0.8 ,132 ,395000 ,,,663045 ,0.60 ,1.31 ,,,,0,615,673 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
464A,ＱＰＳホールディングス,1673,,1.7 ,1695 ,1032500 ,,,1737740 ,0.59 ,1.31 ,,,,,12,13 ,####,49.20 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
5713,住友鉱山,7596,,3.8 ,7584 ,1678600 ,,,2826905 ,0.59 ,1.31 ,,,,0,16,17 ,1.50 ,13.59 ,1.71 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5253,カバー,1645,,0.7 ,1622 ,851700 ,,,1440505 ,0.59 ,1.30 ,,,,0,90,98 ,1.00 ,20.18,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6838,多摩川ホールディングス,1436,,6.0 ,1412 ,195000 ,,,329880 ,0.59 ,1.30 ,,,,1,154,168 ,3.87 ,7.11 ,0.04 ,0.24 ,19.55 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2516,東証グロース２５０ＥＴＦ,560.8,,0.1 ,558 ,232790 ,,,393998 ,0.59 ,1.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6526,ソシオネクスト,2567,,3.8 ,2496 ,5907600 ,,,10054705 ,0.59 ,1.29 ,,,,0,5,5 ,2.20 ,45.03 ,3.49 ,0.23 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
8306,三菱ＵＦＪフィナンシャルＧ,3674,,2.6 ,3633 ,21188800 ,,,36205430 ,0.59 ,1.29 ,,,,1,154,167 ,2.84 ,15.31 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8316,三井住友フィナンシャルＧ,7114,,2.3 ,7060 ,6843400 ,,,11820050 ,0.58 ,1.28 ,,,,0,45,49 ,1.62 ,15.81 ,1.72 ,0.25 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6861,キーエンス,73590,,2.3 ,72731 ,328400 ,,,570780 ,0.58 ,1.27 ,,,,0,93,100 ,2.13 ,37.97 ,2.51 ,1.53 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
4062,イビデン,19185,,10.2 ,19042 ,4971100 ,,,8935620 ,0.56 ,1.23 ,,,,0,31,33 ,4.35 ,92.36 ,2.05 ,1.30 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
9501,東京電力ＨＤ,504.9,,0.3 ,502 ,18906600 ,,,34520190 ,0.55 ,1.21 ,,,,0,59,63 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
6857,アドバンテスト,31480,,6.2 ,31078 ,4785100 ,,,8857300 ,0.54 ,1.19 ,,,,1,454,480 ,2.98 ,48.95 ,1.90 ,2.04 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6866,日置電機,11910,,6.6 ,11662 ,38200 ,,,70940 ,0.54 ,1.19 ,,,,1,206,217 ,4.25 ,21.17 ,0.53 ,0.41 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4784,ＧＭＯインターネット,518,,-0.2 ,510 ,893900 ,,,1661970 ,0.54 ,1.18 ,,,,0,84,89 ,2.18 ,26.70 ,1.77 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6920,レーザーテック,44870,,5.2 ,44385 ,1823000 ,,,3424330 ,0.53 ,1.17 ,,,,0,130,137 ,1.13 ,55.85 ,-3.01 ,1.68 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6858,小野測器,891,,1.8 ,886 ,28400 ,,,53670 ,0.53 ,1.17 ,,,,0,24,25 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6702,富士通,3271,,-1.2 ,3235 ,3664800 ,,,6968075 ,0.53 ,1.16 ,,,,0,63,66 ,2.43 ,18.30 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
429A,テクセンドフォトマスク,3890,,6.6 ,3856 ,543200 ,,,1043160 ,0.52 ,1.15 ,,,,0,54,56 ,1.72 ,15.58 ,1.86 ,0.30 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
285A,キオクシアホールディングス,67820,,11.1 ,67142 ,22674500 ,,,43548460 ,0.52 ,1.15 ,,,,1,14498,15136 ,3.88 ,9.63 ,0.01 ,1.59 ,274.87 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
4432,ウイングアーク１ＳＴ,2863,,-1.3 ,2849 ,161000 ,,,309980 ,0.52 ,1.14 ,,,,0,217,226 ,2.19 ,13.40 ,0.75 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9261,,2.9 ,9221 ,4417900 ,,,8518035 ,0.52 ,1.14 ,,,,0,63,66 ,3.03 ,55.75 ,1.83 ,0.94 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
4377,ワンキャリア,2006,,-2.2 ,2022 ,30200 ,,,58295 ,0.52 ,1.14 ,,,,1,722,753 ,4.66 ,17.59 ,0.43 ,0.49 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3673,ブロードリーフ,424,,-4.9 ,429 ,343900 ,,,667250 ,0.52 ,1.14 ,,,,1,179,186 ,4.54 ,23.95 ,0.18 ,0.40 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
