コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1632,-45,-2.68,1704.8746,8781100,2285380,3.84229318537836,3.94357535397492,,0
7047,ポート,2181,-125,-5.42,2177.8014,266900,146410,1.82296291236937,1.87101589222486,🔥買い,1
6071,ＩＢＪ,670,-26,-3.74,669.5565,224400,133135,1.68550719194802,1.72993686333157,🔥買い,1
7089,フォースタートアップス,1192,-38,-3.09,1184.1192,76300,45490,1.67729171246428,1.7215048252621,🔥買い,1
4691,ワシントンホテル,1289,-69,-5.08,1299.3558,90500,56090,1.61347833838474,1.65600934193154,,1
6356,日本ギア工業,1525,-275,-15.28,1712.8948,11616200,7452900,1.55861476740598,1.59969957692812,,0
8789,フィンテックグローバル,121,-7,-5.47,120.8952,2652100,1710290,1.55067269293512,1.5915481507793,🔥買い,1
4040,南海化学,3080,-170,-5.23,3101.6589,21700,15420,1.40726329442283,1.4443585058939,,1
2410,キャリアデザインセンター,2372,-36,-1.5,2379.4881,29500,22000,1.34090909090909,1.37625521731478,,1
3489,フェイスネットワーク,835,-35,-4.02,839.6601,102400,76840,1.33263925039042,1.36776738526312,,1
1570,ＮＦ日経レバ,44030,-3230,-6.83,43625.504,5122429,4166665,1.22938345175338,1.2617897820418,,0
1605,ＩＮＰＥＸ,4490,-210,-4.47,4499.6429,14918100,12383810,1.204645420109,1.23639966025987,,0
464A,ＱＰＳホールディングス,2286,-217,-8.67,2336.0316,2561000,2149715,1.19132070995458,1.22272371310315,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.21776442250458,,1
285A,キオクシアホールディングス,21445,-915,-4.09,21418.3189,36384700,31121710,1.1691099235871,1.19992745433652,,0
7011,三菱重工業,4538,-310,-6.39,4569.7382,30252000,26663210,1.13459707214548,1.16450485023683,,0
7595,アルゴグラフィックス,1460,-35,-2.34,1462.6626,284300,250695,1.13404734837153,1.16394063584145,,1
421A,ムービン・ストラテジック・キ,1932,-155,-7.43,1961.8576,87800,77655,1.13064194192261,1.16044546348101,,1
6538,ディスラプターズ,247,-13,-5,250.6493,123200,109050,1.12975699220541,1.15953718664584,,1
9104,商船三井,6404,-572,-8.2,6475.0666,8069100,7259920,1.11145852846863,1.14075637864228,,0
3939,カナミックネットワーク,496,6,1.22,490.5127,145300,131065,1.10861023156449,1.13783300113566,,1
9501,東京電力ＨＤ,618.5,-34.9,-5.34,623.3419,70107700,66263950,1.0580066536933,1.08589552190446,,0
4776,サイボウズ,1994,-88,-4.23,2013.4975,761400,728355,1.04536935972156,1.07292511109939,,0
3661,エムアップホールディングス,623,-30,-4.59,625.2185,1081200,1055835,1.0240236400574,1.05101672204131,,1
8306,三菱ＵＦＪフィナンシャルＧ,2574,-112,-4.17,2553.9633,46605500,47483105,0.981517531340884,1.00739015981912,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6141.8989,362300,369385,0.980819470200468,1.00667369791054,,1
4661,オリエンタルランド,2675,-49,-1.8,2699.3883,4650000,4806440,0.967452001897454,0.992953865508003,,0
6146,ディスコ,65330,-4250,-6.11,65018.5421,2169600,2246420,0.965803367135264,0.991261773025154,,0
9984,ソフトバンクグループ,3519,-39,-1.1,3461.3825,39398400,41395135,0.951764017679855,0.976852348801912,,1
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,0.962896209288216,,1
4495,アイキューブドシステムズ,2160,-40,-1.82,2151.8734,16600,17720,0.936794582392777,0.961488321849025,,1
2301,学情,1598,-9,-0.56,1594.687,106100,114310,0.928177762225527,0.952644363826635,,1
215A,タイミー,1142,-48,-4.03,1148.384,2027900,2234615,0.907494132098818,0.931415516869088,,0
6613,ＱＤレーザ,1324,-222,-14.36,1381.1624,10829900,11967085,0.904973934755206,0.928828887569366,,0
202A,豆蔵,3535,0,0,3535.042,71400,79240,0.901060070671378,0.924811854720721,,1
5801,古河電工,27855,-1545,-5.26,27739.9092,6534300,7546165,0.865910035097298,0.888735270427574,,0
6920,レーザーテック,32050,-3040,-8.66,32327.0295,3875200,4500000,0.861155555555556,0.883855463646264,,0
9416,ビジョン,1132,-20,-1.74,1123.9689,328200,382485,0.858072865602573,0.880691514531503,,1
4755,楽天グループ,729.5,-17.4,-2.33,727.3187,14191000,16655425,0.852034697403399,0.874494181286858,,0
6574,コンヴァノ,117,-6,-4.88,118.4588,1158000,1384440,0.836439282309092,0.858487673809773,,1
5802,住友電工,9267,-681,-6.85,9179.4441,8335600,10034055,0.8307309457642,0.852628866523463,,0
3778,さくらインターネット,2738,-42,-1.51,2738.0614,455700,574190,0.793639735975896,0.814559939007234,,0
339A,プログレス・テクノロジース,1427,-68,-4.55,1437.4786,30500,38980,0.782452539763982,0.803077850282388,,1
5016,ＪＸ金属,3372,-416,-10.98,3420.779,34541900,44986050,0.76783580687791,0.788075822903399,,0
6857,アドバンテスト,22815,-1165,-4.86,22566.5441,7195200,9489925,0.758193557904831,0.778179405953275,,1
3479,ティーケーピー,1842,-43,-2.28,1830.2242,128000,169370,0.755741866918581,0.775663088826375,,1
5803,フジクラ,24470,-860,-3.4,24321.9181,9106600,12301750,0.740268660962871,0.759782011899158,,0
4222,児玉化学,961,-75,-7.24,972.1185,556900,752515,0.740051693321728,0.75955932502938,,1
6727,ワコム,732,-30,-3.94,729.0154,363100,495330,0.733046655764844,0.752369635921812,,1
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3054.2973,1021100,1426915,0.715599737896091,0.734462820384709,,1
5401,日本製鉄,584.4,-8.3,-1.4,583.6342,28859500,40556040,0.711595609433268,0.730353143804008,,0
3350,メタプラネット,311,-9,-2.81,309.0705,22306000,32328565,0.689978042638144,0.708165741772696,,0
6861,キーエンス,56320,-2760,-4.67,56910.9979,632300,941740,0.671416739227388,0.689115165687857,,0
8473,ＳＢＩホールディングス,2948,-98,-3.22,2949.0245,3542500,5483800,0.645993654035523,0.663021932468131,,0
9552,クオンツ総研ホールディンク,560,-18,-3.11,565.0081,418600,658715,0.635479683930076,0.652230815970813,,1
3923,ラクス,727.2,-8.9,-1.21,730.8686,2945600,4658475,0.632309929751689,0.648977507633069,,1
8136,サンリオ,5343,-71,-1.31,5306.9406,5064000,8344410,0.60687334395122,0.622870417931085,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3145.1525,98300,162245,0.605873832783753,0.621844559826074,,1
3697,ＳＨＩＦＴ,619.2,-19.3,-3.02,621.3768,5817800,9946500,0.584909264565425,0.600327369298516,,1
4014,カラダノート,417,-5,-1.18,409.7882,8500,14645,0.580402867872994,0.595702184786535,,1
6176,ブランジスタ,899,-29,-3.13,903.9936,125800,223840,0.562008577555397,0.576823024230443,,1
5248,テクノロジーズ,422,-12,-2.76,426.9808,136000,242250,0.56140350877193,0.576202005940891,,1
4506,住友ファーマ,1777,-77.5,-4.18,1786.3187,4930000,16076615,0.306656594065355,0.314740007631912,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:21:31,,,,,,,,,,, 
