コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,16,3,588.2047,1319900,77075,1.462212131
3697,ＳＨＩＦＴ,686.6,82.6,13.68,672.9596,21221200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3601.3255,167100,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,283.6852,127400,76880,0.812955255
3661,エムアップホールディングス,681,24,3.65,684.1307,1204200,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6566,1352700,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2299.4462,18600,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5453,68,1.26,5469.5003,6947700,9943945,0.534717358
4506,住友ファーマ,2429.5,84.5,3.6,2398.2672,12115800,13690215,0.521781433
3923,ラクス,848.8,59.2,7.5,838.3447,6026000,5100850,0.513169374
2410,キャリアデザインセンター,2520,30,1.2,2503.7,22000,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.8089,58100,92560,0.415946413
9416,ビジョン,1291,-10,-0.77,1286.1072,268500,363260,0.393382151
4222,児玉化学,1155,-29,-2.45,1160.165,485200,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.1269,19700,39355,0.381145979
9984,ソフトバンクグループ,4189,152,3.77,4195.8284,30940000,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,749.8533,379900,537790,0.33358746
8920,東祥,930,-11,-1.17,934.9497,113500,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,747.0474,107400,204680,0.268712136
215A,タイミー,1242,73,6.24,1234.2336,1738500,5191325,0.249319779
3939,カナミックネットワーク,534,-2,-0.37,532.9893,113200,224360,0.232661794
3825,リミックスポイント,234,9,4,233.037,807400,3573785,0.171358937
7089,フォースタートアップス,1315,21,1.62,1308.4856,27800,80865,0.12984604
339A,プログレス・テクノロジース,1388,37,2.74,1374.238,21000,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,812.647,1700,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6347,806400,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:12:01,,,,,,,,
