コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1523,140,10.1 ,1538.88,5075200 ,,,1069280 ,4.75 ,5.71 ,,BOLT!,62,,0,0 ,#DIV/0!,108,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.292,212400 ,,,52035 ,4.08 ,4.91 ,,,36,0,71,154 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,4.03 ,,,13,0,85,162 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,897,-23,-2.5 ,902.353,658600 ,,,226640 ,2.91 ,3.50 ,🔥買い,,18,0,211,369 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,5966.54,87900 ,,,30465 ,2.89 ,3.47 ,,,21,0,82,143 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31100,1650,5.6 ,31742.6,625300 ,,,219110 ,2.85 ,3.44 ,,,28,0,80,138 ,1.88 ,55.41,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3231.91,743100 ,,,279440 ,2.66 ,3.20 ,,BOLT!,23,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4120.02,173600 ,,,72995 ,2.38 ,2.86 ,,,6,1,129,201 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.59 ,🔥買い,,6,0,231,341 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.8,-23.4,-3.7 ,619.513,1094170 ,,,512175 ,2.14 ,2.57 ,,,10,0,100,147 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1270.56,454200 ,,,215450 ,2.11 ,2.54 ,🔥買い,,9,1,439,641 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3308,215,7.0 ,3278.12,22699400 ,,,11190470 ,2.03 ,2.44 ,,,8,0,83,119 ,1.00 ,14.99,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5805,185,3.3 ,5894.7,120284700 ,,,63748460 ,1.89 ,2.27 ,🔥買い,,1,1,338,467 ,3.69 ,5.9,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3912,モバイルファクトリー,1221,2,0.2 ,1239.69,24500 ,,,13250 ,1.85 ,2.23 ,🔥買い,,8,1,505,691 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
7419,ノジマ,1207,10,0.8 ,1179.75,1896900 ,,,1080630 ,1.76 ,2.11 ,,,5,0,63,84 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6433,ヒーハイスト,1590,-62,-3.8 ,1692.64,2172800 ,,,1276965 ,1.70 ,2.05 ,,,,0,170,223 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72230,-2600,-3.5 ,73512.3,4025800 ,,,2402590 ,1.68 ,2.02 ,,,,0,81,106 ,1.32 ,61.97,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
4763,クリーク・アンド・リバー社,1346,-4,-0.3 ,1337.71,93600 ,,,58630 ,1.60 ,1.92 ,,,2,0,82,105 ,4.74 ,8.5,7.99,7.99,68.98,17.90 ,68.19,50,3.71%,,
6217,津田駒工業,2333,400,20.7 ,2306.69,938400 ,,,597280 ,1.57 ,1.89 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.625,47500 ,,,30320 ,1.57 ,1.89 ,,,1,1,205,259 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,777.936,131300 ,,,86080 ,1.53 ,1.84 ,🔥買い,,,0,524,655 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6200,インソース,669,-13,-1.9 ,672.618,505300 ,,,356720 ,1.42 ,1.71 ,,,,0,608,737 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
7351,グッドパッチ,463,-12,-2.5 ,464.617,24000 ,,,17080 ,1.41 ,1.69 ,,,,0,48,58 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.65 ,,,,0,117,140 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3479,ティーケーピー,1730,-83,-4.6 ,1745.46,308100 ,,,225630 ,1.37 ,1.64 ,,,,0,24,29 ,3.63 ,15.67,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6432,竹内製作所,7050,450,6.8 ,6853.66,473500 ,,,347360 ,1.36 ,1.64 ,,,,0,84,100 ,1.00 ,12.57,15.29,15.29,0,#DIV/0!,41.83,220,3.12%,,
3267,フィル・カンパニー,836,-44,-5.0 ,849.38,77600 ,,,57305 ,1.35 ,1.63 ,,,,0,97,115 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
4661,オリエンタルランド,2489,-98.5,-3.8 ,2510,5463600 ,,,4050460 ,1.35 ,1.62 ,,,,0,42,50 ,1.00 ,32.83,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,780,-62,-7.4 ,789.864,38200 ,,,29475 ,1.30 ,1.56 ,,,,0,218,255 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3498,霞ヶ関キャピタル,6600,-350,-5.0 ,6669.44,583000 ,,,459000 ,1.27 ,1.53 ,,,,1,198,229 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,18.35,165,2.50%,,
5032,ＡＮＹＣＯＬＯＲ,3035,30,1.0 ,2974.11,951900 ,,,760035 ,1.25 ,1.51 ,,,,1,774,892 ,5.42 ,12.8,37.97,37.97,59.1,54.14 ,11.02,75,2.47%,,
3697,ＳＨＩＦＴ,674.3,-50,-6.9 ,680.814,11442700 ,,,9226505 ,1.24 ,1.49 ,,,,1,123,141 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2760,東京エレクトロンデバイス,3220,20,0.6 ,3225.91,129900 ,,,106385 ,1.22 ,1.47 ,,,,0,36,41 ,1.00 ,12.62,5.76,5.76,0,#DIV/0!,41.16,99,3.07%,半導体,
4398,ブロードバンドセキュリテ,1240,-26,-2.1 ,1248.71,4200 ,,,3455 ,1.22 ,1.46 ,,,,0,44,50 ,5.09 ,16.59,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2914,日本たばこ産業,5852,180,3.2 ,5791.98,4542100 ,,,3758710 ,1.21 ,1.45 ,,,,0,85,97 ,1.00 ,18.22,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
1570,ＮＦ日経レバ,57840,-1010,-1.7 ,58695.7,4532817 ,,,3761854 ,1.20 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.493,1665100 ,,,1382895 ,1.20 ,1.45 ,,,,0,225,255 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3350,メタプラネット,346,10,3.0 ,350.563,24641700 ,,,20621235 ,1.19 ,1.44 ,,,,0,11,12 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6098,リクルートホールディングス,7610,-343,-4.3 ,7564.25,6385300 ,,,5369300 ,1.19 ,1.43 ,,,,0,122,138 ,2.09 ,22.04,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
7003,三井Ｅ＆Ｓ,5623,-377,-6.3 ,5656.85,5151200 ,,,4370175 ,1.18 ,1.42 ,,,,0,48,54 ,1.00 ,17.89,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1662,石油資源開発,2308,181,8.5 ,2265.63,4096000 ,,,3478505 ,1.18 ,1.42 ,,,,0,36,41 ,1.08 ,13.12,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
3741,セック,2858,-81,-2.8 ,2879.01,131200 ,,,111520 ,1.18 ,1.42 ,,,,0,65,73 ,1.34 ,20.26,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
4506,住友ファーマ,2016,26,1.3 ,2055.02,14636100 ,,,12555135 ,1.17 ,1.40 ,,,,1,587,658 ,3.68 ,7.85,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,925,-12,-1.3 ,934.189,88200 ,,,78520 ,1.12 ,1.35 ,,,,0,36,40 ,2.36 ,18.87,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
9416,ビジョン,1101,-13,-1.2 ,1105.22,249000 ,,,224955 ,1.11 ,1.33 ,,,,0,205,225 ,2.19 ,10.62,17.86,17.86,12.5,38.64 ,42.01,51,4.63%,,
3932,アカツキ,2778,-35,-1.2 ,2772.36,73100 ,,,66500 ,1.10 ,1.32 ,,,,0,120,132 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
