コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,700 ,2943500 ,,,366340 ,8.03 ,9.69 ,,BOLT!,48,0,256,923 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2886,,-0.5 ,2857 ,436200 ,,,309980 ,1.41 ,1.70 ,,,,0,214,259 ,2.20 ,13.51 ,0.75 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,260,,-0.8 ,259 ,3080300 ,,,2200200 ,1.40 ,1.69 ,,,,0,164,198 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1024,,-2.3 ,1026 ,100200 ,,,74710 ,1.34 ,1.62 ,,,,0,82,97 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,762.4,,-0.4 ,782 ,9706900 ,,,7321880 ,1.33 ,1.60 ,,,,0,60,71 ,2.53 ,27.03 ,1.32 ,0.16 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19390,,2.5 ,19801 ,170400 ,,,132070 ,1.29 ,1.56 ,,,,0,218,254 ,2.45 ,25.91 ,1.57 ,0.74 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3923,ラクス,970.7,,-4.0 ,970 ,2133000 ,,,1670070 ,1.28 ,1.54 ,,,,1,1504,1748 ,2.63 ,13.63 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,68440,,2.4 ,70126 ,1883500 ,,,1513870 ,1.24 ,1.50 ,,,,1,279,321 ,3.52 ,44.99 ,1.50 ,1.70 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
421A,ムービン・ストラテジック・キ,3895,,-5.0 ,3978 ,50600 ,,,43690 ,1.16 ,1.40 ,,,,1,1615,1807 ,5.42 ,16.68 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,948,,-0.5 ,938 ,293700 ,,,258130 ,1.14 ,1.37 ,,,,0,154,171 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3093,トレジャー・ファクトリー,2097,,0.5 ,2067 ,237300 ,,,213670 ,1.11 ,1.34 ,,,,0,75,83 ,1.68 ,13.85,1.20 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
6976,太陽誘電,12440,,5.9 ,13074 ,26264300 ,,,23693130 ,1.11 ,1.34 ,,,,0,8,9 ,4.13 ,86.50 ,1.73 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5253,カバー,1700,,4.1 ,1647 ,1595400 ,,,1440505 ,1.11 ,1.34 ,,,,0,88,97 ,1.00 ,20.85,#####,0.23 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
2222,寿スピリッツ,2482,,-2.8 ,2487 ,593200 ,,,539980 ,1.10 ,1.32 ,,,,0,90,99 ,2.13 ,27.79 ,2.58 ,0.49 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
2674,ハードオフコーポレーション,2829,,-1.2 ,2826 ,64500 ,,,59035 ,1.09 ,1.32 ,,,,0,79,87 ,2.19 ,11.92 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1632,,-1.4 ,1637 ,81300 ,,,74680 ,1.09 ,1.31 ,,,,0,104,114 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
