コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2634,,-4.9 ,2666 ,568100 ,,,113525 ,5.00 ,5.61 ,🔥買い,,49 ,1,622,1483 ,4.94 ,17.58 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4274,細谷火工,1183,,5.9 ,1172 ,661600 ,,,140895 ,4.70 ,5.27 ,,BOLT!,16 ,0,10,23 ,1.20 ,21.5,9.31 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1059,,-4.5 ,1038 ,174900 ,,,38955 ,4.49 ,5.04 ,,,39 ,0,352,778 ,1.87 ,14.31 ,1.36 ,0.58 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1380,,-8.2 ,1376 ,924400 ,,,210115 ,4.40 ,4.93 ,🔥買い,,43 ,1,158,344 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-10.8 ,1297 ,783000 ,,,180610 ,4.34 ,4.86 ,,,44 ,0,34,73 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,481 ,340800 ,,,82660 ,4.12 ,4.62 ,,,30 ,0,80,167 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1871,,8.2 ,1876 ,748700 ,,,265740 ,2.82 ,3.16 ,,,9 ,0,15,25 ,1.00 ,18.23,-0.77 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3097 ,75200 ,,,29725 ,2.53 ,2.84 ,,,5 ,0,112,174 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2392,,5.5 ,2331 ,16825100 ,,,6913410 ,2.43 ,2.73 ,,,19 ,0,256,389 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2233,,4.6 ,2369 ,4516200 ,,,2136290 ,2.11 ,2.37 ,,,10 ,0,33,47 ,2.18 ,19.84,1.70 ,0.19 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7011,三菱重工業,3740,,-0.6 ,3697 ,30143900 ,,,14384170 ,2.10 ,2.35 ,,,7 ,0,12,17 ,1.75 ,33.06 ,3.82 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6787,メイコー,21130,,7.4 ,20854 ,867000 ,,,466300 ,1.86 ,2.09 ,,,7 ,1,166,220 ,4.33 ,20.08,0.37 ,0.24 ,20.92 ,11.88 ,54.47 ,87.47 ,,27.32,
