コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1044,-68,-6.1 ,1059.59,308600 ,,,38835 ,7.95 ,8.81 ,,,41,0,90,301 ,4.09 ,8.93,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.31 ,,,6,0,59,100 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,415,-21,-4.8 ,428.465,12900 ,,,4970 ,2.60 ,2.88 ,,BOLT!,16,0,28,44 ,1.61 ,19.3,14.06,14.06,4.07,77.42 ,0,,3.01%,0,
6083,ＥＲＩホールディングス,1270,-48,-3.6 ,1270.22,71700 ,,,33285 ,2.15 ,2.39 ,🔥買い,,10,1,366,518 ,4.86 ,10.18,18.75,18.75,121,24.10 ,17.44,,2.89%,0,
7047,ポート,2172,-83,-3.7 ,2172.35,326400 ,,,152395 ,2.14 ,2.37 ,,,10,1,258,364 ,2.88 ,8.6,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,940,57,6.5 ,963.805,861700 ,,,442055 ,1.95 ,2.16 ,,,4,0,137,185 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.03 ,🔥買い,,7,1,179,235 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,473.312,370900 ,,,204965 ,1.81 ,2.01 ,,,5,0,225,293 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
421A,ムービン・ストラテジック・キ,2767,33,1.2 ,2771.35,170300 ,,,95025 ,1.79 ,1.99 ,🔥買い,,4,1,787,1020 ,3.96 ,13.5,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2165,25,1.2 ,2060.15,2683500 ,,,1522390 ,1.76 ,1.95 ,,BOLT!,5,0,89,114 ,1.26 ,35.84,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
350A,デジタルグリッド,895,-82,-8.4 ,906.946,1113600 ,,,665440 ,1.67 ,1.86 ,,BOLT!,3,0,115,145 ,1.09 ,24.79,37.62,37.62,0,17.08 ,0,,0.00%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,682.492,3735300 ,,,2347995 ,1.59 ,1.76 ,🔥買い,,1,0,1069,1314 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
1540,純金上場信託,20900,-390,-1.8 ,20929.1,470878 ,,,325722 ,1.45 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.89,437200 ,,,309050 ,1.41 ,1.57 ,,,,1,223,261 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
