コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,446,58,15.0 ,455.642,14835300 ,,,2995435 ,4.95 ,4.95 ,,,,0,273,597 ,1.10 ,16.51,9.66,9.66,0,19.66 ,1312,,0.00%,13.62 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,-38,-13.8 ,247.741,49066800 ,,,14406300 ,3.41 ,3.41 ,,,,0,170,293 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1084,34,3.2 ,1075.64,86400 ,,,27915 ,3.10 ,3.10 ,🔥買い,,,0,294,479 ,1.56 ,17.09,39.43,39.43,7.95,4.39 ,0,,2.95%,17.11 ,0
3915,テラスカイ,3375,-110,-3.2 ,3386.38,2125500 ,,,766560 ,2.77 ,2.77 ,,,,0,11,17 ,3.73 ,28.48,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.88 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1196,53,4.6 ,1193.07,278100 ,,,104290 ,2.67 ,2.67 ,🔥買い,,,0,129,193 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.60%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2758,136,5.2 ,2724.95,91400 ,,,34580 ,2.64 ,2.64 ,,,,0,68,102 ,2.01 ,12.91,10,10,13.7,9.73 ,0,,2.72%,13.67 ,0
4704,トレンドマイクロ,6678,453,7.3 ,6723.41,2647200 ,,,1066020 ,2.48 ,2.48 ,,,,0,118,171 ,1.87 ,23.29,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.76 ,0
3843,フリービット,1441,38,2.7 ,1443.74,136100 ,,,79085 ,1.72 ,1.72 ,🔥買い,,,1,294,358 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.35,,2.85%,8.57 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,479.374,59100 ,,,34885 ,1.69 ,1.69 ,,,,0,16,19 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3825,リミックスポイント,160,0,0.0 ,165.297,2381000 ,,,1473705 ,1.62 ,1.62 ,,,,0,21,25 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8066,三谷商事,2447,7,0.3 ,2454.46,19300 ,,,12425 ,1.55 ,1.55 ,,,,0,53,62 ,1.17 ,9.65,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
296A,令和アカウンティング・ホー,759,14,1.9 ,761.584,48600 ,,,31355 ,1.55 ,1.55 ,🔥買い,,,0,474,552 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,656.878,115000 ,,,75275 ,1.53 ,1.53 ,,,,0,68,79 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
6083,ＥＲＩホールディングス,1333,15,1.1 ,1337.81,70800 ,,,47350 ,1.50 ,1.50 ,,,,1,349,401 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
