コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,719,57,8.6 ,698.507,52100 ,52100 ,,47900 ,1.09 ,3.26 ,,,,1,119,122 ,12.46,4.83,0,0
7012,川崎重工業,3025,128,4.4 ,3035.79,1168100 ,1168100 ,,4419870 ,0.26 ,0.79 ,,,,0,12,9 ,28.08,3.31,13.11,33.2
5803,フジクラ,4313,223,5.5 ,4361.38,3373900 ,3373900 ,,13759220 ,0.25 ,0.74 ,,,,0,58,45 ,47.6,15.33,3.01,35.83
2301,学情,1635,36,2.3 ,1631.68,31900 ,31900 ,,134955 ,0.24 ,0.71 ,,,,1,229,177 ,8.85,1.47,36.83,75
8136,サンリオ,995.9,16.7,1.7 ,1000.91,1528600 ,1528600 ,,7522865 ,0.20 ,0.61 ,,,,1,310,236 ,23.21,8.49,2.18,13.2
9104,商船三井,6331,-165,-2.5 ,6405.76,1449200 ,1449200 ,,7329930 ,0.20 ,0.59 ,,,,0,24,18 ,10.87,0.84,1.72,200
6954,ファナック,5694,392,7.4 ,5699.86,905000 ,905000 ,,4750655 ,0.19 ,0.57 ,,,,0,27,20 ,33.63,3,4.78,101.58
9434,ソフトバンク,211.8,0.7,0.3 ,211.598,15102100 ,15102100 ,,86400250 ,0.17 ,0.52 ,,,,0,83,62 ,18.57,3.9,2.4,8.6
7089,フォースタートアップス,1197,55,4.8 ,1197,7300 ,7300 ,,42155 ,0.17 ,0.52 ,,,,1,264,199 ,11.02,3.27,0,0
1605,ＩＮＰＥＸ,4593,-85,-1.8 ,4556.56,2459100 ,2459100 ,,14829915 ,0.17 ,0.50 ,,,,0,108,81 ,16.17,1.12,4.48,108
9552,クオンツ総研ホールディンク,623,39,6.7 ,614.58,89600 ,89600 ,,571075 ,0.16 ,0.47 ,,,,1,707,528 ,11.22,6.59,8.23,5
6503,三菱電機,5238,250,5.0 ,5233.85,1004400 ,1004400 ,,6513155 ,0.15 ,0.46 ,,,,0,10,7 ,29.77,2.65,11.53,55
6920,レーザーテック,34170,820,2.5 ,34197.6,700900 ,700900 ,,4698420 ,0.15 ,0.45 ,,,,0,175,130 ,41.95,13.57,4.07,329
7013,ＩＨＩ,3215,77,2.5 ,3237.16,2486300 ,2486300 ,,17073310 ,0.15 ,0.44 ,,,,0,41,30 ,27.26,6.3,13.55,20
6752,パナソニックホールディンク,2719,133.5,5.2 ,2731.99,1346700 ,1346700 ,,9269400 ,0.15 ,0.44 ,,,,0,4,3 ,26.44,1.32,0.98,40
2353,日本駐車場開発,270,4,1.5 ,269.982,227900 ,227900 ,,1591800 ,0.14 ,0.43 ,,,,1,207,154 ,15.08,4.52,7,9
6857,アドバンテスト,21610,1280,6.3 ,21487.2,1297900 ,1297900 ,,9198535 ,0.14 ,0.42 ,,,,1,239,177 ,47.76,25.75,2.27,58
8411,みずほフィナンシャルＧ,6455,368,6.1 ,6398.75,1509400 ,1509400 ,,11169370 ,0.14 ,0.41 ,,,,0,77,57 ,13.68,1.45,8.04,145
1540,純金上場信託,22505,605,2.8 ,22564.7,96402 ,96402 ,,717722 ,0.13 ,0.40 ,,,,0,100,74 ,0,0,49.58,0
3436,ＳＵＭＣＯ,1733,73.5,4.4 ,1738.61,1200600 ,1200600 ,,8960550 ,0.13 ,0.40 ,,,,0,1,1 ,0,1.04,2.44,20
6501,日立,4679,215,4.8 ,4710.13,1911000 ,1911000 ,,15078050 ,0.13 ,0.38 ,,,,0,25,18 ,27.76,3.46,25.95,45
6574,コンヴァノ,115,4,3.6 ,114.554,155100 ,155100 ,,1241210 ,0.12 ,0.37 ,,,,1,396,292 ,14.93,4.41,0,1
1662,石油資源開発,2558,-50,-1.9 ,2500.04,623500 ,623500 ,,5127870 ,0.12 ,0.36 ,,,,0,32,24 ,14.55,1.21,17.85,40
5802,住友電工,8793,413,4.9 ,8801.45,1081400 ,1081400 ,,9034355 ,0.12 ,0.36 ,,,,0,25,18 ,21.16,2.88,8.73,118
6861,キーエンス,56570,1710,3.1 ,56823.1,89900 ,89900 ,,751580 ,0.12 ,0.36 ,,,,0,107,79 ,31.9,4.18,3.73,550
3479,ティーケーピー,1832,7,0.4 ,1826.39,15300 ,15300 ,,129500 ,0.12 ,0.35 ,,,,1,175,129 ,6.7,1.78,3.45,0
6146,ディスコ,62860,1620,2.7 ,63076.2,253700 ,253700 ,,2190030 ,0.12 ,0.35 ,,,,0,93,68 ,53.93,13.2,2.24,437
7532,パンパシフィックＨＤ,969.1,0.9,0.1 ,975.412,1145900 ,1145900 ,,10047835 ,0.11 ,0.34 ,,,,0,22,16 ,27.06,4.41,1.88,8.5
6758,ソニーグループ,3303,94,2.9 ,3335.54,2365500 ,2365500 ,,21147455 ,0.11 ,0.34 ,,,,0,56,41 ,17.26,2.65,24.58,24.58
4062,イビデン,7921,549,7.5 ,7908.72,689900 ,689900 ,,6268450 ,0.11 ,0.33 ,,,,0,9,7 ,59.78,4.21,3.31,25
3496,アズーム,4530,110,2.5 ,4496.56,9000 ,9000 ,,81915 ,0.11 ,0.33 ,,,,1,118,86 ,25.26,8.15,1539.3,126
8306,三菱ＵＦＪフィナンシャルＧ,2713.5,113.5,4.4 ,2706.68,5159600 ,5159600 ,,47023765 ,0.11 ,0.33 ,,,,0,53,39 ,14.37,1.47,13.79,74
6723,ルネサスエレクトロニクス,2303.5,152,7.1 ,2298.95,1172500 ,1172500 ,,10866595 ,0.11 ,0.32 ,,,,0,119,87 ,10.44,1.7,6.08,28
9984,ソフトバンクグループ,3804,249,7.0 ,3831.87,4941700 ,4941700 ,,46635470 ,0.11 ,0.32 ,,,,0,514,376 ,3.87,1.53,7.35,11
4063,信越化学,6413,154,2.5 ,6449.58,1109200 ,1109200 ,,10483790 ,0.11 ,0.32 ,,,,0,59,43 ,25.32,2.84,3.1,106
8316,三井住友フィナンシャルＧ,5274,268,5.4 ,5269.15,1698800 ,1698800 ,,16123565 ,0.11 ,0.32 ,,,,0,81,59 ,12.82,1.33,10.98,157
7203,トヨタ自動車,3262,100,3.2 ,3275.23,2571500 ,2571500 ,,24550775 ,0.10 ,0.31 ,,,,0,32,23 ,11.58,1.13,3.07,95
9107,川崎汽船,2632,-7,-0.3 ,2654.76,1003700 ,1003700 ,,9926965 ,0.10 ,0.30 ,,,,0,20,15 ,14.46,0.98,0.89,120
6526,ソシオネクスト,1955,86,4.6 ,1944.68,526100 ,526100 ,,5216835 ,0.10 ,0.30 ,,,,0,3,2 ,44.53,2.63,9.51,50
8058,三菱商事,5444,127,2.4 ,5444.74,1316600 ,1316600 ,,13197585 ,0.10 ,0.30 ,,,,0,3,2 ,27.67,2.3,1.68,110
7011,三菱重工業,4424,201,4.8 ,4420.85,2631600 ,2631600 ,,26442025 ,0.10 ,0.30 ,,,,0,7,5 ,57.15,5.96,10.13,24
8789,フィンテックグローバル,123,4,3.4 ,123.002,179500 ,179500 ,,1814450 ,0.10 ,0.30 ,,,,1,325,237 ,8.78,2.17,22.12,5
3697,ＳＨＩＦＴ,665.5,29.7,4.7 ,659.117,751800 ,751800 ,,7905040 ,0.10 ,0.29 ,,,,1,121,88 ,15.44,4.31,30.43,0
8031,三井物産,6158,199,3.3 ,6160.65,945700 ,945700 ,,9990235 ,0.09 ,0.28 ,,,,0,7,5 ,21.28,2.2,1.69,115
268A,リガク・ホールディングス,2098,96,4.8 ,2108.7,384000 ,384000 ,,4076235 ,0.09 ,0.28 ,,,,0,36,26 ,38,5.36,44.15,19
8001,伊藤忠,2032.5,58,2.9 ,2051.77,1530500 ,1530500 ,,16439180 ,0.09 ,0.28 ,,,,0,22,16 ,15.79,2.35,5.93,42
4506,住友ファーマ,2163,87.5,4.2 ,2162.13,1093000 ,1093000 ,,11842385 ,0.09 ,0.28 ,,,,1,548,399 ,8.42,3.23,19.71,0
4005,住友化学,519.4,19.9,4.0 ,520.561,1678200 ,1678200 ,,18235885 ,0.09 ,0.28 ,,,,0,16,12 ,13.88,0.88,10.22,13.5
6522,アスタリスク,1098,-65,-5.6 ,1089.62,326300 ,326300 ,,3556630 ,0.09 ,0.28 ,,,,0,1,1 ,132.28,4.95,21.51,0
7974,任天堂,8919,144,1.6 ,8893.79,1153000 ,1153000 ,,12862475 ,0.09 ,0.27 ,,,,0,48,35 ,25.08,3.68,13.87,181
4661,オリエンタルランド,2710.5,10.5,0.4 ,2705.02,429200 ,429200 ,,4839320 ,0.09 ,0.27 ,,,,0,39,28 ,35.75,4.31,0.93,14
6981,村田製作所,3621,212,6.2 ,3617.38,759500 ,759500 ,,8703740 ,0.09 ,0.26 ,,,,0,21,15 ,29.95,2.54,5.23,60
8473,ＳＢＩホールディングス,2963.5,114.5,4.0 ,2956.93,440400 ,440400 ,,5088690 ,0.09 ,0.26 ,,,,0,792,575 ,6.38,1.29,3.55,95
9501,東京電力ＨＤ,645.5,6.6,1.0 ,647.479,5837400 ,5837400 ,,67934650 ,0.09 ,0.26 ,,,,0,3,2 ,0,0.51,29.03,0
6727,ワコム,769,29,3.9 ,768.513,35300 ,35300 ,,416685 ,0.08 ,0.25 ,,,,1,158,115 ,10.78,3.1,15.27,26
7047,ポート,2244,55,2.5 ,2244.7,10400 ,10400 ,,126505 ,0.08 ,0.25 ,,,,1,181,131 ,11.02,3.11,585.75,12
3498,霞ヶ関キャピタル,6450,180,2.9 ,6438.93,29900 ,29900 ,,370390 ,0.08 ,0.24 ,,,,1,338,245 ,9.59,3.52,16.35,165
3923,ラクス,765.6,22.4,3.0 ,767.874,285200 ,285200 ,,3538400 ,0.08 ,0.24 ,,,,1,301,218 ,22.38,11.3,9.71,3.4
3661,エムアップホールディングス,656,21,3.3 ,654.447,66600 ,66600 ,,862870 ,0.08 ,0.23 ,,,,1,209,151 ,15.18,5.56,8.78,12.5
5401,日本製鉄,585.8,9.9,1.7 ,587.46,2701500 ,2701500 ,,35258060 ,0.08 ,0.23 ,,,,0,26,19 ,0,0.59,1.76,24
4776,サイボウズ,2099,32,1.6 ,2091.06,49800 ,49800 ,,654465 ,0.08 ,0.23 ,,,,0,400,289 ,13.04,5.45,14.48,50
5801,古河電工,30400,1615,5.6 ,30509.4,604200 ,604200 ,,8044925 ,0.08 ,0.23 ,,,,0,8,6 ,39.6,6.05,2.65,160
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5283,271,5.4 ,5282.67,282700 ,282700 ,,3875340 ,0.07 ,0.22 ,,,,0,26,19 ,44.2,5.92,4.94,36
5032,ＡＮＹＣＯＬＯＲ,2963,64,2.2 ,2957.81,115800 ,115800 ,,1635990 ,0.07 ,0.21 ,,,,1,792,571 ,12.5,6.52,27.33,75
2516,東証グロース２５０ＥＴＦ,568.5,16.2,2.9 ,570.281,65300 ,65300 ,,925887 ,0.07 ,0.21 ,,,,0,100,72 ,0,0,2.12,0
6762,ＴＤＫ,2035,69,3.5 ,2037.81,869000 ,869000 ,,12379790 ,0.07 ,0.21 ,,,,0,26,19 ,20.32,2.01,3.66,34
3350,メタプラネット,300,6,2.0 ,300.377,2024000 ,2024000 ,,29858820 ,0.07 ,0.20 ,,,,0,12,9 ,47.61,0.78,104.1,0
4188,三菱ケミカルグループ,928.9,29.9,3.3 ,935.037,583300 ,583300 ,,8826245 ,0.07 ,0.20 ,,,,0,1,1 ,26.84,0.69,3.06,32
