コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,598400 ,,,37955 ,15.77 ,17.42 ,🔥買い,,37,0,79,468 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2533,254,11.2 ,2687.56,540600 ,,,36650 ,14.75 ,16.30 ,,BOLT!,45,1,859,4802 ,3.96 ,12.36,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,14.25 ,🔥買い,,37,1,225,1119 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.684,428300 ,,,69865 ,6.13 ,6.78 ,,BOLT!,51,0,60,164 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,737,-79,-9.7 ,760.704,436700 ,,,85285 ,5.12 ,5.66 ,,BOLT!,48,0,134,321 ,1.00 ,8.44,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4746,東計電算,4085,-65,-1.6 ,4083.21,137400 ,,,30230 ,4.55 ,5.02 ,🔥買い,BOLT!,24,0,127,280 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
4495,アイキューブドシステムズ,1980,-218,-9.9 ,1996.72,62000 ,,,13770 ,4.50 ,4.98 ,🔥買い,BOLT!,25,1,296,649 ,3.84 ,11.95,24.69,24.69,31.13,50.00 ,0,36,1.82%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.081,708300 ,,,181015 ,3.91 ,4.32 ,🔥買い,,34,1,301,601 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.132,5549500 ,,,1855905 ,2.99 ,3.30 ,,,25,0,27,46 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,916,-38,-4.0 ,929.03,75600 ,,,25675 ,2.94 ,3.25 ,🔥買い,,15,0,154,258 ,1.06 ,8.84,11.29,11.29,0,11.24 ,0,37,4.04%,0,
146A,コロンビア・ワークス,3635,-120,-3.2 ,3697.38,131100 ,,,46830 ,2.80 ,3.09 ,🔥買い,BOLT!,13,0,247,402 ,1.39 ,6.67,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
6863,ニレコ,2308,94,4.3 ,2225.92,44700 ,,,16180 ,2.76 ,3.05 ,,,7,0,61,99 ,1.00 ,11.88,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,883,-73,-7.6 ,899.417,224100 ,,,84020 ,2.67 ,2.95 ,,BOLT!,19,1,335,531 ,3.69 ,14.33,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,899,3,0.3 ,917.236,958100 ,,,379400 ,2.53 ,2.79 ,,,19,0,118,181 ,1.08 ,24.56,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1147,-140,-10.9 ,1207.2,1444800 ,,,577810 ,2.50 ,2.76 ,,BOLT!,16,0,50,76 ,4.52 ,34.96,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1670,-78,-4.5 ,1667.33,46700 ,,,19900 ,2.35 ,2.59 ,🔥買い,,8,0,287,424 ,1.00 ,12.03,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
4680,ラウンドワン,811.6,-51.4,-6.0 ,821.321,4783700 ,,,2142560 ,2.23 ,2.47 ,,,15,0,160,230 ,1.00 ,11.98,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,386,-17,-4.2 ,394.525,2414900 ,,,1097520 ,2.20 ,2.43 ,,BOLT!,11,0,22,31 ,1.05 ,13.83,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
7003,三井Ｅ＆Ｓ,5011,-549,-9.9 ,5235.28,8136500 ,,,3880965 ,2.10 ,2.32 ,,BOLT!,2,0,53,74 ,1.00 ,15.94,10.29,10.29,0,#DIV/0!,15.99,50,1.00%,0,
2317,システナ,403,-17,-4.1 ,400.884,2319400 ,,,1122630 ,2.07 ,2.28 ,🔥買い,BOLT!,9,0,189,262 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2485,ティア,454,-8,-1.7 ,456.67,69300 ,,,33735 ,2.05 ,2.27 ,,,6,0,54,75 ,1.89 ,9.72,8.59,8.59,17.85,-26.88 ,1106,23,5.07%,0,
