コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3535,-530,-13.04,3482.7726,2292600,958425,2.39204945613898,21.7487001234286,
6176,ブランジスタ,985,12,1.23,984.0763,62900,205865,0.305540038374663,2.77799384676491,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9639,462800,1697045,0.272709327095039,2.4794944605474,
5248,テクノロジーズ,501,-12,-2.34,503.6534,53100,205575,0.258299890550894,2.34848274022451,
9552,クオンツ総研ホールディンク,668,-7,-1.04,664.5194,161700,656200,0.246418774763792,2.24045870931568,
9984,ソフトバンクグループ,3778,-110,-2.83,3766.7593,10096200,48318215,0.208952255376156,1.89981019440346,
3661,エムアップホールディングス,693,-24,-3.35,692.5115,228900,1204220,0.19008154656126,1.72823623882389,
7595,アルゴグラフィックス,1522,-38,-2.44,1533.7568,47300,256885,0.184129084999124,1.67411599428678,
4691,ワシントンホテル,1428,-17,-1.18,1426.282,11700,69315,0.168794633196278,1.53469396312377,
4040,南海化学,3455,-30,-0.86,3460.5769,2600,17865,0.145535964175763,1.32322433129861,
8136,サンリオ,5531,-106,-1.88,5504.4329,1607200,11386245,0.141152768098702,1.28337197088126,
6080,Ｍ＆Ａキャピタルパートナー,3420,-90,-2.56,3436.6492,19100,143580,0.133026883967126,1.20949079891728,
3479,ティーケーピー,1880,-46,-2.39,1882.9819,22100,167675,0.131802594304458,1.19835946186684,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,1.19338184785258,
4506,住友ファーマ,1841,-47.5,-2.52,1827.7855,2334600,18477550,0.126347919502315,1.14876513335571,
2410,キャリアデザインセンター,2491,-22,-0.88,2497.3823,3400,27690,0.122788010111954,1.11639815967177,
421A,ムービン・ストラテジック・キ,2198,-169,-7.14,2231.3629,13500,113295,0.119157950483252,1.08339337455238,
3489,フェイスネットワーク,898,-8,-0.88,896.6991,11300,100180,0.112796965462168,1.02555880288075,
3923,ラクス,812.9,0,0,804.7904,652800,5862795,0.111346209444471,1.01236841607659,
6538,ディスラプターズ,279,-1,-0.36,277.7969,13300,121265,0.109677153341855,0.997193227883122,
9416,ビジョン,1210,-6,-0.49,1201.5812,44900,412420,0.108869598952524,0.989850880423778,
4222,児玉化学,1167,-32,-2.67,1169.4274,79300,952195,8.32812606661451E-02,0.757199714027922,
3939,カナミックネットワーク,517,-18,-3.36,524.2241,17400,224360,7.75539311820289E-02,0.705126387893951,
4495,アイキューブドシステムズ,2299,24,1.05,2273.0555,1800,24215,0.07433409043981,0.675851344868399,
6071,ＩＢＪ,729,-3,-0.41,731.302,14900,200810,7.41994920571685E-02,0.67462756588103,
6574,コンヴァノ,122,-4,-3.17,122.4842,289300,6767215,4.27502303384775E-02,0.388688426760115,
7089,フォースタートアップス,1299,-19,-1.44,1301.4545,1100,80865,1.36029184443208E-02,0.123678794888512,
3912,モバイルファクトリー,1211,-6,-0.49,1211,400,39355,1.01638927709313E-02,9.24109053825621E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,8.62830648002546E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:36:17,,,,,,,,,,
