コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74890,1710,2.3 ,74743.9,1845200 ,,,687955 ,2.68 ,6.18 ,🔥買い,BOLT!,22,0,81,207 ,1.00 ,42.23,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,658,-19,-2.8 ,666.792,519500 ,,,237515 ,2.19 ,5.04 ,🔥買い,,13,0,111,246 ,1.59 ,16.74,20.92,20.92,6.86,19.14 ,0.73,27,4.10%,,
4800,オリコン,1095,9,0.8 ,1050.29,187900 ,,,86635 ,2.17 ,5.00 ,,BOLT!,5,0,141,310 ,1.23 ,14.63,24.17,24.17,0,47.04 ,793,36,3.29%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.84 ,,,2,0,60,129 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
6785,鈴木,3205,160,5.3 ,3118.21,106700 ,,,53990 ,1.98 ,4.56 ,,BOLT!,9,0,45,93 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
2760,東京エレクトロンデバイス,3530,-90,-2.5 ,3560.72,272700 ,,,140055 ,1.95 ,4.49 ,,BOLT!,5,0,33,68 ,0.88 ,13.84,5.76,5.76,0,-21.82 ,41.16,99,2.80%,半導体,
4345,シーティーエス,890,2,0.2 ,885.981,63800 ,,,39960 ,1.60 ,3.68 ,🔥買い,BOLT!,1,0,159,287 ,2.25 ,14.56,26.02,26.02,14.71,26.49 ,2.49,29,3.26%,,
2301,学情,1608,-11,-0.7 ,1599.03,251300 ,,,160040 ,1.57 ,3.62 ,🔥買い,,1,1,234,418 ,3.56 ,8.71,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
6217,津田駒工業,1759,-1,-0.1 ,1868.59,1250300 ,,,809280 ,1.54 ,3.56 ,,,1,0,2,4 ,1.00 ,44.98,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1299,47,3.8 ,1295.95,21200 ,,,14220 ,1.49 ,3.44 ,,,,1,277,479 ,3.69 ,12.27,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,-58,-4.3 ,1284.25,149900 ,,,105330 ,1.42 ,3.28 ,,,,0,97,163 ,1.09 ,7.12,7.25,7.25,0,18.83 ,7214,55,4.30%,,
4040,南海化学,3055,-15,-0.5 ,3104.07,10200 ,,,7820 ,1.30 ,3.01 ,,,,1,543,870 ,4.00 ,2.25,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6857,アドバンテスト,30320,-1180,-3.8 ,30003,13705100 ,,,10969285 ,1.25 ,2.88 ,,,,1,171,267 ,4.76 ,66.96,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6436,アマノ,3687,50,1.4 ,3709.01,316900 ,,,277395 ,1.14 ,2.63 ,,,,0,63,94 ,1.24 ,14.75,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
6954,ファナック,7063,-193,-2.7 ,7124.36,6566400 ,,,5768895 ,1.14 ,2.62 ,,,,0,22,33 ,0.18 ,41.71,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
3628,データホライゾン,436,-19,-4.2 ,442.691,5500 ,,,5100 ,1.08 ,2.49 ,,,,0,165,239 ,0.85 ,8.79,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7861,416,5.6 ,7757.55,3087800 ,,,2887100 ,1.07 ,2.47 ,,,,0,213,307 ,1.95 ,26.67,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,3005,111,3.8 ,2997.53,125100 ,,,117765 ,1.06 ,2.45 ,,,,0,61,88 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
4369,トリケミカル,3410,-10,-0.3 ,3438.44,474200 ,,,470200 ,1.01 ,2.32 ,,,,0,59,82 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
6039,日本動物高度医療,1367,-13,-0.9 ,1345.23,120800 ,,,120805 ,1.00 ,2.30 ,,,,0,73,102 ,2.36 ,21.56,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7378,アシロ,1952,12,0.6 ,1918.68,23700 ,,,23900 ,0.99 ,2.29 ,,,,0,245,339 ,1.00 ,14.1,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4398,ブロードバンドセキュリテ,1232,-21,-1.7 ,1245.74,3400 ,,,3495 ,0.97 ,2.24 ,,,,0,45,62 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
3923,ラクス,873.4,40.1,4.8 ,872.024,2858500 ,,,2978375 ,0.96 ,2.21 ,,,,1,264,360 ,5.09 ,25.53,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4439,東名,794,-48,-5.7 ,801.939,44100 ,,,48835 ,0.90 ,2.08 ,,,,0,141,187 ,1.72 ,9.15,10.52,10.52,6.78,36.39 ,2.84,13,1.64%,,
7601,ポプラ,169,0,0.0 ,169,15300 ,,,18295 ,0.84 ,1.93 ,,,,0,231,295 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-21,-0.7 ,2796.7,701400 ,,,863185 ,0.81 ,1.87 ,,,,1,836,1055 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,380,-1,-0.3 ,375.834,1748300 ,,,2157600 ,0.81 ,1.87 ,,,,0,65,82 ,0.85 ,14.72,2,2,0,-32.32 ,145.9,0,0.00%,,
9984,ソフトバンクグループ,5433,-411,-7.0 ,5537.52,52893800 ,,,69841190 ,0.76 ,1.75 ,,,,1,362,443 ,3.68 ,5.52,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
8066,三谷商事,2603,102,4.1 ,2565.47,12200 ,,,16130 ,0.76 ,1.74 ,,,,0,46,56 ,1.15 ,11.16,9.09,9.09,0,32.77 ,121.1,80,3.07%,,
6668,アドテックプラズマテクノ,2644,-66,-2.4 ,2688.37,94800 ,,,130265 ,0.73 ,1.68 ,,,,0,45,54 ,0.91 ,15.67,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
6146,ディスコ,76850,820,1.1 ,76362.7,1812600 ,,,2614915 ,0.69 ,1.60 ,,,,0,76,90 ,1.33 ,65.94,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
4568,第一三共,2625,22.5,0.9 ,2595.61,5612200 ,,,8294340 ,0.68 ,1.56 ,,,,0,122,142 ,1.00 ,15.5,0,0,0,#DIV/0!,40.25,78,2.97%,,
339A,プログレス・テクノロジース,1033,19,1.9 ,1024.1,35100 ,,,52095 ,0.67 ,1.55 ,,,,1,290,338 ,3.87 ,7.79,26.43,26.43,70.91,-21.23 ,0,30,2.90%,,
4054,日本情報クリエイト,560,0,0.0 ,558.207,11100 ,,,17060 ,0.65 ,1.50 ,,,,0,183,210 ,2.31 ,10.52,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
6356,日本ギア工業,1692,52,3.2 ,1698.99,856400 ,,,1318220 ,0.65 ,1.50 ,,,,0,77,88 ,1.14 ,16.26,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
6101,ツガミ,4515,160,3.7 ,4502.07,216800 ,,,344545 ,0.63 ,1.45 ,,,,0,198,225 ,1.95 ,13.57,23.48,23.48,12.47,12.73 ,10.08,72,1.59%,,
368A,北里コーポレーション,1325,9,0.7 ,1317.08,67300 ,,,109885 ,0.61 ,1.41 ,,,,0,374,420 ,1.00 ,13.94,50.69,50.69,0,#DIV/0!,0,41,3.09%,,
6503,三菱電機,6080,32,0.5 ,6036.84,3379300 ,,,5518985 ,0.61 ,1.41 ,,,,,9,10 ,#DIV/0!,34.56,6.94,6.94,0,#DIV/0!,11.72,55,0.90%,,
4506,住友ファーマ,1848,-87,-4.5 ,1866.11,8337900 ,,,13751610 ,0.61 ,1.40 ,,,,1,642,719 ,3.68 ,7.19,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,895,8,0.9 ,896.805,49800 ,,,84500 ,0.59 ,1.36 ,,,,0,37,41 ,2.38 ,18.26,20.63,20.63,13.38,49.10 ,0.74,30,3.35%,,
7013,ＩＨＩ,2987,86,3.0 ,2976.13,9732500 ,,,16633950 ,0.59 ,1.35 ,,,,0,44,49 ,1.00 ,25.33,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
6723,ルネサスエレクトロニクス,2979,-146,-4.7 ,2979.15,8206600 ,,,14201150 ,0.58 ,1.33 ,,,,0,92,101 ,1.00 ,13.5,15.23,15.23,0,#DIV/0!,3.84,28,0.94%,,
3350,メタプラネット,332,-17,-4.9 ,336.032,12430300 ,,,21543360 ,0.58 ,1.33 ,,,,0,11,12 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
9247,ＴＲＥホールディングス,1636,1,0.1 ,1620.07,197600 ,,,352940 ,0.56 ,1.29 ,,,,0,222,241 ,1.00 ,5.91,15.66,15.66,0,#DIV/0!,32.53,50,3.06%,,
4495,アイキューブドシステムズ,2010,-30,-1.5 ,2034.74,5700 ,,,10275 ,0.55 ,1.28 ,,,,1,291,315 ,3.85 ,12.13,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
3444,菊池製作所,1558,-99,-6.0 ,1581.14,1071400 ,,,1997330 ,0.54 ,1.24 ,,,,,0,0 ,#DIV/0!,110.5,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,545,4,0.7 ,553.006,217400 ,,,408880 ,0.53 ,1.23 ,,,,0,27,29 ,3.96 ,9.44,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8914,エリアリンク,1117,24,2.2 ,1107.81,38200 ,,,71945 ,0.53 ,1.22 ,,,,0,86,92 ,0.95 ,15.25,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.37%,,
1967,ヤマト,2136,45,2.2 ,2121.99,22700 ,,,42800 ,0.53 ,1.22 ,,,,0,48,51 ,1.00 ,11.11,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
3825,リミックスポイント,221,-2,-0.9 ,221.188,368300 ,,,701315 ,0.53 ,1.21 ,,,,0,58,62 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.26%,,
9503,関西電力,2532,76.5,3.1 ,2516.4,1722900 ,,,3286650 ,0.52 ,1.21 ,,,,0,78,83 ,1.00 ,7.83,11.11,11.11,0,#DIV/0!,13.53,75,2.96%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.21 ,,,,0,117,124 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
8473,ＳＢＩホールディングス,3069,80,2.7 ,3043.74,1579800 ,,,3038175 ,0.52 ,1.20 ,,,,1,761,806 ,4.70 ,6.61,49.97,49.97,90.88,17.13 ,82.86,95,3.10%,,
4661,オリエンタルランド,2421,33.5,1.4 ,2420.33,2314300 ,,,4462465 ,0.52 ,1.20 ,,,,0,44,47 ,1.00 ,31.93,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6920,レーザーテック,44900,-870,-1.9 ,45018.8,2555600 ,,,5050830 ,0.51 ,1.17 ,,,,0,133,140 ,1.00 ,55.12,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
1570,ＮＦ日経レバ,60140,-670,-1.1 ,60186.3,1935056 ,,,3862392 ,0.50 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7419,ノジマ,1242,-9,-0.7 ,1240.25,634100 ,,,1281740 ,0.49 ,1.14 ,,,,0,61,64 ,2.10 ,8.86,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.26%,,
6194,アトラエ,656,6,0.9 ,651.354,26000 ,,,52740 ,0.49 ,1.14 ,,,,0,80,83 ,1.00 ,19.23,17.11,17.11,0,#DIV/0!,2.3,33,5.03%,,
2180,サニーサイドアップＧ,935,2,0.2 ,934.37,11900 ,,,24175 ,0.49 ,0.00 ,,,,0,111,78 ,4.17 ,10.64,9.7,9.7,37.49,37.47 ,0,26,2.78%,テンバガー候補,
3486,グロバルリンクマネジメント,1918,1,0.1 ,1915.14,43300 ,,,90620 ,0.48 ,1.10 ,,,,0,324,334 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
2914,日本たばこ産業,5764,-17,-0.3 ,5732.84,1759700 ,,,3718415 ,0.47 ,1.09 ,,,,0,86,88 ,1.00 ,17.95,22.1,22.1,0,#DIV/0!,15.31,242,4.20%,,
7595,アルゴグラフィックス,1370,-9,-0.7 ,1369.26,80300 ,,,170095 ,0.47 ,1.09 ,,,,1,636,653 ,5.23 ,5,14.59,14.59,169.4,41.50 ,8.75,80,5.84%,,
4022,ラサ工業,2054,30,1.5 ,2065.22,551200 ,,,1174825 ,0.47 ,1.08 ,,,,0,45,46 ,3.04 ,19.1,12.16,12.16,32.6,-7.18 ,9.12,34,1.66%,,
8604,野村ホールディングス,1265,34,2.8 ,1261.35,5076900 ,,,10823965 ,0.47 ,1.08 ,,,,0,72,74 ,1.00 ,10.48,15,15,0,#DIV/0!,17.82,47,3.72%,,
9166,ＧＥＮＤＡ,557,2,0.4 ,554.203,708500 ,,,1512815 ,0.47 ,1.08 ,,,,0,12,12 ,0.83 ,17.03,4.51,4.51,0,-31.94 ,8.43,8,1.44%,,
4507,塩野義製薬,3156,81,2.6 ,3131.26,1180800 ,,,2555515 ,0.46 ,1.06 ,,,,0,170,173 ,1.00 ,14.28,37,37,0,#DIV/0!,4.06,66,2.09%,,
5016,ＪＸ金属,4737,-123,-2.5 ,4877.8,16507700 ,,,35985590 ,0.46 ,1.06 ,,,,0,29,29 ,1.00 ,47.18,18.29,18.29,0,#DIV/0!,9,27,0.57%,,
5803,フジクラ,6181,-166,-2.6 ,6230.32,25402500 ,,,55391680 ,0.46 ,1.06 ,,,,0,40,41 ,4.45 ,68.22,17.06,17.06,53.49,4.47 ,4.41,35.83,0.58%,AI,
3844,コムチュア,1377,37,2.8 ,1367.06,139400 ,,,304585 ,0.46 ,1.05 ,,,,0,76,77 ,1.00 ,13.72,12.5,12.5,0,#DIV/0!,10.15,50,3.63%,,
6080,Ｍ＆Ａキャピタルパートナー,3280,55,1.7 ,3252.59,51500 ,,,113915 ,0.45 ,1.04 ,,,,1,220,223 ,4.30 ,14.41,38.09,38.09,42.66,23.46 ,5.47,68.34,2.08%,,
3661,エムアップホールディングス,731,14,2.0 ,727.965,228900 ,,,509625 ,0.45 ,1.04 ,,,,1,190,192 ,5.42 ,16.8,17.33,17.33,76.54,49.80 ,4.75,12.5,1.71%,,
3962,チェンジホールディングス,901,1,0.1 ,902.543,117600 ,,,261995 ,0.45 ,1.03 ,,,,0,211,213 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
5713,住友鉱山,9851,252,2.6 ,9863.19,1429500 ,,,3225180 ,0.44 ,1.02 ,,,,0,41,41 ,1.00 ,19.03,0,0,0,#DIV/0!,10.15,183,1.86%,,
7373,アイドマ・ホールディングス,1258,37,3.0 ,1256.46,120000 ,,,272450 ,0.44 ,1.02 ,,,,1,438,440 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3850,ＮＴＴデータイントラマート,2704,35,1.3 ,2711.04,10800 ,,,24565 ,0.44 ,1.01 ,,,,0,42,42 ,1.00 ,15.68,8.57,8.57,0,#DIV/0!,0,50,1.85%,,
6506,安川電機,5465,3,0.1 ,5437.12,1938000 ,,,4491575 ,0.43 ,0.99 ,,,,0,15,15 ,0.00 ,30.16,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
6258,平田機工,3200,135,4.4 ,3143.79,162300 ,,,376535 ,0.43 ,0.99 ,,,,0,20,20 ,1.85 ,17.19,8.75,8.75,14.45,-16.35 ,21.57,65,2.03%,,
6200,インソース,684,7,1.0 ,682.224,160600 ,,,375340 ,0.43 ,0.99 ,,,,0,595,593 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,51.15,29.5,4.31%,,
2410,キャリアデザインセンター,2415,10,0.4 ,2415.09,6500 ,,,15200 ,0.43 ,0.99 ,,,,1,130,129 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,125.9,125,5.18%,,
9467,アルファポリス,1120,-3,-0.3 ,1114.61,42000 ,,,98420 ,0.43 ,0.98 ,,,,1,146,145 ,2.52 ,13.02,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
