コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1981,,4.2 ,2013 ,701100 ,,,62350 ,11.24 ,12.03 ,,BOLT!,76 ,0,19,82 ,3.84 ,18.6,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1344 ,371000 ,,,100985 ,3.67 ,3.93 ,,BOLT!,27 ,0,38,71 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,283 ,6607500 ,,,2190240 ,3.02 ,3.23 ,,,21 ,1,154,257 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2348,,-2.5 ,2458 ,68816600 ,,,24427680 ,2.82 ,3.01 ,,,24 ,0,412,661 ,1.65 ,0,0.00 ,2.33 ,61.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1199,,2.9 ,1205 ,179500 ,,,63905 ,2.81 ,3.00 ,,,16 ,1,254,407 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6593,,6.1 ,6562 ,#########,,,38272260 ,2.66 ,2.84 ,,BOLT!,21 ,0,64,99 ,0.86 ,46.95 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1673,,-1.0 ,1702 ,81000 ,,,39380 ,2.06 ,2.20 ,,BOLT!,8.00,0,17,23 ,1.00 ,16.3,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.12 ,,,5 ,0,36,48 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3127,,4.8 ,3077 ,3073300 ,,,1777185 ,1.73 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.59 ,2.91 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1126,,-3.6 ,1140 ,345900 ,,,207920 ,1.66 ,1.78 ,🔥買い,,2 ,1,515,635 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6170,,-2.1 ,6370 ,239000 ,,,148270 ,1.61 ,1.72 ,,BOLT!,1.00,0,80,97 ,1.70 ,21.73,2.07 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10470,,-3.4 ,10554 ,839900 ,,,526590 ,1.59 ,1.71 ,,BOLT!,1 ,0,93,113 ,1.42 ,14.55 ,2.12 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
