コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,142,-8,-5.33,144.7002,2147800,1562265,1.37479876973497,5.12885061892577,
339A,プログレス・テクノロジース,1307,-29,-2.17,1315.0432,34700,41450,0.837153196622437,3.12309974750733,
3489,フェイスネットワーク,883,-27,-2.97,887.064,75000,94960,0.789806234203875,2.9464662627745,
6538,ディスラプターズ,265,-14,-5.02,262.5578,82100,104525,0.785458024396077,2.93024474799366,
9416,ビジョン,1200,-25,-2.04,1208.3758,250600,333040,0.752462166706702,2.80714976939925,
4040,南海化学,3355,-245,-6.81,3436.3592,10300,14795,0.696181142277797,2.59718670183584,
4222,児玉化学,1128,-46,-3.92,1170.5856,437300,750035,0.583039458158619,2.17509816830244,
2410,キャリアデザインセンター,2428,-79,-3.15,2450.4629,16200,29535,0.548501777552057,2.04625123560597,
7595,アルゴグラフィックス,1505,-62,-3.96,1528.3831,145100,272845,0.531803771372024,1.98395733396989,
421A,ムービン・ストラテジック・キ,1922,-82,-4.09,1958.3659,48100,92560,0.519662921348315,1.93866444636395,
5248,テクノロジーズ,500,-22,-4.21,506.5192,72800,142070,0.512423453227282,1.91165674794972,
4506,住友ファーマ,1889.5,-69.5,-3.55,1899.1126,8137200,16931255,0.480602294395779,1.79294412341096,
8136,サンリオ,5355,19,0.36,5392.8942,4437200,10025295,0.442600442181502,1.65117368577296,買い
3697,ＳＨＩＦＴ,669.7,13.2,2.01,669.0781,4398600,10048325,0.437744599224249,1.63305838504315,買い
6071,ＩＢＪ,707,-5,-0.7,706.5774,87800,200810,0.437229221652308,1.63113570760336,
7089,フォースタートアップス,1212,-126,-9.42,1251.0741,33700,80865,0.416743955976009,1.55471298316129,
3923,ラクス,781.3,5.4,0.7,785.3452,2239200,5710195,0.392140723740608,1.46292769381132,
4495,アイキューブドシステムズ,2187,-34,-1.53,2195.2421,9500,24280,0.391268533772652,1.45967388521369,
9552,クオンツ総研ホールディンク,677,1,0.15,681.3531,230800,603270,0.382581596963217,1.42726623239027,
9984,ソフトバンクグループ,3761,-231,-5.79,3824.5189,22949600,61468480,0.373355579965537,1.39284747669274,
6080,Ｍ＆Ａキャピタルパートナー,3450,-180,-4.96,3473.7359,53400,152535,0.35008358737339,1.30602853545025,
8920,東祥,858,-46,-5.09,867.1662,83600,251270,0.332709834043061,1.24121367855414,
3661,エムアップホールディングス,658,-5,-0.75,659.9058,285700,960260,0.297523587361756,1.10994719283865,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,0.985857938476567,
4389,プロパティデータバンク,806,18,2.28,796.2272,2200,8615,0.255368543238537,0.952682777928028,
4496,コマースＯＮＥＨＬＤＧＳ,778,0,0,779.75,800,3375,0.237037037037037,0.884294909828952,
3939,カナミックネットワーク,525,-13,-2.42,528.7389,47500,224360,0.211713317881975,0.789821758178563,
6574,コンヴァノ,122,-5,-3.94,122.3554,627600,6767215,9.27412532334203E-02,0.345982295385583,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.12037110427387,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:28:27,,,,,,,,,,
