コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1669,191,12.9 ,1603.47,78400 ,,,29980 ,2.62 ,5.70 ,,BOLT!,23,0,31,75 ,4.23 ,14.87,13.18,13.18,443,-7.46 ,1600,,3.59%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,336.944,1829400 ,,,877005 ,2.09 ,4.55 ,,BOLT!,11,0,115,237 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
6627,テラプローブ,12100,1360,12.7 ,11734.2,216700 ,,,118835 ,1.82 ,3.98 ,,BOLT!,6,0,92,174 ,3.86 ,17.75,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.46 ,18.72 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.39 ,,,1,0,54,93 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,127,-3,-2.3 ,124.936,518500 ,,,350625 ,1.48 ,3.23 ,,,,0,36,60 ,5.39 ,13.65,7.6,7.6,141,61.05 ,3.06,,0.00%,13.67 ,#####
3441,山王,2836,148,5.5 ,2815.14,137500 ,,,98610 ,1.39 ,3.04 ,,,,1,123,198 ,4.11 ,8.29,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.08 ,#####
3077,ホリイフードサービス,658,-27,-3.9 ,660.515,39400 ,,,28490 ,1.38 ,3.02 ,,,,1,211,339 ,4.27 ,8.94,7.63,7.63,127,-3.16 ,0,,0.00%,11.23 ,#####
5885,ジーデップ・アドバンス,2834,240,9.3 ,2755.54,58900 ,,,48565 ,1.21 ,2.65 ,,,,0,69,103 ,5.09 ,23.83,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.72 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.572,110500 ,,,93080 ,1.19 ,2.59 ,,,,1,249,368 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4377,ワンキャリア,1753,7,0.4 ,1736.17,107700 ,,,93895 ,1.15 ,2.50 ,,,,1,352,511 ,4.70 ,15.36,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
6264,マルマエ,2546,-114,-4.3 ,2516.68,1207200 ,,,1064905 ,1.13 ,2.47 ,,,,0,94,136 ,3.70 ,26.97,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.68 ,#####
