コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,3,1.5 ,218.69,13472100 ,,,1292290 ,10.42 ,31.27 ,,,14,0,146,1472 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,142,40,39.2 ,133.234,6233200 ,,,845975 ,7.37 ,22.10 ,,,14,0,3119,#####,1.00 ,1.34,0,0,0,#DIV/0!,0,,0.00%,6.27 ,黒転予想
4054,日本情報クリエイト,524,4,0.8 ,519.075,65000 ,,,21990 ,2.96 ,8.87 ,,,2,0,195,655 ,0.96 ,9.86,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.24 ,0
4369,トリケミカル,4355,585,15.5 ,4364.87,1441100 ,,,780185 ,1.85 ,5.54 ,,,3,0,46,109 ,1.00 ,30.75,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.21 ,0
7047,ポート,2123,-41,-1.9 ,2144.1,185100 ,,,171100 ,1.08 ,3.25 ,,,,1,258,432 ,2.78 ,8.41,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.54 ,0
6083,ＥＲＩホールディングス,1289,48,3.9 ,1262.43,42400 ,,,39970 ,1.06 ,3.18 ,,,,1,361,597 ,4.86 ,10.33,18.75,18.75,121,24.10 ,17.44,,2.84%,10.82 ,0
3915,テラスカイ,2105,42,2.0 ,2147.68,149000 ,,,153935 ,0.97 ,2.90 ,,,,0,17,27 ,3.82 ,17.76,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.75 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.233,1962000 ,,,2039460 ,0.96 ,2.89 ,,,,0,445,697 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
3687,フィックスターズ,2624,-80,-3.0 ,2606.77,1968100 ,,,2054535 ,0.96 ,2.87 ,,,,0,74,116 ,1.24 ,43.44,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.26 ,0
3556,リネットジャパングループ,870,51,6.2 ,851.643,132900 ,,,146100 ,0.91 ,2.73 ,,,,1,407,618 ,3.68 ,10.62,10.49,10.49,141,-34.72 ,1674,,0.00%,10.62 ,0
3905,データセクション,5230,-910,-14.8 ,5304.12,2860300 ,,,3482250 ,0.82 ,2.46 ,,,,1,175,252 ,4.33 ,19.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.17 ,AI
7347,マーキュリアホールディングス,715,-17,-2.3 ,716.657,17800 ,,,22750 ,0.78 ,2.35 ,,,,0,60,84 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2516,東証グロース２５０ＥＴＦ,632.1,-16,-2.5 ,634.314,481620 ,,,633482 ,0.76 ,2.28 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,-31,-3.5 ,869.63,47900 ,,,63815 ,0.75 ,2.25 ,,,,0,185,254 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3479,ティーケーピー,1540,-64,-4.0 ,1562.04,119000 ,,,171095 ,0.70 ,2.09 ,,,,0,26,34 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,734.5,32.8,4.7 ,741.044,5509700 ,,,8010475 ,0.69 ,2.06 ,,,,0,101,133 ,2.43 ,17.08,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.52 ,0
4885,室町ケミカル,1005,-17,-1.7 ,1001.43,36700 ,,,55255 ,0.66 ,1.99 ,,,,0,93,121 ,4.10 ,8.6,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.76 ,0
4763,クリーク・アンド・リバー社,1259,-13,-1.0 ,1265.62,24300 ,,,36985 ,0.66 ,1.97 ,,,,0,88,114 ,4.72 ,7.95,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
2317,システナ,421,3,0.7 ,419.432,767900 ,,,1190235 ,0.65 ,1.94 ,,,,0,152,195 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
9552,クオンツ総研ホールディンク,899,16,1.8 ,899.157,382600 ,,,659300 ,0.58 ,1.74 ,,,,1,456,557 ,3.73 ,14.29,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.90 ,0
5592,くすりの窓口,2547,-184,-6.7 ,2616.38,39000 ,,,67525 ,0.58 ,1.73 ,,,,0,315,384 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
8136,サンリオ,937.4,81.2,9.5 ,915.706,14969900 ,,,26101035 ,0.57 ,1.72 ,,,,0,330,401 ,2.47 ,21.85,39.4,39.4,15.3,44.66 ,27.91,,1.41%,19.43 ,0
472A,ミラティブ,460,-3,-0.7 ,458.103,47600 ,,,83530 ,0.57 ,1.71 ,,,,1,220,267 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
6562,ジーニー,1024,36,3.6 ,1027.11,27000 ,,,47710 ,0.57 ,1.70 ,,,,0,249,301 ,1.82 ,7.81,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.33 ,0
146A,コロンビア・ワークス,2779,-115,-4.0 ,2814.88,49100 ,,,87385 ,0.56 ,1.69 ,,,,0,324,391 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.685,790800 ,,,1410475 ,0.56 ,1.68 ,,,,0,244,294 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4931,新日本製薬,1884,-23,-1.2 ,1893.23,15900 ,,,28770 ,0.55 ,1.66 ,,,,0,69,83 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
6702,富士通,3662,294,8.7 ,3579.78,6050200 ,,,10972875 ,0.55 ,1.65 ,,,,0,44,53 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
5729,日本精鉱,1575,-35,-2.2 ,1599.88,20800 ,,,38055 ,0.55 ,1.64 ,,,,0,33,39 ,4.18 ,14.03,13.18,13.18,443,-7.46 ,0,,3.81%,#DIV/0!,0
3741,セック,4225,145,3.6 ,4226.22,115100 ,,,211340 ,0.54 ,1.63 ,,,,0,48,57 ,1.35 ,27.29,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
3962,チェンジホールディングス,918,-16,-1.7 ,932.194,189100 ,,,350280 ,0.54 ,1.62 ,,,,0,174,206 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
4495,アイキューブドシステムズ,2088,83,4.1 ,2056.31,10400 ,,,19680 ,0.53 ,1.59 ,,,,1,216,254 ,3.83 ,14.38,24.69,24.69,31.1,50.00 ,0,,1.72%,15.77 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1177,25,2.2 ,1170.78,56800 ,,,107860 ,0.53 ,1.58 ,,,,0,131,154 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6858,小野測器,842,4,0.5 ,847.913,25300 ,,,49595 ,0.51 ,1.53 ,,,,0,16,19 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
228A,オプロ,1627,30,1.9 ,1616.22,2300 ,,,4510 ,0.51 ,1.53 ,,,,0,119,138 ,2.89 ,12.48,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,252.059,28900 ,,,57975 ,0.50 ,1.50 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
464A,ＱＰＳホールディングス,3595,-465,-11.5 ,3726.1,1294800 ,,,2632820 ,0.49 ,1.48 ,,,,,#####,#####,#####,399.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1388,39,2.9 ,1361.4,365100 ,,,752380 ,0.49 ,1.46 ,,,,0,75,85 ,4.53 ,31.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,-45,-1.4 ,3212.1,207200 ,,,430415 ,0.48 ,1.44 ,,,,0,19,22 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,475,-6,-1.3 ,474.246,113200 ,,,243620 ,0.46 ,1.39 ,,,,0,223,249 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.869,480400 ,,,1037710 ,0.46 ,1.39 ,,,,1,755,843 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7868,広済堂ホールディングス,616,23,3.9 ,601.362,2302300 ,,,4976980 ,0.46 ,1.39 ,,,,0,50,56 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
1540,純金上場信託,21550,115,0.5 ,21559.3,161362 ,,,350712 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5602,81,1.5 ,5557.07,123100 ,,,268835 ,0.46 ,1.37 ,,,,0,12,13 ,1.00 ,10.71,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
479A,ＰＲＯＮＩ,1409,11,0.8 ,1395.74,21700 ,,,48585 ,0.45 ,1.34 ,,,,1,753,830 ,5.25 ,6.94,18.7,18.7,60.9,42.09 ,0,,0.00%,6.92 ,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
6125,岡本工作,5530,80,1.5 ,5527.7,27000 ,,,62795 ,0.43 ,1.29 ,,,,0,8,9 ,4.25 ,18.27,6,6,62.1,4.46 ,0,,2.89%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2597,57,2.2 ,2581.94,11100 ,,,26480 ,0.42 ,1.26 ,,,,0,119,128 ,2.53 ,10.79,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.22 ,0
7719,東京衡機,456,-41,-8.3 ,474.215,148200 ,,,365975 ,0.40 ,1.21 ,,,,0,32,34 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,919,36,4.1 ,915.298,198500 ,,,494440 ,0.40 ,1.20 ,,,,0,134,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
