コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2264,-298,-11.6 ,2188.36,854600 ,,,57785 ,14.79 ,21.68 ,🔥買い,BOLT!,38,0,367,2644 ,2.22 ,8.36,0.53 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.77%,8.37 
8136,サンリオ,1004,71.5,7.7 ,971.193,66145600 ,,,28694720 ,2.31 ,3.38 ,,BOLT!,18,1,1074,1841 ,4.89 ,19.07,0.42 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.80 
3083,スターシーズ,1008,-10,-1.0 ,1027.65,186800 ,,,116940 ,1.60 ,2.34 ,,,3,0,50,70 ,4.72 ,17.4,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.40 
6840,ＡＫＩＢＡホールディングス,872,29,3.4 ,919.331,949100 ,,,728420 ,1.30 ,1.91 ,,,,0,10,13 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4884,251,5.4 ,4851.37,33032400 ,,,27334300 ,1.21 ,1.77 ,,,,0,42,52 ,1.43 ,33.56,3.92 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.06 
6838,多摩川ホールディングス,2107,215,11.4 ,2048.05,553700 ,,,502355 ,1.10 ,1.62 ,,,,1,154,182 ,3.87 ,10.44,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.23 
6857,アドバンテスト,35160,3960,12.7 ,34428.2,9311800 ,,,8574900 ,1.09 ,1.59 ,,,,1,405,477 ,2.99 ,54.74,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.68 
1357,ＮＦ日経ダブインバ,2442,-208,-7.9 ,2496.14,13166249 ,,,12132425 ,1.09 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4368,扶桑化学工業,4790,230,5.0 ,4865.75,852600 ,,,796390 ,1.07 ,1.57 ,,,,1,140,164 ,2.79 ,26.39,1.10 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.55 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750600 ,,,740105 ,1.01 ,1.49 ,,,,0,617,707 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5750,210,3.8 ,5770.8,47600 ,,,47265 ,1.01 ,1.48 ,,,,0,19,22 ,4.37 ,19,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.78%,19.27 
9416,ビジョン,981,3,0.3 ,985.316,426400 ,,,424090 ,1.01 ,1.47 ,,,,0,261,298 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.235,610700 ,,,626810 ,0.97 ,1.43 ,,,,0,259,292 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,162,-14,-8.0 ,165.117,820400 ,,,863440 ,0.95 ,1.39 ,,,,0,65,73 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
485A,パワーエックス,1952,-198,-9.2 ,1998.73,5637000 ,,,6061175 ,0.93 ,1.36 ,,,,0,11,12 ,4.45 ,179.1,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83840,6180,8.0 ,82415.1,3703345 ,,,4057886 ,0.91 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1670,-10,-0.6 ,1673.8,109000 ,,,126575 ,0.86 ,1.26 ,,,,0,189,204 ,2.26 ,15.99,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.72 
