コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,150.873,5221900 ,,,511200 ,10.21 ,11.57 ,,BOLT!,76,0,17,71 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7740,タムロン,1273,240,23.2 ,1273.24,2988600 ,,,382745 ,7.81 ,8.85 ,🔥買い,BOLT!,86,0,108,362 ,2.41 ,14.97,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.72 ,#####
6966,三井ハイテック,1314,206,18.6 ,1287.81,18893700 ,,,3498815 ,5.40 ,6.12 ,,,56,0,10,25 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.93 ,,,19,0,149,325 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,436,49,12.7 ,442.294,993800 ,,,237470 ,4.18 ,4.74 ,,,33,0,33,70 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
3559,ピーバンドットコム,417,-42,-9.2 ,439.984,999100 ,,,240000 ,4.16 ,4.72 ,,BOLT!,45,0,23,49 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
6356,日本ギア工業,1597,219,15.9 ,1590.18,1173800 ,,,307050 ,3.82 ,4.33 ,🔥買い,,35,0,104,208 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2157,-123,-5.4 ,2284.76,1612900 ,,,428520 ,3.76 ,4.26 ,,BOLT!,39,0,82,162 ,3.89 ,10.37,8.46,8.46,171,-21.06 ,0,,0.46%,10.48 ,#####
3441,山王,3205,140,4.6 ,3285.33,302100 ,,,108955 ,2.77 ,3.14 ,,,24,0,109,179 ,4.10 ,9.37,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.52 ,#####
5137,スマートドライブ,210,20,10.5 ,209.973,1510300 ,,,577595 ,2.61 ,2.96 ,🔥買い,BOLT!,16,1,454,721 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1535,-115,-7.0 ,1553.16,89400 ,,,34400 ,2.60 ,2.94 ,,,18,0,34,54 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.228,81000 ,,,33060 ,2.45 ,2.78 ,,,11,0,15,23 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
6920,レーザーテック,52220,5650,12.1 ,51032.7,7023300 ,,,3040360 ,2.31 ,2.62 ,,,8,0,112,166 ,1.00 ,65,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.56 ,#####
472A,ミラティブ,415,10,2.5 ,416.738,217200 ,,,98735 ,2.20 ,2.49 ,🔥買い,,7,1,245,355 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4395.03,41545100 ,,,19597115 ,2.12 ,2.40 ,,,7,0,63,89 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2737,16,0.6 ,2748.85,286900 ,,,146860 ,1.95 ,2.21 ,,,5,1,254,346 ,4.95 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,457,-12,-2.6 ,461.084,1089200 ,,,559625 ,1.95 ,2.20 ,,,3,0,97,132 ,1.00 ,14.1,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.50 ,14.50 
6157,日進工具,907,53,6.2 ,886.409,85300 ,,,52770 ,1.62 ,1.83 ,,BOLT!,1,0,61,76 ,2.38 ,14.19,20.63,20.63,13.4,49.10 ,1.37,,3.31%,#####,#####
3093,トレジャー・ファクトリー,2113,26,1.3 ,2129.82,201600 ,,,126470 ,1.59 ,1.81 ,,,2,0,85,106 ,1.62 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.69 ,#####
2674,ハードオフコーポレーション,2489,34,1.4 ,2471.28,94300 ,,,60555 ,1.56 ,1.76 ,,,2,0,69,85 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
3935,エディア,670,23,3.6 ,666.028,89000 ,,,57850 ,1.54 ,1.74 ,🔥買い,,1,0,278,340 ,1.54 ,6.76,10.38,10.38,5.04,31.00 ,0,,2.54%,8.34 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.72 ,,,,0,252,306 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.68 ,,,,1,128,154 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.418,680900 ,,,461420 ,1.48 ,1.67 ,,,,0,651,782 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
5885,ジーデップ・アドバンス,2907,69,2.4 ,2865.13,65600 ,,,50835 ,1.29 ,1.46 ,,,,0,98,112 ,5.09 ,20.22,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6976,太陽誘電,20440,250,1.2 ,20120.7,28494800 ,,,22926145 ,1.24 ,1.41 ,,,,0,1,1 ,3.00 ,142,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11965.8,156300 ,,,126135 ,1.24 ,1.40 ,,,,0,94,105 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.37 ,,,,1,225,250 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
6071,ＩＢＪ,788,19,2.5 ,787.985,286900 ,,,237500 ,1.21 ,1.37 ,,,,0,139,154 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6446.42,489900 ,,,406025 ,1.21 ,1.37 ,,,,1,202,224 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.556,1009700 ,,,837180 ,1.21 ,1.37 ,,,,0,103,114 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.322,36900 ,,,31810 ,1.16 ,1.31 ,,,,1,197,216 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.19 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1823.98,64700 ,,,62605 ,1.03 ,1.17 ,,,,0,34,36 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,2987,141,5.0 ,2991.44,921500 ,,,898300 ,1.03 ,1.16 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
3673,ブロードリーフ,772,-15,-1.9 ,777.591,426100 ,,,417275 ,1.02 ,1.16 ,,,,0,60,63 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
1357,ＮＦ日経ダブインバ,2609,-47,-1.8 ,2641.01,10469095 ,,,10316409 ,1.01 ,1.15 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,84070,2520,3.1 ,83455.3,1943000 ,,,1945625 ,1.00 ,1.13 ,,,,0,105,109 ,1.31 ,55.26,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.67 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.841,35900 ,,,36060 ,1.00 ,1.13 ,,,,1,124,129 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
2652,まんだらけ,385,1,0.3 ,386.292,111800 ,,,112310 ,1.00 ,1.13 ,,,,0,112,116 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3367.95,5634600 ,,,5742055 ,0.98 ,1.11 ,,,,0,270,279 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.094,46700 ,,,47910 ,0.97 ,1.10 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,709,49,7.4 ,709.986,1655900 ,,,1717555 ,0.96 ,1.09 ,,,,0,1125,1156 ,1.00 ,8.22,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23595,1150,5.1 ,23202.9,7999700 ,,,8425710 ,0.95 ,1.08 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.02 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.591,645600 ,,,684200 ,0.94 ,1.07 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.068,546300 ,,,594920 ,0.92 ,1.04 ,,,,0,427,432 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
4183,三井化学,2156,31,1.5 ,2126.55,2154000 ,,,2349995 ,0.92 ,1.04 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
8604,野村ホールディングス,1450,35,2.5 ,1448.77,10019100 ,,,11013025 ,0.91 ,1.03 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.59%,12.07 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.903,4150200 ,,,4605485 ,0.90 ,1.02 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
6264,マルマエ,2551,40,1.6 ,2504.35,977400 ,,,1085420 ,0.90 ,1.02 ,,,,1,141,142 ,3.68 ,22.1,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.73 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.675,68300 ,,,76725 ,0.89 ,1.01 ,,,,0,68,68 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
7013,ＩＨＩ,2912,137,4.9 ,2908.16,16160800 ,,,18198070 ,0.89 ,1.01 ,,,,0,89,89 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.08 ,#####
9416,ビジョン,1012,-6,-0.6 ,1019.66,368900 ,,,417645 ,0.88 ,1.00 ,,,,0,227,227 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,25.75,,5.04%,#####,#####
