コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1615,137,9.3 ,1582.08,54400 ,,,29980 ,1.81 ,5.44 ,,BOLT!,8,0,32,75 ,4.22 ,14.39,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
5016,ＪＸ金属,4452,686,18.2 ,4366.96,28631500 ,,,19635395 ,1.46 ,4.37 ,,,,0,55,111 ,2.95 ,32.56,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.31 ,25.07 
6627,テラプローブ,11560,820,7.6 ,11727.1,151000 ,,,118835 ,1.27 ,3.81 ,,,,0,96,177 ,3.88 ,16.96,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.46 ,17.88 
3415,ＴＯＫＹＯＢＡＳＥ,332,-41,-11.0 ,341.794,1049300 ,,,877005 ,1.20 ,3.59 ,,,,0,117,208 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#####,#####
4377,ワンキャリア,1755,9,0.5 ,1733.53,95000 ,,,93895 ,1.01 ,3.04 ,,,,1,352,567 ,4.70 ,15.38,28.57,28.57,41.3,75.34 ,0,,1.94%,14.05 ,10.26 
7048,ベルトラ,125,-5,-3.9 ,125.045,352800 ,,,350625 ,1.01 ,3.02 ,,,,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3441,山王,2897,209,7.8 ,2790.12,97400 ,,,98610 ,0.99 ,2.96 ,,,,1,120,191 ,4.12 ,8.47,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.32 ,#####
3077,ホリイフードサービス,651,-34,-5.0 ,661.903,26700 ,,,28490 ,0.94 ,2.81 ,,,,1,213,329 ,4.27 ,8.84,7.63,7.63,127,-3.16 ,0,,0.00%,11.11 ,#####
5885,ジーデップ・アドバンス,2771,177,6.8 ,2737.61,45300 ,,,48565 ,0.93 ,2.80 ,,,,0,70,108 ,5.13 ,23.3,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.28 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.899,81300 ,,,93080 ,0.87 ,2.62 ,,,,1,255,379 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
212A,フィットイージー,2685,106,4.1 ,2635.41,110700 ,,,133865 ,0.83 ,2.48 ,,,,1,212,306 ,4.95 ,20.84,24.48,24.48,61.4,28.15 ,222.7,,1.71%,18.13 ,15.84 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6264,マルマエ,2475,-185,-7.0 ,2520.65,860200 ,,,1064905 ,0.81 ,2.42 ,,,,0,97,138 ,3.69 ,26.21,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.08 ,#####
6200,インソース,583,-1,-0.2 ,581.902,326900 ,,,460380 ,0.71 ,2.13 ,,,,0,645,864 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
421A,ムービン・ストラテジック・キ,3110,-105,-3.3 ,3120.15,63400 ,,,91190 ,0.70 ,2.09 ,,,,1,909,1205 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,#####
2652,まんだらけ,386,-10,-2.5 ,389.595,73800 ,,,109405 ,0.67 ,2.02 ,,,,0,112,146 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
7013,ＩＨＩ,2794,88.5,3.3 ,2833.56,11923200 ,,,18109335 ,0.66 ,1.98 ,,,,0,92,119 ,1.09 ,17.95,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.27 ,#####
2359,コア,1990,-18,-0.9 ,1993.1,15400 ,,,24990 ,0.62 ,1.85 ,,,,0,110,138 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.9,5.6,1.0 ,566.363,392210 ,,,660581 ,0.59 ,1.78 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3825,リミックスポイント,230,-10,-4.2 ,236.205,2571900 ,,,4336945 ,0.59 ,1.78 ,,,,0,15,19 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
6857,アドバンテスト,30130,710,2.4 ,30396.9,5086400 ,,,8607210 ,0.59 ,1.77 ,,,,1,264,325 ,3.43 ,46.93,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.58 ,#####
3935,エディア,643,-4,-0.6 ,645.127,32300 ,,,57145 ,0.57 ,1.70 ,,,,0,293,354 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.3,43500 ,,,78900 ,0.55 ,1.65 ,,,,0,39,47 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6976,太陽誘電,19740,455,2.4 ,19434,11742800 ,,,21381380 ,0.55 ,1.65 ,,,,0,1,1 ,4.00 ,137.2,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,761.613,315700 ,,,589150 ,0.54 ,1.61 ,,,,0,107,127 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6037,楽待,1005,-30,-2.9 ,1014.37,34500 ,,,66750 ,0.52 ,1.55 ,,,,0,428,499 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
6031,ＺＥＴＡ,281,16,6.0 ,283.753,332900 ,,,653440 ,0.51 ,1.53 ,,,,1,219,254 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.531,17700 ,,,35150 ,0.50 ,1.51 ,,,,0,222,256 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.16,35400 ,,,73465 ,0.48 ,1.45 ,,,,0,54,61 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,264,4,1.5 ,264.079,13485100 ,,,28220015 ,0.48 ,1.43 ,,,,0,108,122 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6146,ディスコ,82020,-3230,-3.8 ,83459.4,878000 ,,,1920025 ,0.46 ,1.37 ,,,,0,107,119 ,1.33 ,53.91,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.60 ,#####
6962,大真空,1025,58,6.0 ,985.996,877400 ,,,1921335 ,0.46 ,1.37 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
350A,デジタルグリッド,772,-33,-4.1 ,778.293,351400 ,,,771050 ,0.46 ,1.37 ,,,,0,150,167 ,1.27 ,20.15,37.62,37.62,2.62,17.08 ,0,,0.00%,16.50 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.217,725100 ,,,1599420 ,0.45 ,1.36 ,,,,1,235,260 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8081,カナデン,2498,12,0.5 ,2531.06,20900 ,,,46220 ,0.45 ,1.36 ,,,,0,11,12 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
4165,プレイド,477,-11,-2.3 ,478.734,240900 ,,,548735 ,0.44 ,1.32 ,,,,0,93,102 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
6981,村田製作所,10650,590,5.9 ,10636.4,16977900 ,,,38735325 ,0.44 ,1.31 ,,,,0,16,18 ,2.88 ,66.14,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.09 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.635,43800 ,,,100560 ,0.44 ,1.31 ,,,,0,239,261 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8035,東京エレクトロン,71950,-810,-1.1 ,72106.9,1771800 ,,,4125825 ,0.43 ,1.29 ,,,,0,88,96 ,1.09 ,48.48,25.96,25.96,0,17.67 ,3.14,,1.04%,46.54 ,#####
6920,レーザーテック,47320,-980,-2.0 ,47274.8,1263700 ,,,3024195 ,0.42 ,1.25 ,,,,0,123,132 ,1.00 ,58.9,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.82 ,#####
9434,ソフトバンク,209.6,-0.6,-0.3 ,209.154,30635400 ,,,73991035 ,0.41 ,1.24 ,,,,0,87,93 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
6071,ＩＢＪ,779,-7,-0.9 ,785.205,100100 ,,,241975 ,0.41 ,1.24 ,,,,0,140,150 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
4062,イビデン,23235,485,2.1 ,22728.9,3367300 ,,,8293020 ,0.41 ,1.22 ,,,,0,8,9 ,1.13 ,111.9,18,18,0,18.01 ,3.63,,0.15%,70.92 ,#####
464A,ＱＰＳホールディングス,2320,-4,-0.2 ,2319.11,1328400 ,,,3314965 ,0.40 ,1.20 ,,,,,#####,#####,#####,257.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3763,104,2.8 ,3770.51,9680700 ,,,24508535 ,0.39 ,1.18 ,,,,0,17,18 ,2.06 ,33.27,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.10 ,#####
5803,フジクラ,4600,254,5.8 ,4544.85,27035400 ,,,68856875 ,0.39 ,1.18 ,,,,0,55,58 ,1.05 ,45.63,16.98,16.98,0,9.69 ,17.06,,0.83%,42.40 ,32.79 
1570,ＮＦ日経レバ,77860,-310,-0.4 ,78162.4,1490323 ,,,3807854 ,0.39 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6336,232300 ,,,596110 ,0.39 ,1.17 ,,,,0,151,159 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7974,任天堂,7185,75,1.1 ,7183.33,3991200 ,,,10301040 ,0.39 ,1.16 ,,,,0,38,40 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.31 ,#####
6855,日本電子材料,8020,-310,-3.7 ,8108.58,286400 ,,,754260 ,0.38 ,1.14 ,,,,0,65,68 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.294,1822000 ,,,4837335 ,0.38 ,1.13 ,,,,0,666,692 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
5713,住友鉱山,8981,-219,-2.4 ,9053.42,1111200 ,,,3036415 ,0.37 ,1.10 ,,,,0,45,46 ,1.00 ,16.07,0,0,0,#DIV/0!,19.32,,2.30%,12.87 ,#####
5105,ＴＯＹＯＴＩＲＥ,3827,-97,-2.5 ,3888.62,335000 ,,,917475 ,0.37 ,1.10 ,,,,0,100,103 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4220.16,359300 ,,,991815 ,0.36 ,1.09 ,,,,0,88,90 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3060.17,11800 ,,,33670 ,0.35 ,1.05 ,,,,0,225,228 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
4506,住友ファーマ,1498,79.5,5.6 ,1509.39,1934800 ,,,5543265 ,0.35 ,1.05 ,,,,1,321,326 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
1605,ＩＮＰＥＸ,3419,-76,-2.2 ,3447.48,1961100 ,,,5667795 ,0.35 ,1.04 ,,,,0,269,272 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
2667,イメージワン,122,-6,-4.7 ,122.378,167400 ,,,487000 ,0.34 ,1.03 ,,,,0,20,20 ,1.00 ,15.44,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.20 ,#####
3038,神戸物産,2606,-1,0.0 ,2578.55,575900 ,,,1685230 ,0.34 ,1.03 ,,,,0,36,36 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.27,11600 ,,,33980 ,0.34 ,1.02 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
2317,システナ,397,-5,-1.2 ,398.318,370900 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5801,古河電工,45950,1980,4.5 ,45507.1,1515800 ,,,4497595 ,0.34 ,1.01 ,,,,0,50,50 ,1.00 ,39.4,0,0,0,#DIV/0!,6.21,,0.48%,31.88 ,#####
1357,ＮＦ日経ダブインバ,2669,12,0.5 ,2661.58,3435886 ,,,10227329 ,0.34 ,1.01 ,,,,,100,100 ,#####,,,,,,3.57,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26660,1610,6.4 ,26279.9,66800 ,,,200720 ,0.33 ,1.00 ,,,,0,138,138 ,1.87 ,35.62,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2270,-1,0.0 ,2251.92,384900 ,,,1159975 ,0.33 ,1.00 ,,,,0,1034,1033 ,1.25 ,9.57,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
