コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1468,12686200 ,,,2119785 ,5.98 ,17.95 ,,,10,0,113,688 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1490,39,2.7 ,1501.64,169500 ,,,91180 ,1.86 ,5.58 ,🔥買い,,6,1,284,674 ,3.88 ,8.55,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.86 ,7.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.009,116900 ,,,101955 ,1.15 ,3.44 ,,,,0,52,90 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,151,2,1.3 ,153.195,1014500 ,,,907950 ,1.12 ,3.35 ,,,,0,16,27 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
3559,ピーバンドットコム,432,-17,-3.8 ,459.409,385800 ,,,348990 ,1.11 ,3.32 ,,,,0,23,39 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,16.84 ,#####
5016,ＪＸ金属,4687,317,7.3 ,4621.85,22534500 ,,,20483595 ,1.10 ,3.30 ,,,,0,59,100 ,2.95 ,32.21,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.80 ,26.40 
485A,パワーエックス,1878,-137,-6.8 ,1927.49,4242200 ,,,3863500 ,1.10 ,3.29 ,,,,0,11,19 ,4.45 ,172.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
8136,サンリオ,937.8,45.8,5.1 ,939.846,19997900 ,,,19544220 ,1.02 ,3.07 ,,,,0,329,533 ,2.47 ,21.86,39.4,39.4,15.3,44.66 ,32.78,,1.41%,19.44 ,#####
6037,楽待,1093,53,5.1 ,1078.43,69700 ,,,70155 ,0.99 ,2.98 ,,,,0,394,628 ,1.96 ,16.21,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.51 ,#####
7048,ベルトラ,147,-3,-2.0 ,153.507,396500 ,,,442900 ,0.90 ,2.69 ,,,,0,31,47 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
