コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1622,144,9.7 ,1612.66,98200 ,,,29980 ,3.28 ,4.75 ,,BOLT!,35,0,32,68 ,4.19 ,14.45,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.862,2289800 ,,,877005 ,2.61 ,3.79 ,,,23,0,116,213 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12130,1390,12.9 ,11850.9,273100 ,,,118835 ,2.30 ,3.33 ,,,12,0,92,156 ,3.86 ,17.79,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.52 ,18.77 
3077,ホリイフードサービス,637,-48,-7.0 ,654.013,61000 ,,,28490 ,2.14 ,3.11 ,,,12,1,218,356 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
212A,フィットイージー,2714,135,5.2 ,2666.51,251900 ,,,133865 ,1.88 ,2.73 ,,,9,1,210,319 ,4.95 ,21.07,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.32 ,16.01 
3441,山王,2954,266,9.9 ,2836.75,181100 ,,,98610 ,1.84 ,2.66 ,,,7,0,118,177 ,4.10 ,8.64,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.54 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.927,581100 ,,,350625 ,1.66 ,2.40 ,,,3,0,37,53 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.25 ,,,1,0,54,74 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2592,-68,-2.6 ,2532.54,1569200 ,,,1064905 ,1.47 ,2.14 ,,,,0,93,125 ,3.68 ,27.45,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.08 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.124,155800 ,,,109405 ,1.42 ,2.07 ,,,,0,113,149 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
5885,ジーデップ・アドバンス,2850,256,9.9 ,2764.72,69000 ,,,48565 ,1.42 ,2.06 ,,,,0,68,90 ,5.13 ,23.96,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.83 ,#####
472A,ミラティブ,401,-10,-2.4 ,405.223,126900 ,,,93080 ,1.36 ,1.98 ,,,,1,252,326 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
6976,太陽誘電,21790,2505,13.0 ,20133.6,28358000 ,,,21381380 ,1.33 ,1.92 ,,,,0,1,1 ,3.00 ,151.4,7.81,7.81,21.6,-3.62 ,1.37,,0.41%,#####,#####
4377,ワンキャリア,1776,30,1.7 ,1739.56,120300 ,,,93895 ,1.28 ,1.86 ,,,,1,348,438 ,4.70 ,15.56,28.57,28.57,41.3,75.34 ,0,,1.91%,14.22 ,10.38 
2815,アリアケジャパン,4955,-55,-1.1 ,4991.4,98800 ,,,78900 ,1.25 ,1.82 ,,,,0,39,49 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30900,1480,5.0 ,30486,9825700 ,,,8607210 ,1.14 ,1.66 ,,,,1,258,309 ,3.42 ,48.13,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.51 ,#####
6574,コンヴァノ,85,2,2.4 ,81.8146,2485000 ,,,2249220 ,1.10 ,1.60 ,,,,0,494,583 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
6195,ホープ,212,-1,-0.5 ,211.41,37300 ,,,33765 ,1.10 ,1.60 ,,,,1,180,213 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.60 ,,,,0,294,347 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
3825,リミックスポイント,226,-14,-5.8 ,231.469,4770900 ,,,4336945 ,1.10 ,1.60 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.32,96600 ,,,91190 ,1.06 ,1.54 ,,,,1,899,1044 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,996,-39,-3.8 ,1006.36,64900 ,,,66750 ,0.97 ,1.41 ,,,,0,431,484 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
7013,ＩＨＩ,2801,96,3.6 ,2821.84,17375900 ,,,18109335 ,0.96 ,1.39 ,,,,0,92,103 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.4,32200 ,,,33670 ,0.96 ,1.39 ,,,,0,224,250 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
2485,ティア,472,-1,-0.2 ,472.286,36400 ,,,39375 ,0.92 ,1.34 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
6200,インソース,582,-2,-0.3 ,582.207,421800 ,,,460380 ,0.92 ,1.33 ,,,,0,646,710 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
350A,デジタルグリッド,789,-16,-2.0 ,782.758,702300 ,,,771050 ,0.91 ,1.32 ,,,,0,147,161 ,1.27 ,20.6,37.62,37.62,2.62,17.08 ,0,,0.00%,16.86 ,#####
4062,イビデン,22700,-50,-0.2 ,22854.4,7539300 ,,,8293020 ,0.91 ,1.32 ,,,,0,9,10 ,1.00 ,109.3,18,18,0,18.01 ,3.63,,0.15%,69.29 ,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,754.969,522200 ,,,589150 ,0.89 ,1.29 ,,,,0,110,119 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71870,-890,-1.2 ,71901.9,3605700 ,,,4125825 ,0.87 ,1.27 ,,,,0,88,95 ,1.09 ,48.42,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
2359,コア,1998,-10,-0.5 ,1992.78,21600 ,,,24990 ,0.86 ,1.25 ,,,,0,109,117 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1382.08,62500 ,,,73465 ,0.85 ,1.23 ,,,,0,54,58 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,78910,740,1.0 ,78426.3,3184335 ,,,3807854 ,0.84 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6174.98,327600 ,,,394760 ,0.83 ,1.20 ,,,,1,213,226 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
6146,ディスコ,82640,-2610,-3.1 ,82943.6,1587800 ,,,1920025 ,0.83 ,1.20 ,,,,0,106,112 ,1.33 ,54.32,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.92 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.19 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2317,システナ,397,-5,-1.2 ,397.926,894900 ,,,1088810 ,0.82 ,1.19 ,,,,0,161,170 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2649.07,8339271 ,,,10227329 ,0.82 ,1.18 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,781.98,196600 ,,,241975 ,0.81 ,1.18 ,,,,0,140,148 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27450,2400,9.6 ,26804,162100 ,,,200720 ,0.81 ,1.17 ,,,,0,134,141 ,1.87 ,36.68,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5803,フジクラ,4779,433,10.0 ,4632.1,54669700 ,,,68856875 ,0.79 ,1.15 ,,,,0,53,55 ,1.06 ,47.41,16.98,16.98,0,9.69 ,17.06,,0.80%,44.05 ,34.07 
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.14 ,,,,0,221,230 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
6981,村田製作所,10840,780,7.8 ,10645.1,29290000 ,,,38735325 ,0.76 ,1.10 ,,,,0,16,16 ,2.88 ,67.32,19.39,19.39,25.3,18.68 ,2.9,,0.65%,67.27 ,#####
5801,古河電工,46620,2650,6.0 ,46295,3399000 ,,,4497595 ,0.76 ,1.10 ,,,,0,49,50 ,1.00 ,39.98,0,0,0,#DIV/0!,6.21,,0.47%,32.34 ,#####
3093,トレジャー・ファクトリー,2072,12,0.6 ,2058.84,93600 ,,,123945 ,0.76 ,1.10 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
6920,レーザーテック,47990,-310,-0.6 ,47466.2,2283200 ,,,3024195 ,0.75 ,1.10 ,,,,0,121,124 ,1.00 ,59.74,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.47 ,#####
6962,大真空,1031,64,6.6 ,997.342,1445900 ,,,1921335 ,0.75 ,1.09 ,,,,,#N/A,#N/A,#N/A,332.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.72%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.3126,448400 ,,,596110 ,0.75 ,1.09 ,,,,0,151,155 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5105,ＴＯＹＯＴＩＲＥ,3823,-101,-2.6 ,3859.63,686100 ,,,917475 ,0.75 ,1.08 ,,,,0,101,104 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
7974,任天堂,7162,52,0.7 ,7194.11,7649500 ,,,10301040 ,0.74 ,1.08 ,,,,0,38,39 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.419,482100 ,,,653440 ,0.74 ,1.07 ,,,,1,221,226 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
7011,三菱重工業,3806,147,4.0 ,3783.67,18028700 ,,,24508535 ,0.74 ,1.07 ,,,,0,17,17 ,2.06 ,33.65,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.46 ,#####
1605,ＩＮＰＥＸ,3374,-121,-3.5 ,3420.96,4168000 ,,,5667795 ,0.74 ,1.07 ,,,,0,273,278 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.79 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.07 ,,,,0,98,100 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6855,日本電子材料,8230,-100,-1.2 ,8153.23,553100 ,,,754260 ,0.73 ,1.06 ,,,,0,63,64 ,1.16 ,21.91,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6176,ブランジスタ,886,-33,-3.6 ,898.615,51900 ,,,71070 ,0.73 ,1.06 ,,,,1,602,613 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
429A,テクセンドフォトマスク,4320,250,6.1 ,4257.12,724200 ,,,991815 ,0.73 ,1.06 ,,,,0,87,89 ,1.11 ,17.3,21.27,21.27,0,21.73 ,117.4,,1.62%,16.04 ,#####
4674,クレスコ,1440,-11,-0.8 ,1443.37,71600 ,,,98240 ,0.73 ,1.06 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.052,479000 ,,,660581 ,0.73 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
