コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.1,-15,-1.6 ,942.181,145341500 ,,,20845410 ,6.97 ,8.47 ,,BOLT!,76,1,1075,3484 ,4.89 ,17.54,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.13 
155A,情報戦略テクノロジー,847,-49,-5.5 ,839.582,215300 ,,,57495 ,3.74 ,4.55 ,🔥買い,,30,1,148,306 ,3.62 ,15.89,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.03 
472A,ミラティブ,390,4,1.0 ,390.968,182000 ,,,102010 ,1.78 ,2.17 ,🔥買い,,4,1,238,321 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.176,1364000 ,,,786890 ,1.73 ,2.11 ,,,4,0,65,87 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2626,25,1.0 ,2636.58,18563601 ,,,11125014 ,1.67 ,2.03 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,727.533,97700 ,,,64760 ,1.51 ,1.83 ,🔥買い,,,1,251,314 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,409,9,2.3 ,406.3,177300 ,,,117585 ,1.51 ,1.83 ,,,1,0,113,141 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.976,855100 ,,,575650 ,1.49 ,1.80 ,,,,0,257,319 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6401,-86,-1.3 ,6336.61,68945500 ,,,51000870 ,1.35 ,1.64 ,,,,1,478,570 ,4.54 ,42.39,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.62 
5016,ＪＸ金属,4685,-48,-1.0 ,4696,29804500 ,,,25613830 ,1.16 ,1.41 ,,,,0,42,47 ,1.43 ,32.19,3.76 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.79 
285A,キオクシアホールディングス,94880,2590,2.8 ,93025,41742100 ,,,35903350 ,1.16 ,1.41 ,,,,1,14180,#####,3.88 ,13.48,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.25 
1570,ＮＦ日経レバ,78430,-710,-0.9 ,78079.2,4178643 ,,,3827334 ,1.09 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4955,108,2.2 ,5006.72,2796300 ,,,2569785 ,1.09 ,1.32 ,,,,,83,91 ,#####,30.17,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.28 
4062,イビデン,24995,610,2.5 ,24905.1,9344800 ,,,8659085 ,1.08 ,1.31 ,,,,0,24,26 ,4.33 ,120.3,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.29 
9416,ビジョン,985,0,0.0 ,987.983,423500 ,,,395150 ,1.07 ,1.30 ,,,,0,260,284 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
