コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,8.40 ,🔥買い,,3,0,119,383 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6858,小野測器,901,,2.4 ,893 ,301600 ,,,56595 ,5.33 ,8.15 ,,BOLT!,41,0,24,75 ,4.58 ,11.67 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,425700 ,,,83325 ,5.11 ,7.81 ,🔥買い,BOLT!,15,1,463,1410 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,59630,,-14.1 ,60305 ,3425900 ,,,1537380 ,2.23 ,3.41 ,🔥買い,,12,1,320,551 ,3.52 ,39.19 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1535,,-2.6 ,1540 ,118900 ,,,60730 ,1.96 ,2.99 ,,,2,0,83,133 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,725,,3.7 ,721 ,1156000 ,,,608500 ,1.90 ,2.91 ,,,7,0,244,384 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1385,,-10.4 ,1441 ,3185200 ,,,1752040 ,1.82 ,2.78 ,,BOLT!,6,0,107,164 ,1.00 ,16.99,#####,0.18 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,912,,-1.5 ,933 ,157800 ,,,100880 ,1.56 ,2.39 ,,,1,0,52,74 ,4.73 ,13.12 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1548,,0.0 ,1553 ,115400 ,,,76620 ,1.51 ,2.30 ,,,,0,114,159 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2524,,2.9 ,2468 ,219000 ,,,145735 ,1.50 ,2.30 ,,BOLT!,1,0,38,53 ,3.97 ,35.3,0.99 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,156,,1.3 ,155 ,489400 ,,,338570 ,1.45 ,2.21 ,,,,0,65,89 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,617.8,,1.7 ,614 ,40247100 ,,,31015605 ,1.30 ,1.98 ,,,,0,14,18 ,4.21 ,14.67 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82700 ,,,68715 ,1.20 ,1.84 ,,,,0,51,64 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
464A,ＱＰＳホールディングス,1492,,-7.9 ,1538 ,1708500 ,,,1644500 ,1.04 ,1.59 ,,,,,14,16 ,####,43.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,405,,-5.4 ,416 ,791200 ,,,811100 ,0.98 ,1.49 ,,,,1,142,163 ,2.76 ,11.87 ,0.43 ,0.08 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1721,,1.2 ,1711 ,85800 ,,,90550 ,0.95 ,1.45 ,,,,0,54,61 ,4.35 ,14.7,0.15 ,0.13 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
