コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4660,275,6.3 ,4426.8,1890200 ,,,273310 ,6.92 ,17.70 ,,BOLT!,38,0,32,192 ,1.00 ,43.96,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.38,54700 ,,,24305 ,2.25 ,5.76 ,,,6,1,150,364 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5801,古河電工,4313,-215,-4.8 ,4386.64,8183100 ,,,3668090 ,2.23 ,5.71 ,,BOLT!,19,0,56,135 ,3.77 ,36.98,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.35 
5592,くすりの窓口,2137,33,1.6 ,2184.28,263600 ,,,119915 ,2.20 ,5.62 ,,,11,0,387,924 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
3077,ホリイフードサービス,764,31,4.2 ,764.042,56500 ,,,31520 ,1.79 ,4.59 ,🔥買い,,5,1,253,525 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1610,22,1.4 ,1611.09,198600 ,,,134395 ,1.48 ,3.78 ,,,,0,195,358 ,2.27 ,15.42,1.27 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.08 
6535,アイモバイル,514,23,4.7 ,509.009,453800 ,,,359875 ,1.26 ,3.23 ,,,,0,125,209 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,908,-29,-3.1 ,901.606,297500 ,,,238090 ,1.25 ,3.20 ,,,,0,176,292 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3696,セレス,2044,5,0.3 ,2050.01,237800 ,,,209010 ,1.14 ,2.91 ,,,,0,46,72 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2655,44,1.7 ,2648.55,14710867 ,,,13087154 ,1.12 ,2.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.82,61000 ,,,55185 ,1.11 ,2.83 ,,,,1,562,870 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
5802,住友電工,2828,-156,-5.2 ,2857.79,6762000 ,,,6901895 ,0.98 ,2.51 ,,,,0,11,16 ,1.09 ,27.13,16.68 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.32 
6176,ブランジスタ,896,24,2.8 ,894.393,53900 ,,,58425 ,0.92 ,2.36 ,,,,1,517,728 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,678.3,61.3,9.9 ,669.085,6680200 ,,,7330625 ,0.91 ,2.33 ,,,,0,85,119 ,2.53 ,21,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.10 
