コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,496,38,8.3 ,482.38,4974700 ,,,395290 ,12.58 ,37.75 ,,BOLT!,17,,0,0 ,#DIV/0!,130.5,10.43,10.43,0,#DIV/0!,8.03,7,1.41%,,
7089,フォースタートアップス,1510,151,11.1 ,1559.61,158100 ,,,23410 ,6.75 ,20.26 ,,,15,1,209,1417 ,5.15 ,13.91,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,572,-64,-10.1 ,582.784,1081300 ,,,510265 ,2.12 ,6.36 ,🔥買い,BOLT!,12,0,365,952 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
7974,任天堂,7185,-482,-6.3 ,7094.02,20951000 ,,,9927855 ,2.11 ,6.33 ,,BOLT!,12,0,60,156 ,1.00 ,20.2,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
3660,アイスタイル,431,-36,-7.7 ,430.044,1817600 ,,,911850 ,1.99 ,5.98 ,🔥買い,BOLT!,9,0,87,217 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,855,23,2.8 ,882.004,637800 ,,,332815 ,1.92 ,5.75 ,,BOLT!,11,0,123,298 ,1.09 ,23.36,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2791,77,2.8 ,2755.58,51900 ,,,28280 ,1.84 ,5.51 ,,,5,0,41,96 ,4.88 ,16.18,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
4495,アイキューブドシステムズ,2133,18,0.9 ,2126.78,18500 ,,,11700 ,1.58 ,4.74 ,🔥買い,BOLT!,1,1,275,584 ,3.84 ,12.88,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
6758,ソニーグループ,3432,318,10.2 ,3394.95,29756000 ,,,18890380 ,1.58 ,4.73 ,,BOLT!,3,0,54,114 ,1.00 ,17.94,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2020,204,11.2 ,2015.19,266000 ,,,175405 ,1.52 ,4.55 ,,,,0,18,37 ,3.78 ,17.04,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6109,340,5.9 ,6056.52,5580000 ,,,3828245 ,1.46 ,4.37 ,,,,0,81,163 ,1.00 ,19.02,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1456,89,6.5 ,1479.55,565900 ,,,442895 ,1.28 ,3.83 ,,,,0,83,154 ,1.25 ,29.41,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.253,245486000 ,,,194096620 ,1.26 ,3.79 ,,,,0,53,97 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3741,セック,3500,130,3.9 ,3511.93,164400 ,,,131205 ,1.25 ,3.76 ,,,,0,53,97 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
4284,ソルクシーズ,451,-21,-4.5 ,456.027,81000 ,,,65910 ,1.23 ,3.69 ,,,,0,75,135 ,3.48 ,9.03,8.89,8.89,31.61,25.24 ,0,14,3.10%,AI,
7013,ＩＨＩ,2838,-221,-7.2 ,2896.12,22275600 ,,,20193850 ,1.10 ,3.31 ,,,,0,47,80 ,1.00 ,24.07,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
5816,オーナンバ,1851,-149,-7.5 ,1856.13,58400 ,,,53350 ,1.09 ,3.28 ,,,,0,16,27 ,2.94 ,11.87,5.74,5.74,25.44,12.26 ,160.5,70,3.78%,,
3443,川田テクノロジーズ,1536,-27,-1.7 ,1564.54,489500 ,,,454070 ,1.08 ,3.23 ,,,,0,33,55 ,4.24 ,9.56,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
2760,東京エレクトロンデバイス,3835,135,3.7 ,3851.64,199200 ,,,186250 ,1.07 ,3.21 ,,,,0,30,50 ,0.87 ,14.38,5.76,5.76,0,-21.82 ,8.8,108,2.82%,半導体,
4389,プロパティデータバンク,783,13,1.7 ,778.222,5400 ,,,5090 ,1.06 ,3.18 ,,,,1,255,422 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
3984,ユーザーローカル,1807,14,0.8 ,1816.65,114700 ,,,110635 ,1.04 ,3.11 ,,,,0,180,294 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
6627,テラプローブ,11420,-110,-1.0 ,11865.9,109200 ,,,114130 ,0.96 ,2.87 ,,,,0,91,142 ,1.00 ,17.31,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7868,広済堂ホールディングス,650,3,0.5 ,650.412,1908000 ,,,2105660 ,0.91 ,2.72 ,,,,0,56,85 ,2.14 ,18.84,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.05%,,
7203,トヨタ自動車,2866,-47.5,-1.6 ,2836.59,20660400 ,,,23603370 ,0.88 ,2.63 ,,,,0,36,54 ,1.19 ,10.17,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
4800,オリコン,973,-160,-14.1 ,1013.47,123100 ,,,144505 ,0.85 ,2.56 ,,,,0,159,233 ,1.23 ,13,24.17,24.17,0,47.04 ,0.68,36,3.70%,,
4792,山田コンサルティングＧＰ,1640,-24,-1.4 ,1658.97,23100 ,,,27620 ,0.84 ,2.51 ,,,,0,111,161 ,1.07 ,11.24,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
2180,サニーサイドアップＧ,1015,16,1.6 ,1006.22,23500 ,,,29270 ,0.80 ,2.41 ,,,,0,102,145 ,4.17 ,11.56,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
8704,トレイダーズＨＬＤＧＳ,1202,-33,-2.7 ,1212.1,101300 ,,,130960 ,0.77 ,2.32 ,,,,0,819,1143 ,1.00 ,6.6,44.59,44.59,0,#DIV/0!,22.21,45,3.74%,,
