コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2135,,18.2 ,2050 ,12272800 ,,,3586510 ,3.42 ,9.15 ,🚀買い,BOLT!,30 ,1,170,586 ,4.32 ,20.45 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2202,,-6.3 ,2229 ,9288300 ,,,3261075 ,2.85 ,7.62 ,,,25 ,0,74,221 ,2.95 ,9.01,0.31 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,676,,-6.9 ,690 ,976200 ,,,343370 ,2.84 ,7.60 ,,BOLT!,21 ,0,243,724 ,1.81 ,12.92 ,1.93 ,0.40 ,35.37 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1528,,3.0 ,1503 ,378900 ,,,311150 ,1.22 ,3.26 ,,,,0,40,67 ,2.85 ,13.81 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1612,,1.6 ,1605 ,124400 ,,,108840 ,1.14 ,3.06 ,,,,0,66,107 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3715,,2.3 ,3692 ,81000 ,,,71310 ,1.14 ,3.04 ,,,,0,20,32 ,1.75 ,11.17 ,1.14 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1147,,-0.6 ,1114 ,1607000 ,,,1522935 ,1.06 ,2.82 ,🚀買い,,,0,188,291 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,154300 ,,,155310 ,0.99 ,2.66 ,,,,0,65,97 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2412,,2.4 ,2392 ,128500 ,,,134070 ,0.96 ,2.56 ,,,,0,89,131 ,3.96 ,15.87,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2708,,1.4 ,2678 ,93800 ,,,102290 ,0.92 ,2.45 ,,,,1,218,313 ,3.94 ,18.81,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
