コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,583,43,8.0 ,607.286,11099800 ,,,784675 ,14.15 ,14.68 ,,BOLT!,30,0,63,322 ,2.13 ,16.89,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.29%,,
4345,シーティーエス,864,-24,-2.7 ,880.855,187700 ,,,39960 ,4.70 ,4.87 ,🔥買い,BOLT!,31,0,163,352 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1120,34,3.1 ,1077.8,341600 ,,,86635 ,3.94 ,4.09 ,,BOLT!,30,0,138,266 ,1.23 ,14.97,24.17,24.17,0,47.04 ,793,36,3.21%,,
6861,キーエンス,73740,560,0.8 ,74683.1,2407600 ,,,687955 ,3.50 ,3.63 ,,BOLT!,43,0,82,147 ,1.00 ,41.59,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
8914,エリアリンク,1045,-48,-4.4 ,1051.11,238600 ,,,71945 ,3.32 ,3.44 ,,BOLT!,25,0,91,158 ,0.96 ,14.27,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
6785,鈴木,3170,125,4.1 ,3144.83,163000 ,,,53990 ,3.02 ,3.13 ,,BOLT!,24,0,46,75 ,1.00 ,14.68,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3534.64,411700 ,,,140055 ,2.94 ,3.05 ,,BOLT!,21,0,33,53 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
3031,ラクーンホールディングス,652,-25,-3.7 ,664.624,625900 ,,,237515 ,2.64 ,2.73 ,,,20,0,112,170 ,1.59 ,16.59,20.92,20.92,6.86,19.14 ,0.73,27,4.14%,,
6217,津田駒工業,1589,-171,-9.7 ,1816.43,1681700 ,,,809280 ,2.08 ,2.16 ,,,9,0,2,3 ,1.00 ,40.63,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1612,-7,-0.4 ,1601.25,327300 ,,,160040 ,2.05 ,2.12 ,🔥買い,BOLT!,7,1,232,310 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
4415,ブロードエンタープライズ,1290,38,3.0 ,1293.25,28800 ,,,14220 ,2.03 ,2.10 ,🔥買い,,7,1,279,371 ,3.68 ,12.19,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
6436,アマノ,3705,68,1.9 ,3699.72,559200 ,,,277395 ,2.02 ,2.09 ,,BOLT!,9,0,63,84 ,1.22 ,14.83,13.61,13.61,1.29,28.32 ,1.41,180,4.86%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1269,-68,-5.1 ,1280.79,205700 ,,,105330 ,1.95 ,2.03 ,,,6,0,97,127 ,1.10 ,7.06,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4040,南海化学,3085,15,0.5 ,3095.31,14400 ,,,7820 ,1.84 ,1.91 ,🔥買い,BOLT!,4,1,542,690 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
4398,ブロードバンドセキュリテ,1231,-22,-1.8 ,1239.22,6400 ,,,3495 ,1.83 ,1.90 ,,BOLT!,5,0,45,57 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4439,東名,777,-65,-7.7 ,792.961,89100 ,,,48835 ,1.82 ,1.89 ,,BOLT!,4,0,143,181 ,1.72 ,8.96,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
6954,ファナック,6981,-275,-3.8 ,7077.95,9822500 ,,,5768895 ,1.70 ,1.77 ,,BOLT!,4,0,22,27 ,0.18 ,41.23,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
6857,アドバンテスト,29740,-1760,-5.6 ,29997,18574700 ,,,10969285 ,1.69 ,1.76 ,🔥買い,,,1,174,214 ,4.77 ,65.68,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
4369,トリケミカル,3400,-20,-0.6 ,3427.58,733200 ,,,470200 ,1.56 ,1.62 ,,BOLT!,1,0,59,70 ,1.00 ,24.01,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3628,データホライゾン,440,-15,-3.3 ,441.333,7800 ,,,5100 ,1.53 ,1.59 ,🔥買い,,1,0,163,192 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7856,411,5.5 ,7795.22,4380700 ,,,2887100 ,1.52 ,1.57 ,🔥買い,,,0,214,251 ,1.94 ,26.65,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,2998,104,3.6 ,2996.26,177500 ,,,117765 ,1.51 ,1.56 ,,BOLT!,1,0,62,72 ,1.32 ,21.26,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,872.6,39.3,4.7 ,871.729,4409700 ,,,2978375 ,1.48 ,1.54 ,,,,1,264,306 ,5.09 ,25.51,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
368A,北里コーポレーション,1309,-7,-0.5 ,1317.34,160200 ,,,109885 ,1.46 ,1.51 ,,,,0,380,438 ,1.00 ,13.77,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
6039,日本動物高度医療,1381,1,0.1 ,1355.02,169600 ,,,120805 ,1.40 ,1.46 ,,,,0,72,82 ,2.36 ,21.78,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
6157,日進工具,879,-8,-0.9 ,891.028,113300 ,,,84500 ,1.34 ,1.39 ,,,,0,38,42 ,2.37 ,17.93,20.63,20.63,13.38,49.10 ,0.74,30,3.41%,,
6668,アドテックプラズマテクノ,2739,29,1.1 ,2707.91,172900 ,,,130265 ,1.33 ,1.38 ,,,,0,43,48 ,0.93 ,16.23,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
4054,日本情報クリエイト,573,13,2.3 ,561.381,22600 ,,,17060 ,1.32 ,1.37 ,,,,0,179,199 ,2.31 ,10.77,20.69,20.69,17.88,10.12 ,16.53,12,2.09%,,
8066,三谷商事,2581,80,3.2 ,2580.96,20900 ,,,16130 ,1.30 ,1.34 ,,,,0,46,51 ,1.17 ,11.06,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
9984,ソフトバンクグループ,5258,-586,-10.0 ,5434.91,90449600 ,,,69841190 ,1.30 ,1.34 ,,,,1,373,411 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7256,河西工業,374,-7,-1.8 ,375.88,2780800 ,,,2157600 ,1.29 ,1.34 ,,,,0,66,73 ,0.85 ,14.49,2,2,0,-32.32 ,145.9,0,0.00%,,
6503,三菱電機,6052,4,0.1 ,6064.12,7027700 ,,,5518985 ,1.27 ,1.32 ,,,,,9,10 ,#DIV/0!,34.4,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
5032,ＡＮＹＣＯＬＯＲ,2809,-22,-0.8 ,2803.83,1098500 ,,,863185 ,1.27 ,1.32 ,,,,1,836,916 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7378,アシロ,1954,14,0.7 ,1924.88,29700 ,,,23900 ,1.24 ,1.29 ,,,,0,244,265 ,1.00 ,14.11,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4568,第一三共,2652,49,1.9 ,2612.44,10021100 ,,,8294340 ,1.21 ,1.25 ,,,,0,121,130 ,1.00 ,15.66,0,0,0,#DIV/0!,40.25,78,2.94%,,
4495,アイキューブドシステムズ,2010,-30,-1.5 ,2024.42,12100 ,,,10275 ,1.18 ,1.22 ,,,,1,291,310 ,3.85 ,12.13,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
3661,エムアップホールディングス,734,17,2.4 ,729.848,568400 ,,,509625 ,1.12 ,1.16 ,,,,1,189,198 ,5.42 ,16.87,17.33,17.33,76.54,49.80 ,4.75,12.5,1.70%,,
3350,メタプラネット,329,-20,-5.7 ,331.704,23868300 ,,,21543360 ,1.11 ,1.15 ,,,,0,11,11 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,972.2,10.8,1.1 ,955.202,22463600 ,,,20354615 ,1.10 ,1.15 ,,,,0,318,332 ,2.47 ,22.66,39.4,39.4,15.28,44.66 ,6.28,13.2,1.36%,,
6723,ルネサスエレクトロニクス,2926,-199,-6.4 ,2960.95,15444800 ,,,14201150 ,1.09 ,1.13 ,,,,0,94,98 ,1.00 ,13.26,15.23,15.23,0,#DIV/0!,3.84,28,0.96%,,
4051,ＧＭＯフィナンシャルゲート,5860,-40,-0.7 ,5881.33,36200 ,,,34165 ,1.06 ,1.10 ,,,,0,82,84 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
339A,プログレス・テクノロジース,1032,18,1.8 ,1026.51,54900 ,,,52095 ,1.05 ,1.09 ,,,,1,290,298 ,3.88 ,7.78,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
3844,コムチュア,1368,28,2.1 ,1371.6,317300 ,,,304585 ,1.04 ,1.08 ,,,,0,77,79 ,1.00 ,13.63,12.5,12.5,0,#DIV/0!,10.15,50,3.65%,,
6146,ディスコ,76060,30,0.0 ,76430,2682000 ,,,2614915 ,1.03 ,1.06 ,,,,0,77,78 ,1.32 ,65.26,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
8473,ＳＢＩホールディングス,3105,116,3.9 ,3066.49,3024600 ,,,3038175 ,1.00 ,1.03 ,,,,1,754,761 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,82.86,95,3.06%,,
8604,野村ホールディングス,1272,41,3.3 ,1264.17,10575000 ,,,10823965 ,0.98 ,1.01 ,,,,0,72,72 ,1.00 ,10.54,15,15,0,#DIV/0!,17.82,47,3.70%,,
6101,ツガミ,4495,140,3.2 ,4500.05,331700 ,,,344545 ,0.96 ,1.00 ,,,,0,199,199 ,1.95 ,13.51,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
