コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,91,0,0.0 ,101.387,938600 ,,,67495 ,13.91 ,41.72 ,,BOLT!,9,0,133,1758 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.008,135200 ,,,41340 ,3.27 ,9.81 ,,,1,1,203,740 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1295,-110,-7.8 ,1363.74,743700 ,,,911020 ,0.82 ,2.45 ,,,,0,10,14 ,3.90 ,22.02,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1888,-32,-1.7 ,1938.38,813900 ,,,1074225 ,0.76 ,2.27 ,,,,0,102,141 ,1.25 ,31.25,28.7,28.7,0.04,52.48 ,4,,1.01%,0,
6176,ブランジスタ,979,0,0.0 ,981.599,43100 ,,,67445 ,0.64 ,1.92 ,,,,1,547,697 ,4.59 ,7.08,25.89,25.89,187.5,11.50 ,0,,6.64%,0,
3661,エムアップホールディングス,614,-10,-1.6 ,610.57,518600 ,,,943620 ,0.55 ,1.65 ,,,,1,253,302 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
4392,ＦＩＧ,2268,83,3.8 ,2393.85,3251000 ,,,6904890 ,0.47 ,1.41 ,,,,0,2,2 ,1.00 ,107,7.14,7.14,0,-9.04 ,6.03,,0.44%,フィジカルAI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,55800 ,,,124260 ,0.45 ,1.35 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5550,-150,-2.6 ,5552.53,147200 ,,,331295 ,0.44 ,1.33 ,,,,1,236,260 ,2.75 ,8.25,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
6535,アイモバイル,463,5,1.1 ,461.767,82400 ,,,188445 ,0.44 ,1.31 ,,,,0,229,250 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.69,,5.83%,0,
350A,デジタルグリッド,1014,19,1.9 ,1016.28,270800 ,,,626420 ,0.43 ,1.30 ,,,,0,104,113 ,1.09 ,27.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
