コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1767,392,28.5 ,1747.01,2257400 ,,,282530 ,7.99 ,22.10 ,,BOLT!,9,0,2,15 ,1.00 ,45.19,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,833,-110,-11.7 ,905.939,102400 ,,,22710 ,4.51 ,12.47 ,,BOLT!,19,0,205,910 ,1.46 ,14.51,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1267.43,3075500 ,,,845005 ,3.64 ,10.07 ,,BOLT!,20,0,63,234 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1285,-70,-5.2 ,1373.57,2167800 ,,,877750 ,2.47 ,6.83 ,,BOLT!,16,,0,0 ,#DIV/0!,91.13,0.42,0.42,0,#DIV/0!,3.62,10,0.78%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.58,22614600 ,,,10491605 ,2.16 ,5.96 ,🔥買い,,10,1,595,1481 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,951,-15,-1.6 ,953.146,129700 ,,,69620 ,1.86 ,5.15 ,,BOLT!,9,0,35,79 ,2.37 ,19.4,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
7373,アイドマ・ホールディングス,1323,-76,-5.4 ,1317.28,310000 ,,,193800 ,1.60 ,4.42 ,🔥買い,BOLT!,4,1,417,845 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5633,452,8.7 ,5440.77,76076100 ,,,58871195 ,1.29 ,3.57 ,,,,1,348,617 ,3.68 ,5.73,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6101,ツガミ,4340,-125,-2.8 ,4302.89,372800 ,,,291830 ,1.28 ,3.53 ,,,,0,206,363 ,1.95 ,13.04,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.498,4194200 ,,,3283750 ,1.28 ,3.53 ,,,,0,168,296 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,722.8,46.1,6.8 ,718.526,9710800 ,,,8576940 ,1.13 ,3.13 ,,,,0,115,189 ,4.64 ,16.8,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,3.12 ,,,,0,230,376 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4165,-115,-2.7 ,4220.64,76700 ,,,68125 ,1.13 ,3.11 ,,,,1,127,208 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
7013,ＩＨＩ,3004,-83,-2.7 ,2967.98,14583900 ,,,15322110 ,0.95 ,2.63 ,,,,0,44,66 ,1.00 ,25.47,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
6433,ヒーハイスト,1667,-171,-9.3 ,1726.12,1052400 ,,,1207740 ,0.87 ,2.41 ,,,,0,179,255 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6574,コンヴァノ,108,-3,-2.7 ,108.566,863200 ,,,1000870 ,0.86 ,2.39 ,,,,1,422,597 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
3486,グロバルリンクマネジメント,1955,-26,-1.3 ,1960.62,68100 ,,,80745 ,0.84 ,2.33 ,,,,0,319,447 ,1.52 ,6.08,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
3844,コムチュア,1390,-18,-1.3 ,1395.32,229700 ,,,275545 ,0.83 ,2.31 ,,,,0,75,104 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
3741,セック,2919,-81,-2.7 ,2945.62,80900 ,,,110085 ,0.73 ,2.03 ,,,,0,63,83 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
1967,ヤマト,2126,-27,-1.3 ,2125.91,32600 ,,,44435 ,0.73 ,2.03 ,,,,0,48,63 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.27,62200 ,,,87110 ,0.71 ,1.97 ,,,,0,14,18 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3063,-16,-0.5 ,3108.34,7710000 ,,,10983750 ,0.70 ,1.94 ,,,,0,90,115 ,1.00 ,13.88,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
2301,学情,1649,-9,-0.5 ,1650.52,95000 ,,,136565 ,0.70 ,1.92 ,,,,1,227,290 ,3.56 ,8.93,24.44,24.44,32.02,27.43 ,8.76,75,4.55%,,
3933,チエル,689,-2,-0.3 ,690.207,8200 ,,,12770 ,0.64 ,1.78 ,,,,0,86,106 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,283.7,18,2.61%,教育IT,
8066,三谷商事,2356,-44,-1.8 ,2355.13,9000 ,,,14315 ,0.63 ,1.74 ,,,,0,50,61 ,1.18 ,10.1,9.09,9.09,0,32.77 ,121.1,80,3.40%,,
4519,中外製薬,8829,135,1.6 ,8769.65,1425300 ,,,2374805 ,0.60 ,1.66 ,,,,0,190,228 ,1.95 ,29.95,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
6489,前澤工業,1891,-23,-1.2 ,1897.55,40800 ,,,69760 ,0.58 ,1.62 ,,,,0,63,75 ,1.40 ,10.4,12.56,12.56,4.23,19.02 ,15.05,48,2.54%,,
6039,日本動物高度医療,1462,-55,-3.6 ,1477.04,62100 ,,,108615 ,0.57 ,1.58 ,,,,0,68,80 ,2.37 ,23.05,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4345,シーティーエス,899,-1,-0.1 ,897.119,22700 ,,,39995 ,0.57 ,1.57 ,,,,0,157,184 ,2.24 ,14.71,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29150,-620,-2.1 ,29199.3,119800 ,,,211985 ,0.57 ,1.56 ,,,,0,86,101 ,1.86 ,51.94,31,31,9.09,33.49 ,769,200,0.69%,,
8136,サンリオ,1001,-50.5,-4.8 ,1020.63,10542900 ,,,18678790 ,0.56 ,1.56 ,,,,0,309,361 ,2.47 ,23.33,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
2222,寿スピリッツ,2109,29,1.4 ,2116.17,315500 ,,,562195 ,0.56 ,1.55 ,,,,0,164,191 ,2.09 ,24.66,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
479A,ＰＲＯＮＩ,1538,-15,-1.0 ,1548.19,35100 ,,,63710 ,0.55 ,1.52 ,,,,1,705,816 ,5.24 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6857,アドバンテスト,27810,610,2.2 ,27849,5580500 ,,,10269370 ,0.54 ,1.50 ,,,,1,186,214 ,4.77 ,61.41,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
6098,リクルートホールディングス,8000,147,1.9 ,7901.81,2830200 ,,,5266280 ,0.54 ,1.49 ,,,,0,116,133 ,2.09 ,23.17,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
2516,東証グロース２５０ＥＴＦ,631.4,-6,-0.9 ,632.853,274450 ,,,513020 ,0.53 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
