コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,375,,18.7 ,364 ,7802300 ,,,761955 ,10.24 ,####,,BOLT!,54 ,0,32,121 ,3.97 ,28.84 ,0.84 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,7.52 ,,,9 ,0,49,145 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,313,,-1.3 ,322 ,2306100 ,,,507110 ,4.55 ,4.58 ,,BOLT!,35 ,1,555,1152 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
436A,サイバーソリューションズ,1195,,-0.4 ,1197 ,92700 ,,,27195 ,3.41 ,3.44 ,🔥買い,BOLT!,19 ,1,535,926 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1453,,0.7 ,1443 ,1836300 ,,,660225 ,2.78 ,2.80 ,🔥買い,,14 ,1,216,333 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,523,,-2.1 ,561 ,1049100 ,,,408610 ,2.57 ,2.59 ,,,20 ,0,58,86 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1621,,-4.0 ,1619 ,132900 ,,,57170 ,2.32 ,2.34 ,,BOLT!,18.00,0,24,34 ,4.71 ,11.84,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6562,ジーニー,955,,3.6 ,958 ,117900 ,,,58565 ,2.01 ,2.03 ,🔥買い,,9 ,1,242,317 ,3.69 ,8.36 ,0.13 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9552,クオンツ総研ホールディンク,1210,,9.4 ,1191 ,765700 ,,,389495 ,1.97 ,1.98 ,🔥買い,BOLT!,8 ,1,538,696 ,2.89 ,18.03 ,0.86 ,0.37 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3083,スターシーズ,1141,,3.6 ,1132 ,165300 ,,,85065 ,1.94 ,1.96 ,,BOLT!,4 ,0,52,67 ,4.73 ,16.41 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,870,,3.1 ,862 ,87400 ,,,45330 ,1.93 ,1.94 ,,,1 ,1,272,349 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5591,ＡＶＩＬＥＮ,897,,4.3 ,891 ,39600 ,,,20665 ,1.92 ,1.93 ,🔥買い,BOLT!,6 ,1,176,225 ,3.00 ,24.91 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
485A,パワーエックス,1822,,-9.9 ,1877 ,7238800 ,,,3915910 ,1.85 ,1.86 ,,,6 ,0,8,10 ,4.63 ,211.86 ,4.24 ,1.10 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3077,ホリイフードサービス,1228,,1.0 ,1189 ,40300 ,,,22045 ,1.83 ,1.84 ,🔥買い,,5 ,1,240,301 ,4.27 ,13.40 ,0.07 ,0.26 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1255,,-0.3 ,1264 ,1834300 ,,,1041715 ,1.76 ,1.78 ,🔥買い,,4 ,0,172,212 ,2.22 ,22.49 ,1.16 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6560,エル・ティー・エス,1778,,2.9 ,1776 ,76600 ,,,45160 ,1.70 ,1.71 ,,BOLT!,6 ,1,122,148 ,3.38 ,7.45,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
8789,フィンテックグローバル,166,,-4.1 ,168 ,2937300 ,,,1811610 ,1.62 ,1.63 ,🔥買い,,3 ,0,622,740 ,2.30 ,6.80 ,0.29 ,0.23 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4369,トリケミカル,3105,,-1.0 ,3058 ,754700 ,,,465920 ,1.62 ,1.63 ,,BOLT!,3 ,0,34,40 ,1.15 ,20.17 ,11.90 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6031,ＺＥＴＡ,286,,3.3 ,281 ,76100 ,,,47095 ,1.62 ,1.63 ,🔥買い,,2 ,1,408,485 ,2.74 ,18.81 ,0.72 ,0.40 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3441,山王,2847,,3.0 ,2822 ,65000 ,,,41060 ,1.58 ,1.60 ,,BOLT!,3 ,1,135,159 ,4.13 ,8.32 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3825,リミックスポイント,239,,-9.8 ,242 ,3971800 ,,,2564475 ,1.55 ,1.56 ,,,1 ,0,25,29 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9341,ＧＥＮＯＶＡ,662,,-1.3 ,665 ,118400 ,,,82520 ,1.43 ,1.45 ,,,,0,91,103 ,5.29 ,9.65,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1589,,0.6 ,1577 ,43200 ,,,30445 ,1.42 ,1.43 ,,,,0,116,131 ,4.14 ,15.39,0.33 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,644.3,,-1.5 ,646 ,528580 ,,,375858 ,1.41 ,1.42 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3393,スターティアホールディングス,3055,,1.8 ,3030 ,33300 ,,,24140 ,1.38 ,1.39 ,,,,0,115,128 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
7777,スリー・ディー・マトリックス,377,,2.2 ,371 ,1837900 ,,,1392355 ,1.32 ,1.33 ,,,,0,76,84 ,2.83 ,30.40 ,1.31 ,0.44 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,7407,,-5.3 ,7417 ,949200 ,,,720405 ,1.32 ,1.33 ,,,,0,9,10 ,1.44 ,28.69,4.27 ,0.20 ,8.92 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
8057,内田洋行,2344,,0.6 ,2345 ,167700 ,,,129485 ,1.30 ,1.31 ,,,,0,38,41 ,2.74 ,10.05 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.92,
5033,ヌーラボ,953,,0.0 ,948 ,27600 ,,,21435 ,1.29 ,1.30 ,,,,1,254,277 ,5.42 ,11.03,0.13 ,0.14 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
6838,多摩川ホールディングス,1513,,4.5 ,1480 ,254300 ,,,201025 ,1.27 ,1.28 ,,,,1,153,166 ,3.88 ,7.50 ,0.04 ,0.25 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
1540,純金上場信託,21240,,-3.1 ,21300 ,374148 ,,,302829 ,1.24 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3556,リネットジャパングループ,803,,-2.3 ,805 ,101900 ,,,83570 ,1.22 ,1.23 ,,,,1,407,435 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3915,テラスカイ,2480,,3.4 ,2442 ,144100 ,,,118240 ,1.22 ,1.23 ,,,,0,60,64 ,5.03 ,20.92 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6740,ジャパンディスプレイ,49,,6.5 ,48 ,11915100 ,,,9780950 ,1.22 ,1.23 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
464A,ＱＰＳホールディングス,1806,,-5.9 ,1812 ,1690400 ,,,1406650 ,1.20 ,1.21 ,,,,0,80,85 ,,53.11 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
