コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4727.96,5636200 ,,,4001730 ,1.41 ,4.23 ,,,,0,51,100 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4325,-410,-8.7 ,4477.85,577600 ,,,434195 ,1.33 ,3.99 ,,,,0,35,66 ,1.03 ,40.8,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.13 
5802,住友電工,2919,24,0.8 ,2938.65,6498400 ,,,6998055 ,0.93 ,2.79 ,,,,0,11,17 ,1.00 ,28,17.22 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3673,ブロードリーフ,392,2,0.5 ,403.19,333400 ,,,387770 ,0.86 ,2.58 ,,,,1,179,264 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3083,スターシーズ,1000,24,2.5 ,1003.13,97400 ,,,120105 ,0.81 ,2.43 ,,,,0,49,70 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
5592,くすりの窓口,2212,68,3.2 ,2222.97,84600 ,,,127805 ,0.66 ,1.99 ,,,,0,376,487 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.18 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,831,-23,-2.7 ,830.078,20400 ,,,33570 ,0.61 ,1.82 ,,,,1,253,315 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
6861,キーエンス,80720,2520,3.2 ,80944.3,319100 ,,,566575 ,0.56 ,1.69 ,,,,0,83,100 ,2.14 ,41.65,2.75 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.72 
6947,図研,4705,65,1.4 ,4689.27,24100 ,,,44875 ,0.54 ,1.61 ,,,,0,54,64 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10570,593,5.9 ,10524.7,3316400 ,,,6363885 ,0.52 ,1.56 ,,,,0,55,64 ,3.04 ,63.67,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.44 
3661,エムアップホールディングス,731,27,3.8 ,721.209,406100 ,,,818585 ,0.50 ,1.49 ,,,,1,240,275 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
6200,インソース,615,10,1.7 ,614.185,206400 ,,,422060 ,0.49 ,1.47 ,,,,0,268,306 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
3697,ＳＨＩＦＴ,667,-5.9,-0.9 ,661.419,2939300 ,,,6312440 ,0.47 ,1.40 ,,,,0,86,96 ,2.55 ,20.65,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.82 
8035,東京エレクトロン,77240,2540,3.4 ,77742,2182100 ,,,4899655 ,0.45 ,1.34 ,,,,0,63,69 ,1.10 ,52.04,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.96 
2353,日本駐車場開発,252,-3,-1.2 ,254.144,615100 ,,,1473205 ,0.42 ,1.25 ,,,,0,169,182 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
7203,トヨタ自動車,2713,-59,-2.1 ,2744.92,10056100 ,,,24595665 ,0.41 ,1.23 ,,,,0,23,25 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8057,内田洋行,1999,-16,-0.8 ,2011.55,77500 ,,,200425 ,0.39 ,1.16 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6590,芝浦メカトロニクス,4410,105,2.4 ,4377.13,705700 ,,,1883755 ,0.37 ,1.12 ,,,,0,38,39 ,1.39 ,24.32,5.32 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.90 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0454,44000 ,,,119860 ,0.37 ,1.10 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
