コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2095,302,16.8 ,2019.96,4324400 ,,,1079185 ,4.01 ,4.86 ,,,40,0,44,95 ,2.27 ,36.69,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,657,-1,-0.2 ,684.834,10046100 ,,,3217850 ,3.12 ,3.78 ,,,23,0,46,84 ,2.15 ,21.05,21.01,21.01,19.53,-13.97 ,21.61,,2.03%,0,
5621,ヒューマンテクノロジーズ,1389,-18,-1.3 ,1362.33,173400 ,,,66650 ,2.60 ,3.15 ,🔥買い,,20,0,155,255 ,1.92 ,12,17.69,17.69,9.54,34.61 ,0,,2.52%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.85 ,,,13,1,257,400 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.71 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,850.211,55000 ,,,26335 ,2.09 ,2.53 ,🔥買い,,6,1,358,523 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,908,4,0.4 ,909.623,877300 ,,,439315 ,2.00 ,2.42 ,🔥買い,,4,1,452,645 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1174,80,7.3 ,1123.03,4104700 ,,,2295745 ,1.79 ,2.17 ,,BOLT!,5,0,22,30 ,1.09 ,85.69,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,989,55,5.9 ,979.981,493500 ,,,285855 ,1.73 ,2.09 ,🔥買い,,3,0,177,235 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,55890,4600,9.0 ,55592.6,48999500 ,,,30309185 ,1.62 ,1.96 ,🔥買い,,,0,3180,4096 ,0.89 ,11.3,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4186,435,11.6 ,4051.08,4087700 ,,,2683775 ,1.52 ,1.85 ,🔥買い,BOLT!,1,0,154,193 ,1.05 ,25.49,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
350A,デジタルグリッド,963,60,6.6 ,937.957,822100 ,,,565770 ,1.45 ,1.76 ,,,,0,110,135 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4150,185,4.7 ,4171.97,20600 ,,,14330 ,1.44 ,1.74 ,,,,0,91,111 ,0.92 ,6.57,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4505,210,4.9 ,4488.99,87374100 ,,,62731250 ,1.39 ,1.69 ,,,,0,49,59 ,1.06 ,47.82,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
