コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,584,44,8.2 ,612.219,8650500 ,,,784675 ,11.02 ,14.87 ,,BOLT!,16,0,62,320 ,2.16 ,16.92,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.28%,,
4345,シーティーエス,870,-18,-2.0 ,883.852,159000 ,,,39960 ,3.98 ,5.37 ,🔥買い,BOLT!,21,0,163,377 ,2.24 ,14.23,26.02,26.02,14.71,26.49 ,2.49,29,3.33%,,
4800,オリコン,1113,27,2.5 ,1073.64,307000 ,,,86635 ,3.54 ,4.78 ,,,22,0,139,297 ,1.23 ,14.87,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74640,1460,2.0 ,74742.2,2180800 ,,,687955 ,3.17 ,4.28 ,,,31,0,81,161 ,1.00 ,42.09,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1031,-62,-5.7 ,1053.63,195000 ,,,71945 ,2.71 ,3.66 ,,BOLT!,13,0,93,167 ,0.95 ,14.08,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3540.42,371100 ,,,140055 ,2.65 ,3.57 ,,,15,0,34,60 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3210,165,5.4 ,3137.29,136200 ,,,53990 ,2.52 ,3.40 ,,,19,0,45,77 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.554,578800 ,,,237515 ,2.44 ,3.29 ,🔥買い,,17,0,111,187 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1591,-169,-9.6 ,1836.58,1542500 ,,,809280 ,1.91 ,2.57 ,,BOLT!,7,0,2,3 ,1.00 ,40.69,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1600.23,297500 ,,,160040 ,1.86 ,2.51 ,🔥買い,,5,1,233,338 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1276,24,1.9 ,1295.49,25000 ,,,14220 ,1.76 ,2.37 ,🔥買い,,2,1,282,398 ,3.68 ,12.06,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1282.24,183000 ,,,105330 ,1.74 ,2.34 ,,,5,0,97,136 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
6436,アマノ,3686,49,1.4 ,3699.93,470500 ,,,277395 ,1.70 ,2.29 ,,,3,0,63,87 ,1.24 ,14.75,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
6857,アドバンテスト,30060,-1440,-4.6 ,30015,16731400 ,,,10969285 ,1.53 ,2.06 ,🔥買い,,,1,172,227 ,4.77 ,66.38,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.01 ,,,,0,45,59 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6954,ファナック,6993,-263,-3.6 ,7094.68,8510900 ,,,5768895 ,1.48 ,1.99 ,,,,0,22,29 ,0.18 ,41.3,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
