コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1631,-46,-2.74,1675.402,3039700,2285380,1.33006327175349,3.93548655223099,,0
7047,ポート,2181,-125,-5.42,2184.6721,157700,146410,1.07711221911072,3.18703684522124,,1
4691,ワシントンホテル,1294,-64,-4.71,1303.5516,59100,56090,1.05366375467998,3.11765584779247,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0512,1754700,1710290,1.0259663565828,3.03570280085244,🔥買い,1
7089,フォースタートアップス,1201,-29,-2.36,1180.8826,46000,45490,1.01121125522093,2.99204434924366,🔥買い,1
2410,キャリアデザインセンター,2391,-17,-0.71,2380.0558,19700,22000,0.895454545454546,2.64953509852545,🔥買い,1
4040,南海化学,3120,-130,-4,3106.8478,13800,15420,0.894941634241245,2.6480174600602,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.6562,67200,76840,0.874544508068714,2.58766498100082,,1
464A,ＱＰＳホールディングス,2308,-195,-7.79,2356.0776,1777500,2149715,0.826853792246879,2.44655427238342,,0
421A,ムービン・ストラテジック・キ,1955,-132,-6.32,1969.4811,63600,77655,0.81900714699633,2.42333705594007,,1
6538,ディスラプターズ,251,-9,-3.46,251.083,84300,109050,0.773039889958735,2.28732584071727,,1
6071,ＩＢＪ,671,-25,-3.59,668.8165,101400,133135,0.761632928981861,2.25357410688649,🔥買い,1
1570,ＮＦ日経レバ,44070,-3190,-6.75,43452.2584,3164350,4166665,0.759444303777722,2.24709824574388,,0
7595,アルゴグラフィックス,1464,-31,-2.07,1462.2845,190100,250695,0.758291948383494,2.24368857399842,🔥買い,1
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.1707297904753,🔥買い,1
3912,モバイルファクトリー,1161,-21,-1.78,1162.7401,12700,17615,0.720976440533636,2.13327677446111,,1
1605,ＩＮＰＥＸ,4511,-189,-4.02,4489.4419,8270400,12383810,0.667839703613024,1.97605198822608,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2566.5,-119.5,-4.45,2548.32,29742200,47483105,0.626374370420805,1.85336138799124,,0
9104,商船三井,6451,-525,-7.53,6513.5096,4543700,7259920,0.625860891029102,1.851842068359,,0
285A,キオクシアホールディングス,21370,-990,-4.43,21284.7203,19372900,31121710,0.622488288721924,1.84186297089214,🔥買い,0
9501,東京電力ＨＤ,621.1,-32.3,-4.94,627.1127,41045700,66263950,0.619427305495673,1.83280591429991,,0
3939,カナミックネットワーク,491,1,0.2,486.8139,80100,131065,0.611147140731698,1.80830596924398,🔥買い,1
3498,霞ヶ関キャピタル,6170,-260,-4.04,6141.7992,225100,369385,0.609391285515113,1.80311061896306,🔥買い,1
7011,三菱重工業,4609,-239,-4.93,4595.7585,15400400,26663210,0.57758987008691,1.70901431135312,,0
215A,タイミー,1150,-40,-3.36,1150.6777,1285400,2234615,0.575222129986597,1.7020084722161,,0
4776,サイボウズ,2006,-76,-3.65,2025.3363,417700,728355,0.573484083997501,1.69686581715412,,0
6920,レーザーテック,32220,-2870,-8.18,32447.7575,2543700,4500000,0.565266666666667,1.67255153370132,,0
3661,エムアップホールディングス,625,-28,-4.29,625.8075,585600,1055835,0.55463211581355,1.64108526231388,,1
5802,住友電工,9342,-606,-6.09,9133.9494,5402100,10034055,0.538376558629587,1.59298715446059,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.57722371195761,,1
6613,ＱＤレーザ,1370,-176,-11.38,1396.4031,6346100,11967085,0.530296225020546,1.56907848415049,,0
4661,オリエンタルランド,2691,-33,-1.21,2715.8462,2540700,4806440,0.528603290585132,1.5640693083873,,0
9984,ソフトバンクグループ,3498,-60,-1.69,3423.1636,21792300,41395135,0.52644592172486,1.55768593075549,🔥買い,1
6146,ディスコ,64790,-4790,-6.88,64949.9435,1170200,2246420,0.52091772687209,1.54132871154402,,0
4755,楽天グループ,728.7,-18.2,-2.44,724.666,8042500,16655425,0.48287569965942,1.42876723443648,,0
5801,古河電工,28165,-1235,-4.2,27562.8411,3612300,7546165,0.478693482053467,1.41639258918744,,0
2301,学情,1595,-12,-0.75,1596.2769,53800,114310,0.470649986877788,1.39259291907469,,1
5401,日本製鉄,586.4,-6.3,-1.06,583.156,18816700,40556040,0.463967882465842,1.3728214295431,,0
3778,さくらインターネット,2741,-39,-1.4,2735.0379,266000,574190,0.46326128981696,1.37073071256246,,0
4222,児玉化学,983,-53,-5.12,973.603,330500,752515,0.439193903111566,1.29951840354084,,1
6857,アドバンテスト,22595,-1385,-5.78,22478.1816,4149400,9489925,0.437242654710127,1.29374490989809,,1
5032,ＡＮＹＣＯＬＯＲ,3080,-120,-3.75,3060.4369,620200,1426915,0.434643969682847,1.28605573435619,,1
6356,日本ギア工業,1711,-89,-4.94,1720.2283,3088600,7452900,0.414415864965316,1.22620336809393,,0
8473,ＳＢＩホールディングス,2960,-86,-2.82,2947.4694,2259800,5483800,0.412086509354827,1.21931110373695,,0
6861,キーエンス,56650,-2430,-4.11,57316.254,373200,941740,0.396287722726018,1.17256452134521,,0
5803,フジクラ,24670,-660,-2.61,24175.4437,4843600,12301750,0.393732599020465,1.16500423816467,,0
3350,メタプラネット,311,-9,-2.81,307.9444,12710600,32328565,0.393169322548031,1.16333757536034,,0
6727,ワコム,734,-28,-3.67,727.1306,192100,495330,0.387822259907536,1.14751630312277,,1
9416,ビジョン,1120,-32,-2.78,1117.1894,148300,382485,0.387727623305489,1.14723628556073,,1
5016,ＪＸ金属,3467,-321,-8.47,3458.0602,17002400,44986050,0.377948275076385,1.11830044900125,,0
339A,プログレス・テクノロジース,1434,-61,-4.08,1446.5714,14700,38980,0.377116469984608,1.11583924446889,,1
4014,カラダノート,407,-15,-3.55,410.0909,5500,14645,0.375554796858996,1.11121845407843,,1
3697,ＳＨＩＦＴ,619.4,-19.1,-2.99,623.678,3629700,9946500,0.364922334489519,1.0797583622461,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.2196,239000,658715,0.362827626515261,1.07356039013559,,1
3923,ラクス,729.9,-6.2,-0.84,734.6114,1688000,4658475,0.362350339971772,1.07214816049708,,1
6574,コンヴァノ,118,-5,-4.07,117.6108,500100,1384440,0.361229089017942,1.06883052279955,,1
8136,サンリオ,5300,-114,-2.11,5299.6986,2893600,8344410,0.346771071891242,1.02605110532188,,0
6176,ブランジスタ,905,-23,-2.48,904.8038,71900,223840,0.321211579699786,0.950423847628553,,1
3479,ティーケーピー,1828,-57,-3.02,1820.852,53400,169370,0.315286060105095,0.932890995489015,,1
5248,テクノロジーズ,430,-4,-0.92,431.0161,61800,242250,0.255108359133127,0.754832900096955,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3129.9748,39700,162245,0.244691670005239,0.724011253599245,,1
4506,住友ファーマ,1793,-61.5,-3.32,1793.173,2703800,16076615,0.168182170189434,0.497629461065374,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.235245981914243,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:51:31,,,,,,,,,,, 
