コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1202,,5.7 ,1236 ,835900 ,,,157590 ,5.30 ,8.90 ,,BOLT!,33 ,1,516,1739 ,2.90 ,8.69 ,0.33 ,0.34 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,277,,-12.6 ,286 ,7761100 ,,,1790140 ,4.34 ,7.27 ,,BOLT!,30.00,1,154,444 ,4.32 ,12.47,0.20 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1557,,4.0 ,1697 ,13684700 ,,,5039795 ,2.72 ,4.55 ,,BOLT!,22 ,0,453,936 ,1.10 ,0,,0.65 ,34.00 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2512,,-12.5 ,2764 ,52166300 ,,,21346060 ,2.44 ,4.10 ,,BOLT!,20 ,0,440,849 ,1.65 ,0,0.00 ,2.49 ,66.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1401,,-2.0 ,1401 ,203400 ,,,87915 ,2.31 ,3.88 ,,BOLT!,14 ,0,38,71 ,4.71 ,6.44,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16797300 ,,,8788165 ,1.91 ,3.21 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1629,,-1.3 ,1760 ,2088100 ,,,1114275 ,1.87 ,3.14 ,,BOLT!,8 ,0,45,74 ,2.20 ,14.48,1.24 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,297,,-4.2 ,300 ,112400 ,,,66915 ,1.68 ,2.82 ,🔥買い,,3 ,1,393,607 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6127,,9.6 ,5978 ,58055300 ,,,36095480 ,1.61 ,2.70 ,,BOLT!,4 ,0,64,97 ,0.86 ,43.63 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1078,,0.9 ,1077 ,44700 ,,,30155 ,1.48 ,2.49 ,,,,0,543,785 ,2.33 ,14.56 ,0.86 ,0.67 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1313,,-1.3 ,1310 ,1928700 ,,,1409605 ,1.37 ,2.30 ,,,,0,13,18 ,1.85 ,14.89,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4026,神島化学,1697,,2.2 ,1696 ,50200 ,,,36985 ,1.36 ,2.28 ,,,,0,62,86 ,3.77 ,10.87 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5885,ジーデップ・アドバンス,3525,,4.3 ,3547 ,68300 ,,,52235 ,1.31 ,2.19 ,,,,1,180,244 ,4.04 ,23.34 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6227,ＡＩメカテック,6450,,8.4 ,6412 ,1191000 ,,,912895 ,1.30 ,2.19 ,,,,1,325,441 ,3.96 ,24.26,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4373,シンプレクスＨＤ,1144,,-5.1 ,1169 ,1499000 ,,,1157220 ,1.30 ,2.17 ,,,,0,188,254 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
436A,サイバーソリューションズ,1126,,-2.8 ,1140 ,57600 ,,,45035 ,1.28 ,2.15 ,,,,1,567,762 ,2.82 ,14.87 ,0.74 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6298,ワイエイシイホールディングス,1348,,5.9 ,1351 ,239800 ,,,203665 ,1.18 ,1.98 ,,,,0,75,97 ,3.83 ,11.85 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
5033,ヌーラボ,1172,,0.0 ,1164 ,70500 ,,,60340 ,1.17 ,1.96 ,,,,1,255,328 ,5.41 ,13.56,0.16 ,0.17 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,625.5,,-1.1 ,628 ,543350 ,,,480084 ,1.13 ,1.90 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5016,ＪＸ金属,3665,,1.3 ,3736 ,19239800 ,,,17460185 ,1.10 ,1.85 ,,,,0,62,78 ,1.42 ,20.99 ,2.45 ,0.40 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7777,スリー・ディー・マトリックス,351,,-2.8 ,354 ,1540600 ,,,1406300 ,1.10 ,1.84 ,,,,0,81,101 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3851,日本一ソフトウェア,1468,,9.0 ,1431 ,242100 ,,,221005 ,1.10 ,1.84 ,,,,0,80,100 ,4.84 ,10.31,0.21 ,0.21 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6208,石川製作所,1672,,3.9 ,1656 ,41800 ,,,38245 ,1.09 ,1.83 ,,,,0,17,21 ,1.00 ,16.29,-0.69 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3393,スターティアホールディングス,3020,,-0.7 ,3015 ,28700 ,,,27610 ,1.04 ,1.74 ,,,,0,116,142 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8842,,6.6 ,8973 ,7506600 ,,,7462220 ,1.01 ,1.69 ,,,,1,134,162 ,3.06 ,37.18 ,1.22 ,0.89 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1436,,1.1 ,1436 ,90900 ,,,90365 ,1.01 ,1.69 ,,,,0,640,772 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4107,伊勢化学工業,4165,,6.0 ,4100 ,270600 ,,,286420 ,0.94 ,1.58 ,,,,0,181,213 ,1.04 ,39.29 ,,0.54 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5036,日本ビジネスシステムズ,1512,,-2.2 ,1524 ,104700 ,,,111870 ,0.94 ,1.57 ,,,,0,69,81 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
9501,東京電力ＨＤ,566.2,,2.0 ,574 ,35394800 ,,,38652625 ,0.92 ,1.54 ,,,,0,25,29 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6920,レーザーテック,35660,,7.5 ,35851 ,2542400 ,,,2797110 ,0.91 ,1.52 ,,,,1,511,591 ,3.50 ,35.51 ,1.13 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3038,神戸物産,2976,,-1.9 ,3022 ,1558500 ,,,1715960 ,0.91 ,1.52 ,,,,0,17,20 ,1.76 ,21.49 ,2.77 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
1357,ＮＦ日経ダブインバ,2728,,-3.6 ,2724 ,7056650 ,,,7927718 ,0.89 ,1.49 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6622,ダイヘン,12910,,5.3 ,12814 ,168100 ,,,190030 ,0.88 ,1.48 ,,,,0,57,65 ,2.93 ,18.46 ,0.56 ,0.14 ,10.67 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
4064,日本カ－バイド,3530,,0.4 ,3533 ,68600 ,,,78615 ,0.87 ,1.46 ,,,,0,21,24 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
4443,Ｓａｎｓａｎ,2038,,-8.5 ,2077 ,1038400 ,,,1197965 ,0.87 ,1.45 ,,,,1,589,669 ,4.70 ,27.46,0.52 ,0.48 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4062,イビデン,21920,,7.1 ,21703 ,6670100 ,,,7709725 ,0.87 ,1.45 ,,,,1,165,187 ,4.72 ,73.75 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
